datetime,Symbol,Open,High,Low,Close,Volume,RSI_14,SMA_20,SMA_50,EMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,Target_Close
2025-08-28 14:15:00,NSE:NIFTY,24502.25,24592.1,24481.6,24502.25,83275536.0,26.562138332923197,24781.6025,24910.329999999998,24733.916717481992,-104.34108807482698,-28.435493124105506,-75.90559495072148,24453.359516388966,24781.6025,25109.845483611036,2.6490860194455546,0.0744730063582546,75.87465488146718,24533.1
2025-08-28 15:15:00,NSE:NIFTY,24533.1,24545.6,24488.75,24533.1,34550666.0,30.29881816124502,24762.945,24903.589,24714.79131581704,-107.00064020193167,-24.87603620096816,-82.12460400096352,24422.346188461463,24762.945,25103.543811538537,2.7508748376942815,0.16258690251772165,74.51575096136227,24470.85
2025-08-29 09:15:00,NSE:NIFTY,24470.85,24564.35,24464.15,24470.85,71605751.0,27.28223888649568,24738.965,24895.325000000004,24691.55880954875,-112.83076633909877,-24.564929870508195,-88.26583646859058,24386.620545179816,24738.965,25091.309454820184,2.8484979450044428,0.1195271468982935,76.35034017840762,24556.45
2025-08-29 10:15:00,NSE:NIFTY,24556.45,24564.0,24466.25,24556.45,48335783.0,36.6259538643399,24718.1325,24888.016000000003,24678.69130387744,-109.28421825466648,-16.81470542886072,-92.46951282580577,24374.92500211322,24718.1325,25061.33999788678,2.776969480900538,0.2644537182382059,77.87888730852137,24553.25
2025-08-29 11:15:00,NSE:NIFTY,24553.25,24572.45,24533.5,24553.25,30143873.0,36.437463947622895,24695.752500000002,24880.376000000004,24666.74451303197,-105.51545017421813,-10.436749878729884,-95.07870029548825,24372.366189585337,24695.752500000002,25019.138810414668,2.61896300114496,0.27967140937834245,75.0982525007699,24496.6
2025-08-29 12:15:00,NSE:NIFTY,24496.6,24554.65,24495.5,24496.6,32127981.0,33.18183980713273,24670.72,24870.838000000003,24650.54027369559,-105.879344696099,-8.640515520488592,-97.2388291756104,24368.804254694085,24670.72,24972.635745305917,2.447563308293524,0.21164140541332885,73.95909160785787,24513.6
2025-08-29 13:15:00,NSE:NIFTY,24513.6,24522.0,24476.75,24513.6,35534943.0,35.05705782938766,24648.655000000002,24861.385000000002,24637.49834286744,-103.6017196668472,-5.090312392989432,-98.51140727385777,24370.628706467865,24648.655000000002,24926.68129353214,2.2559145197345414,0.2571182957478212,71.9084422072966,24406.75
2025-08-29 14:15:00,NSE:NIFTY,24406.75,24552.5,24406.25,24406.75,71064975.0,29.460644450361936,24620.065000000002,24850.742000000002,24615.522310213397,-109.16025595826795,-8.519078947528143,-100.64117701073981,24368.53996702908,24620.065000000002,24871.590032970926,2.0432523876027404,0.0759567199327992,77.21855347820399,24433.65
2025-08-29 15:15:00,NSE:NIFTY,24433.65,24444.9,24404.7,24433.65,35169592.0,32.38699917773705,24601.875000000004,24839.903,24598.20113781212,-110.12537406740375,-7.587357645331153,-102.5380164220726,24351.74846675715,24601.875000000004,24852.001533242856,2.033394066451049,0.16372020229323347,74.57437108690375,24523.25
2025-09-01 09:15:00,NSE:NIFTY,24523.25,24560.85,24467.8,24523.25,50660867.0,41.14525062345274,24588.072500000002,24830.574,24591.062934210968,-102.4789523686668,0.04725124272465564,-102.52620361139145,24353.856822347094,24588.072500000002,24822.28817765291,1.9051162115526394,0.36161793128113184,78.33334458069614,24549.4
2025-09-01 10:15:00,NSE:NIFTY,24549.4,24553.3,24502.85,24549.4,29940245.0,43.44767833594273,24575.555,24821.652000000002,24587.095035714687,-93.23427494237694,7.433542935211619,-100.66781787758856,24363.236909686886,24575.555,24787.873090313115,1.7278803291572802,0.4384060963401023,76.34167711064647,24547.85
2025-09-01 11:15:00,NSE:NIFTY,24547.85,24556.0,24517.95,24547.85,31562543.0,43.3394520900472,24562.7025,24812.048000000003,24583.35741326567,-85.05244191674137,12.492300768677751,-97.54474268541912,24379.75020976965,24562.7025,24745.65479023035,1.4896755780871476,0.4594088164151964,73.60655731702882,24591.15
2025-09-01 12:15:00,NSE:NIFTY,24591.15,24592.85,24540.25,24591.15,25370445.0,47.28951416244481,24553.6325,24803.133,24584.099564383225,-74.21878422523878,18.660766768144285,-92.87955099338306,24398.633140831516,24553.6325,24708.631859168483,1.2625370944073824,0.6210246939125098,72.10608893724094,24617.95
2025-09-01 13:15:00,NSE:NIFTY,24617.95,24620.9,24581.5,24617.95,28527658.0,49.63010642361401,24549.78,24794.426,24587.323415394345,-62.74718592876161,24.105892051697168,-86.85307798045878,24406.162861305296,24549.78,24693.3971386947,1.17000754136862,0.7373323985548682,69.76993972743813,24625.75
2025-09-01 14:15:00,NSE:NIFTY,24625.75,24635.6,24598.8,24625.75,40262772.0,50.32152570613917,24545.5325,24785.507,24590.983090118694,-52.4221765975708,27.54472110631039,-79.96689770388119,24417.808858057462,24545.5325,24673.25614194254,1.0407078513577894,0.814027609845668,67.41494403262107,24624.15
2025-09-01 15:15:00,NSE:NIFTY,24624.15,24631.3,24619.85,24624.15,21211193.0,50.16939412694057,24547.8925,24777.002000000004,24594.141843440724,-43.863013428152044,28.883107420583315,-72.74612084873536,24416.046839530085,24547.8925,24679.73816046992,1.0741912811449434,0.7891923015448786,63.41744803029104,24728.75
2025-09-02 09:15:00,NSE:NIFTY,24728.75,24747.55,24631.35,24728.75,57481942.0,58.91425866195406,24551.635000000002,24770.634000000005,24606.96166787494,-28.313093413042225,35.54642194855451,-63.859515361596735,24403.835498182918,24551.635000000002,24699.434501817086,1.2039890770377133,1.0991731968731349,67.70191602812724,24731.75
2025-09-02 10:15:00,NSE:NIFTY,24731.75,24749.05,24708.8,24731.75,34992725.0,59.13575910943321,24556.8925,24762.966,24618.84627093447,-15.568135071709548,38.633104231909755,-54.2012393036193,24391.438657571918,24556.8925,24722.346342428085,1.3475144905087937,1.028417767257361,65.74106488326102,24726.05
2025-09-02 11:15:00,NSE:NIFTY,24726.05,24741.4,24715.35,24726.05,32032761.0,58.490539744149814,24565.300000000003,24755.079,24629.056149893095,-5.860055059874867,38.67294739499555,-44.53300245487042,24383.36267707199,24565.300000000003,24747.237322928017,1.4812546390885808,0.9417730166987223,62.90598882017115,24724.85
2025-09-02 12:15:00,NSE:NIFTY,24724.85,24756.1,24710.9,24724.85,32851772.0,58.346208309187695,24572.870000000003,24747.440000000002,24638.1793737128,1.7170452919563104,37.000038197461386,-35.282992905505075,24377.408693018697,24572.870000000003,24768.33130698131,1.5908708016711586,0.8887725973676506,61.64127533301586,24561.3
2025-09-02 13:15:00,NSE:NIFTY,24561.3,24726.65,24536.75,24561.3,39933042.0,42.83283858944624,24575.822500000002,24736.294,24630.857528597295,-5.412771187857288,23.89617737411823,-29.30894856197552,24383.087794209085,24575.822500000002,24768.55720579092,1.56849037944441,0.46232515586539696,70.80261280922912,24584.8
2025-09-02 14:15:00,NSE:NIFTY,24584.8,24617.25,24522.35,24584.8,52451757.0,45.09191938911463,24578.4075,24725.483,24626.471097302314,-9.062481863631547,16.19717335867518,-25.259655222306726,24386.70136173654,24578.4075,24770.11363826346,1.5599557315782981,0.5166726534108494,72.52385475142714,24575.0
2025-09-02 15:15:00,NSE:NIFTY,24575.0,24591.75,24567.3,24575.0,21114084.0,44.30562193354666,24583.615,24715.353,24621.569088035427,-12.600432029965305,10.12737855387314,-22.727810583838444,24398.671742413157,24583.615,24768.558257586847,1.5046058733578849,0.4767090725219972,69.09000798346811,24606.75
2025-09-03 09:15:00,NSE:NIFTY,24606.75,24630.7,24533.2,24606.75,60903667.0,47.49974675704639,24586.13,24705.949,24620.157746317767,-12.695972108660499,8.025470780142356,-20.721442888802855,24401.3742141053,24586.13,24770.8857858947,1.5029269420986566,0.5558033944651432,71.11929312750611,24576.9
2025-09-03 10:15:00,NSE:NIFTY,24576.9,24608.2,24553.7,24576.9,48713976.0,44.892968226076945,24587.3125,24698.259000000002,24616.03796095417,-15.007338585033722,4.571283443015307,-19.57862202804903,24403.140978470146,24587.3125,24771.484021529854,1.4981020925312893,0.47173151442333416,69.93220076125567,24630.55
2025-09-03 11:15:00,NSE:NIFTY,24630.55,24633.05,24557.55,24630.55,44669346.0,50.18456609675971,24594.010000000002,24692.689000000002,24617.420059910917,-12.367442364695307,5.768943730682977,-18.136386095378285,24414.033654769257,24594.010000000002,24773.986345230747,1.4635786944117304,0.6015133404146801,70.32990070688027,24603.0
2025-09-03 12:15:00,NSE:NIFTY,24603.0,24649.05,24593.1,24603.0,62789293.0,47.65401079381705,24598.480000000003,24686.239,24616.046720871782,-12.355928888766357,4.624365765289543,-16.9802946540559,24422.516494810992,24598.480000000003,24774.443505189014,1.4306860032734614,0.5128435722939869,69.30276494210315,24659.0
2025-09-03 13:15:00,NSE:NIFTY,24659.0,24673.7,24598.2,24659.0,35636816.0,52.85765881850881,24611.092500000002,24680.985,24620.137509360182,-7.738863585531362,7.3931448548196315,-15.132008440350994,24458.365870207195,24611.092500000002,24763.81912979281,1.2411202777187336,0.6568406900125736,69.74542458909579,24725.35
2025-09-03 14:15:00,NSE:NIFTY,24725.35,24737.05,24656.2,24725.35,56996348.0,58.16418508670399,24625.6775,24677.052000000003,24630.157746563975,1.2595649407703604,13.113258704897085,-11.853693764126724,24489.480852404395,24625.6775,24761.87414759561,1.1061352329949656,0.8659139257815768,70.53860854701742,24713.6
2025-09-03 15:15:00,NSE:NIFTY,24713.6,24728.8,24705.05,24713.6,28315038.0,56.94178913409559,24635.195,24673.858,24638.104627843597,7.35793982672476,15.369306872681188,-8.011367045956428,24502.579553172232,24635.195,24767.810446827767,1.076634033769713,0.7956103601634973,67.19656507937331,24835.7
2025-09-04 09:15:00,NSE:NIFTY,24835.7,24970.3,24835.1,24835.7,89756203.0,65.14041317232697,24649.510000000002,24673.183,24656.923234715636,21.79218864248105,23.842844550749984,-2.0506559082689324,24495.763347146563,24649.510000000002,24803.25665285344,1.2474621430887567,1.1055091169285067,80.73252471656099,24815.5
2025-09-04 10:15:00,NSE:NIFTY,24815.5,24877.0,24804.65,24815.5,34747168.0,63.00310410869466,24662.8925,24671.368000000002,24672.025783790337,31.241333000780287,26.633591127239377,4.6077418735409115,24500.077295500363,24662.8925,24825.70770449964,1.3203252984185747,0.9686524838665695,80.13377295109224,24806.1
2025-09-04 11:15:00,NSE:NIFTY,24806.1,24837.7,24787.75,24806.1,41885133.0,61.983909884706684,24673.64,24668.481,24684.794756762687,37.538624643315416,26.344706215819603,11.193918427495813,24502.59492560688,24673.64,24844.685074393117,1.386459998550014,0.887207876257116,77.97778916887142,24815.85
2025-09-04 12:15:00,NSE:NIFTY,24815.85,24838.75,24767.05,24815.85,31899039.0,62.65866516295897,24683.535,24665.336000000003,24697.276208499574,42.82238733027771,25.302775122225516,17.51961220805219,24503.399337379225,24683.535,24863.670662620774,1.4595613036850223,0.8672648660319727,77.52937565680924,24765.5
2025-09-04 13:15:00,NSE:NIFTY,24765.5,24828.9,24757.4,24765.5,28360859.0,57.0293353411735,24690.5225,24660.629,24703.773712451995,42.45755881059813,19.950357282036748,22.50720152856138,24508.988265225427,24690.5225,24872.05673477457,1.4704770607796722,0.7065106344627158,77.09870596703715,24718.5
2025-09-04 14:15:00,NSE:NIFTY,24718.5,24779.55,24713.25,24718.5,56862610.0,52.30538797421647,24695.239999999998,24655.054000000004,24705.176216027994,37.938589926969144,12.345110718726207,25.593479208242936,24516.0799374848,24695.239999999998,24874.400062515197,1.4509683851236002,0.56491402066247,76.32736982653445,24739.8
2025-09-04 15:15:00,NSE:NIFTY,24739.8,24751.75,24708.2,24739.8,26362814.0,54.158624328668246,24695.792500000003,24650.752,24708.473719263424,35.66488393635518,8.057123782489793,27.60776015386539,24516.12987677341,24695.792500000003,24875.455123226595,1.4550059345258237,0.6224726078514771,73.98612912463908,24679.35
2025-09-05 09:15:00,NSE:NIFTY,24679.35,24832.35,24674.75,24679.35,41470838.0,48.40959735543767,24693.1725,24644.768000000004,24705.700031714525,28.65483070796472,0.8376564432794638,27.817174264685256,24514.190729462716,24693.1725,24872.154270537285,1.4496458123174276,0.4613857323052835,79.95854847287904,24691.95
2025-09-05 10:15:00,NSE:NIFTY,24691.95,24737.75,24631.95,24691.95,29742123.0,49.61027826417096,24691.467500000002,24642.658000000003,24704.39050488457,23.84120119047293,-3.1807784593698614,27.02197964984279,24513.156018315698,24691.467500000002,24869.778981684307,1.44431659790415,0.5013529695212015,81.80436643910193,24651.55
2025-09-05 11:15:00,NSE:NIFTY,24651.55,24708.3,24651.55,24651.55,26186993.0,45.92002394619827,24687.802500000005,24639.703,24699.358075847944,16.57535240964353,-8.357301792159411,24.93265420180294,24509.366872582068,24687.802500000005,24866.238127417942,1.4455367375685801,0.3984157465507315,80.01476883630893,24670.65
2025-09-05 12:15:00,NSE:NIFTY,24670.65,24671.5,24621.6,24670.65,28124629.0,47.89341839536711,24693.270000000004,24637.121,24696.623973386235,12.217489662158187,-10.172131631715803,22.38962129387399,24524.728265669968,24693.270000000004,24861.81173433004,1.365082342922067,0.4328949589550667,77.86371391942983,24745.35
2025-09-05 13:15:00,NSE:NIFTY,24745.35,24790.75,24667.9,24745.35,30699028.0,54.83490178203499,24701.2975,24635.93,24701.264547349452,14.622953439349658,-6.213334283619467,20.836287722969125,24539.343788369264,24701.2975,24863.251211630737,1.3112972031589556,0.6360033665064747,81.07702006804188,24735.55
2025-09-05 14:15:00,NSE:NIFTY,24735.55,24765.35,24720.75,24735.55,35998623.0,53.82190302483066,24709.325,24635.190000000002,24704.529828554267,15.559166331000597,-4.221697113574823,19.78086344457542,24558.174233508504,24709.325,24860.475766491498,1.2234309637474683,0.5867511313661576,78.4715186346102,24743.95
2025-09-05 15:15:00,NSE:NIFTY,24743.95,24749.55,24733.75,24743.95,16725697.0,54.59615508209444,24716.185,24636.169,24708.284130596716,16.785439493054582,-2.396339161216673,19.181778654271255,24572.35966696896,24716.185,24860.01033303104,1.1638149903072816,0.5965233294262815,73.99498158928085,24800.45
2025-09-08 09:15:00,NSE:NIFTY,24800.45,24845.7,24758.5,24800.45,57690546.0,59.513295490399116,24727.362500000003,24637.964,24717.061832444648,22.06203026682124,2.3042012900399875,19.75782897678125,24594.809631201373,24727.362500000003,24859.915368798633,1.0721148994247145,0.7756918830290654,75.97748290433222,24806.8
2025-09-08 10:15:00,NSE:NIFTY,24806.8,24815.65,24764.95,24806.8,26183091.0,60.03712107477757,24736.175000000003,24642.561,24725.608324592777,26.451244915591815,5.354732751048449,21.096512164543366,24607.339566412058,24736.175000000003,24865.010433587948,1.0416762784702553,0.7740899690137913,74.17194841116569,24835.75
2025-09-08 11:15:00,NSE:NIFTY,24835.75,24836.85,24797.75,24835.75,20026052.0,62.42407215060791,24747.8125,24646.198000000004,24736.098007964894,31.898051322285028,8.641231326193328,23.2568199960917,24627.88780926541,24747.8125,24867.73719073459,0.9691740693008032,0.8666363426136193,71.66680923893946,24867.8
2025-09-08 12:15:00,NSE:NIFTY,24867.8,24868.1,24821.0,24867.8,20530551.0,64.92203132096472,24758.252500000002,24651.022000000004,24748.64105482538,38.35867683952529,12.08148547474687,26.277191364778417,24634.58601951661,24758.252500000002,24881.918980483395,0.9989919965748201,0.9429150873049558,69.91203715044368,24856.1
2025-09-08 13:15:00,NSE:NIFTY,24856.1,24870.9,24828.95,24856.1,21832374.0,63.26852506039709,24764.79,24656.986000000004,24758.875240080106,42.04995122665787,12.618207889503559,29.43174333715431,24634.78560897947,24764.79,24894.794391020532,1.0499131308646779,0.8511804458419303,67.9147487825549,24768.75
2025-09-08 14:15:00,NSE:NIFTY,24768.75,24885.5,24751.55,24768.75,45346625.0,52.51483572424077,24767.5475,24660.892,24759.81569340581,37.49468242767034,6.450351272412824,31.044331155257517,24639.794768129377,24767.5475,24895.300231870624,1.0316139042077008,0.5047063572825089,72.63155244094388,24791.2
2025-09-08 15:15:00,NSE:NIFTY,24791.2,24800.8,24762.95,24791.2,19962685.0,54.64837549769724,24765.322500000002,24666.671000000002,24762.804674986208,35.28933299908749,3.3960014750639793,31.893331524023512,24641.065315624895,24765.322500000002,24889.57968437511,1.003477215974931,0.6041287879253722,70.14715583801922,24824.1
2025-09-09 09:15:00,NSE:NIFTY,24824.1,24879.05,24823.25,24824.1,42811210.0,57.65131745960501,24765.7525,24672.491,24768.642324987522,35.783838911174826,3.1124059097210477,32.67143300145378,24640.707167271223,24765.7525,24890.797832728775,1.0098246175138508,0.7333053890406126,71.41164470673203,24838.5
2025-09-09 10:15:00,NSE:NIFTY,24838.5,24847.0,24814.6,24838.5,23865760.0,58.93305116535269,24767.372499999998,24679.844,24775.295436893473,36.912197230776655,3.392611383458302,33.51958584731835,24639.322853068214,24767.372499999998,24895.42214693178,1.0340188240136017,0.7777340730892218,68.62509865625128,24841.35
2025-09-09 11:15:00,NSE:NIFTY,24841.35,24855.8,24814.0,24841.35,27969894.0,59.196274730591796,24768.6475,24685.542,24781.586347665525,37.60293725632437,3.266681127204812,34.336256129119555,24638.08235402868,24768.6475,24899.212645971318,1.0542775577174248,0.7784146544590462,66.70902018080471,24854.8
2025-09-09 12:15:00,NSE:NIFTY,24854.8,24869.3,24836.95,24854.8,23684942.0,60.48355268183494,24773.1125,24691.572999999997,24788.559076459285,38.78852631045447,3.5618161450679295,35.22671016538654,24637.01029817171,24773.1125,24909.21470182829,1.0987896803705166,0.8000961736940136,64.25480445360428,24873.75
2025-09-09 13:15:00,NSE:NIFTY,24873.75,24877.0,24843.6,24873.75,22652485.0,62.28871183062426,24780.875,24699.116,24796.672497748878,40.78705304733376,4.448274305557767,36.33877874177599,24640.25356156415,24780.875,24921.49643843585,1.1349190731630743,0.8302305858660683,62.05088984977551,24870.35
2025-09-09 14:15:00,NSE:NIFTY,24870.35,24891.8,24825.6,24870.35,56758325.0,61.74372648144409,24787.4025,24706.251000000004,24803.689402725176,41.61681555574614,4.222429451176119,37.394386104570025,24642.746972787845,24787.4025,24932.058027212155,1.1671697122129274,0.78670698451206,62.347254860505885,24878.8
2025-09-09 15:15:00,NSE:NIFTY,24878.8,24883.05,24860.9,24878.8,27777188.0,62.61908877819686,24797.375,24715.692000000003,24810.842792941825,42.46672275685705,4.057869321829621,38.40885343502743,24656.637134297504,24797.375,24938.112865702496,1.1351029349073964,0.7892789356779158,59.47602237046959,25005.45
2025-09-10 09:15:00,NSE:NIFTY,25005.45,25017.4,24958.1,25005.45,52532257.0,72.70137656049306,24813.050000000003,24727.128,24829.376812661652,52.75178711377157,11.47434694299531,41.27744017077626,24653.214156577807,24813.050000000003,24972.8858434222,1.2883208103977177,1.1018675031850846,65.12773505829335,25013.1
2025-09-10 10:15:00,NSE:NIFTY,25013.1,25035.7,24990.35,25013.1,36743971.0,73.17206909400046,24831.127500000002,24736.925000000003,24846.87425907483,60.81898241205272,15.633233793021162,45.18574861903156,24666.489177175474,24831.127500000002,24995.76582282453,1.3260640123935457,1.0526432026216108,63.71503969698684,24990.15
2025-09-10 11:15:00,NSE:NIFTY,24990.15,25014.35,24967.95,24990.15,31991028.0,69.31102449891101,24847.1025,24745.74,24860.51956773437,64.61557152139721,15.543858321892522,49.07171319950469,24686.064055831044,24847.1025,25008.140944168958,1.2962351982003264,0.9441408408352465,62.47825114720192,24959.6
2025-09-10 12:15:00,NSE:NIFTY,24959.6,25000.9,24958.7,24959.6,30251491.0,64.4367882451679,24857.815000000002,24753.975,24869.955799378717,64.41671032192244,12.275997697934194,52.14071262398824,24696.772004432343,24857.815000000002,25018.85799556766,1.2957132038166594,0.8160180908247985,61.02980463668755,24962.85
2025-09-10 13:15:00,NSE:NIFTY,24962.85,24978.65,24946.55,24962.85,23972261.0,64.7210229286068,24869.18,24761.409000000003,24878.802866104554,63.7860730821958,9.316288366566042,54.46978471562976,24712.4429577241,24869.18,25025.9170422759,1.2604922420112068,0.7988125801018775,58.96339001978146,24978.6
2025-09-10 14:15:00,NSE:NIFTY,24978.6,24979.8,24915.05,24978.6,44804934.0,66.13364638918368,24880.9125,24768.622000000003,24888.307355046978,63.82148751737259,7.481362241394265,56.34012527597832,24728.577668390837,24880.9125,25033.24733160916,1.2245116139463252,0.8206341549338905,59.37671930408278,24977.55
2025-09-10 15:15:00,NSE:NIFTY,24977.55,24987.9,24972.35,24977.55,21541496.0,65.94407202152674,24889.7675,24775.658,24896.806654566313,63.03816278689919,5.35843000873669,57.6797327781625,24736.539495567264,24889.7675,25042.99550443274,1.23125299931177,0.7864440489353598,56.24623935379137,24964.5
2025-09-11 09:15:00,NSE:NIFTY,24964.5,25008.95,24940.15,24964.5,45634621.0,63.507452414554216,24897.652500000004,24782.464999999997,24903.253639845712,60.66503756744714,2.388243831427708,58.276793736019435,24746.18092727946,24897.652500000004,25049.124072720548,1.2167538503523085,0.7206602163011996,57.14293654280622,24981.0
2025-09-11 10:15:00,NSE:NIFTY,24981.0,24991.8,24964.75,24981.0,27349214.0,65.2555111315074,24904.915,24787.510000000002,24910.6580550985,59.43065128363014,0.923086038088563,58.50756524554158,24752.018553790538,24904.915,25057.811446209464,1.227841542197295,0.7488121924552954,55.01129821832001,24986.95
2025-09-11 11:15:00,NSE:NIFTY,24986.95,24989.0,24956.85,24986.95,28682321.0,65.89003908615011,24910.872499999998,24792.614,24917.923954612932,58.26091101815109,-0.19732338191239052,58.45823440006348,24754.812681929772,24910.872499999998,25066.932318070223,1.2529454202796426,0.7437446773318962,53.37834834558297,25007.3
2025-09-11 12:15:00,NSE:NIFTY,25007.3,25015.1,24985.95,25007.3,25706471.0,68.03987555526813,24918.4325,24798.239,24926.435958935508,58.30386766464653,-0.12349338833356427,58.427361052980096,24758.93339498584,24918.4325,25077.931605014157,1.2801696496291088,0.7785830678865312,51.647752035184034,25013.85
2025-09-11 13:15:00,NSE:NIFTY,25013.85,25026.35,24991.25,25013.85,25065892.0,68.72317094475714,24930.6875,24804.019,24934.761105703554,58.195598739082925,-0.18540985111773978,58.381008590200665,24782.33814037782,24930.6875,25079.03685962218,1.190094413739545,0.780292750207342,50.465769746956504,25000.7
2025-09-11 14:15:00,NSE:NIFTY,25000.7,25037.3,24986.9,25000.7,52106953.0,65.68685049884508,24941.1625,24812.807,24941.041000398454,56.39857210237096,-1.5859491902637615,57.984521292634724,24805.216493398733,24941.1625,25077.108506601264,1.0901336824317251,0.7189748028959317,50.46107190788803,25008.1
2025-09-11 15:15:00,NSE:NIFTY,25008.1,25016.15,24992.8,25008.1,18356034.0,66.58163863094808,24950.362500000003,24821.273,24947.427571789078,54.93823987016367,-2.437025137976846,57.375265008140516,24823.149082653672,24950.362500000003,25077.575917346334,1.0197320166897852,0.7269316444931619,48.524566771610466,25074.7
2025-09-12 09:15:00,NSE:NIFTY,25074.7,25089.75,25038.05,25074.7,46495591.0,73.32394434160938,24962.1725,24831.267,24959.54875542821,58.48084863558324,0.8844669019541769,57.596381733629066,24834.82917841255,24962.1725,25089.51582158745,1.0202903740645985,0.9418272532758005,50.890669145066965,25099.75
2025-09-12 10:15:00,NSE:NIFTY,25099.75,25104.0,25064.2,25099.75,27357298.0,75.33927930065799,24975.0925,24841.127,24972.901254911238,62.58823899440904,3.993485808623973,58.594753185785066,24846.93265623871,24975.0925,25103.252343761287,1.0263012540296967,0.9863360329628261,50.09847849184784,25121.05
2025-09-12 11:15:00,NSE:NIFTY,25121.05,25139.45,25097.7,25121.05,30732809.0,76.93492701126155,24988.405,24852.010000000002,24987.010659205407,66.79216888813971,6.55793256188371,60.234236326256,24857.571763838503,24988.405,25119.238236161495,1.047151558184652,1.0069239433788382,49.502158599573,25118.8
2025-09-12 12:15:00,NSE:NIFTY,25118.8,25125.3,25101.9,25118.8,26568712.0,76.37277031109456,25000.6575,24861.775,24999.562024995368,69.1451946580055,7.1287666653995885,62.016427992605905,24869.138474859312,25000.6575,25132.17652514069,1.052124530250369,0.9491460451201565,47.63771869960335,25117.9
2025-09-12 13:15:00,NSE:NIFTY,25117.9,25129.65,25097.25,25117.9,27539858.0,76.13313421887706,25013.035000000003,24872.073,25010.832308329143,70.12895906849371,6.490024860710243,63.63893420778347,24886.657399135507,25013.035000000003,25139.4126008645,1.0104939353780644,0.9148876038263914,46.54931022106036,25115.8
2025-09-12 14:15:00,NSE:NIFTY,25115.8,25120.7,25099.5,25115.8,43592738.0,75.53755698530438,25024.885000000002,24881.209000000003,25020.829231345415,69.93300287649981,5.035254934973068,64.89774794152675,24907.36964781034,25024.885000000002,25142.400352189663,0.9391879498320245,0.8868217994754731,44.73864520527039,25104.55
2025-09-12 15:15:00,NSE:NIFTY,25104.55,25120.1,25102.4,25104.55,21859988.0,72.27563042734076,25029.840000000004,24888.793,25028.802637883946,68.08508275027998,2.549867847002588,65.53521490327739,24907.516375736785,25029.840000000004,25152.163624263223,0.9774223427973908,0.8053784600071713,42.807313404893726,25084.75
2025-09-15 09:15:00,NSE:NIFTY,25084.75,25138.45,25070.0,25084.75,39966610.0,66.8075587680006,25033.4225,24896.216,25034.130958085476,64.28189652318179,-1.002654704076491,65.28455122725828,24908.984587029452,25033.4225,25157.86041297055,0.9941741922867198,0.706237386881229,44.638933875972796,25075.8
2025-09-15 10:15:00,NSE:NIFTY,25075.8,25102.75,25064.65,25075.8,22751915.0,64.43452736941184,25037.705,24901.018,25038.09943826781,59.85567487490334,-4.343101081883944,64.19877595678729,24913.64277494957,25037.705,25161.767225050433,0.9910031694233249,0.6535318264061117,44.171867170546065,25101.5
2025-09-15 11:15:00,NSE:NIFTY,25101.5,25118.35,25068.75,25101.5,20359255.0,67.95450306090251,25044.800000000003,24906.737999999998,25044.13758700421,57.75586389833552,-5.154329646761418,62.91019354509694,24923.34223172669,25044.800000000003,25166.257768273317,0.9699240423027077,0.7334144649867355,44.55959094407839,25104.85
2025-09-15 12:15:00,NSE:NIFTY,25104.85,25113.3,25089.4,25104.85,21805515.0,68.39362200820011,25051.9,24912.712999999996,25049.91972157524,55.71976283238109,-5.752344570172681,61.472107402553775,24934.065191452148,25051.9,25169.734808547855,0.9407255221987454,0.7246789410214624,43.08390587664406,25071.95
2025-09-15 13:15:00,NSE:NIFTY,25071.95,25116.9,25048.75,25071.95,27339345.0,59.73620096189914,25056.5675,24917.835,25052.017843329977,50.865042477773386,-8.485651939824315,59.3506944175977,24943.665724920804,25056.5675,25169.4692750792,0.9011751117083155,0.5681233753375858,44.87434117116959,25067.1
2025-09-15 14:15:00,NSE:NIFTY,25067.1,25114.2,25063.2,25067.1,34472707.0,58.55940780060226,25061.045000000002,24923.867,25053.45423920331,46.09493345375813,-10.60460877107166,56.69954222482979,24954.408816251464,25061.045000000002,25167.68118374854,0.8510114701804199,0.5283909259837876,45.311888230371764,25069.7
2025-09-15 15:15:00,NSE:NIFTY,25069.7,25074.05,25060.7,25069.7,17283975.0,59.02541581345278,25066.305,24930.891,25055.00145451728,42.039777569374564,-11.727811724364187,53.76758929373875,24969.8257363418,25066.305,25162.7842636582,0.7697924656880921,0.5175944543483875,43.02889621391653,25165.05
2025-09-16 09:15:00,NSE:NIFTY,25165.05,25181.85,25070.45,25165.05,45008088.0,71.62658965721154,25075.5075,24939.395999999997,25065.48226837278,45.98984315774578,-6.2221969087943805,52.21204006654016,24978.181037567072,25075.5075,25172.833962432927,0.7762671398210198,0.9600110687353278,47.96611791292234,25165.0
2025-09-16 10:15:00,NSE:NIFTY,25165.0,25174.7,25147.8,25165.0,24756657.0,71.61415226603869,25084.410000000003,24949.108999999997,25074.960147575373,48.55653450865793,-2.924404446305786,51.48093895496372,24988.63012297808,25084.410000000003,25180.189877021927,0.7636605925506982,0.9207042361390276,46.461395204856565,25173.25
