datetime,Symbol,Open,High,Low,Close,Volume,MA7,MA21,RSI,EMA12,EMA26,STD7,Daily_Return,SMMA7
2026-02-01 00:30:00,BINANCE:PAXGUSDT,4876.76,4886.0,4845.62,4858.6,699.0917,4892.117142857142,4927.018095238095,33.2551906210114,4904.358374150445,4954.1512671589935,32.415033402200436,-0.0037319553805773564,4892.117142857142
2026-02-01 01:30:00,BINANCE:PAXGUSDT,4858.45,4859.14,4829.94,4855.47,672.3632,4880.662857142857,4923.733333333333,32.90877683130301,4896.837085819608,4946.841543665735,28.383989450613235,-0.0006442184991561906,4880.662857142857
2026-02-01 02:30:00,BINANCE:PAXGUSDT,4855.39,4856.98,4839.73,4845.95,689.195,4870.927142857143,4920.195238095237,31.822967185794532,4889.008303385822,4939.368095986792,26.637555389573457,-0.001960675279633173,4870.927142857143
2026-02-01 03:30:00,BINANCE:PAXGUSDT,4845.95,4846.8,4812.38,4826.43,536.9862,4858.595714285714,4915.150476190476,29.661899069915954,4879.380872095696,4931.002311098881,23.88776385295607,-0.004028105944138827,4858.595714285714
2026-02-01 04:30:00,BINANCE:PAXGUSDT,4825.94,4858.9,4823.0,4839.88,952.6431,4849.957142857143,4910.254761904762,33.03628298105199,4873.303814850205,4924.252510276742,15.854729803208738,0.002786738852526671,4849.957142857143
2026-02-01 05:30:00,BINANCE:PAXGUSDT,4839.88,4871.52,4833.14,4870.86,774.3137,4853.427142857143,4906.780952380952,40.15754649543776,4872.927843334788,4920.297509515502,17.556599627093412,0.0064009851483919356,4853.427142857143
2026-02-01 06:30:00,BINANCE:PAXGUSDT,4870.86,4879.5,4853.64,4863.86,619.9625,4851.578571428571,4902.772857142857,39.14459052485319,4871.532790514051,4916.116953255094,15.209858018477972,-0.0014371178806206197,4851.578571428571
2026-02-01 07:30:00,BINANCE:PAXGUSDT,4863.85,4869.99,4853.09,4865.81,745.002,4852.608571428571,4898.3680952380955,39.60164687725856,4870.652361204197,4912.390512273235,15.988774633335206,0.0004009161447904308,4852.608571428571
2026-02-01 08:30:00,BINANCE:PAXGUSDT,4866.21,4866.4,4845.0,4855.81,421.3465,4852.657142857142,4893.452857142857,38.02445814269753,4868.368921018936,4908.199363215958,15.999428858537186,-0.002055156284359594,4852.657142857142
2026-02-01 09:30:00,BINANCE:PAXGUSDT,4855.81,4869.9,4851.01,4869.89,245.7406,4856.0771428571425,4888.716190476191,41.553955660743576,4868.602933169869,4905.361632607369,16.862192140980955,0.002899619219038696,4856.0771428571425
2026-02-01 10:30:00,BINANCE:PAXGUSDT,4869.89,4902.0,4864.6,4886.81,635.5719,4864.702857142857,4884.7209523809515,45.56582328365335,4871.404020374504,4903.987437599416,14.438005072237388,0.003474411126329402,4864.702857142857
2026-02-01 11:30:00,BINANCE:PAXGUSDT,4886.85,4900.0,4870.01,4870.01,293.9917,4869.007142857143,4881.32619047619,42.45006714622875,4871.189555701504,4901.47059036983,9.425491523836532,-0.0034378254935224506,4869.007142857143
2026-02-01 12:30:00,BINANCE:PAXGUSDT,4870.0,4883.7,4855.14,4872.23,390.0749,4869.202857142856,4877.694285714286,43.004682377047835,4871.3496240551185,4899.304620712805,9.484416541494745,0.0004558512200178999,4869.202857142856
2026-02-01 13:30:00,BINANCE:PAXGUSDT,4872.23,4883.39,4866.33,4866.33,388.0114,4869.555714285714,4874.889523809523,41.850352822886,4870.577374200485,4896.86205621556,9.296599480158328,-0.0012109444751170484,4869.555714285714
2026-02-01 14:30:00,BINANCE:PAXGUSDT,4866.33,4879.16,4861.96,4872.91,483.2976,4870.57,4871.765238095238,43.666452725628666,4870.936239708102,4895.087829829223,9.206700457984056,0.0013521483335490192,4870.57
2026-02-01 15:30:00,BINANCE:PAXGUSDT,4872.91,4879.0,4864.97,4866.95,275.9748,4872.161428571429,4868.493809523809,42.37549366105953,4870.322972060702,4893.003546138169,6.90529127616988,-0.0012230884625408223,4872.161428571429
2026-02-01 16:30:00,BINANCE:PAXGUSDT,4866.95,4877.74,4860.48,4864.09,356.8776,4871.332857142857,4866.1123809523815,41.73781956939122,4869.364053282133,4890.861801979787,7.541895681186408,-0.0005876370211322923,4871.332857142857
2026-02-01 17:30:00,BINANCE:PAXGUSDT,4864.1,4865.71,4845.0,4855.54,449.8333,4866.865714285714,4863.388095238095,39.80917607910052,4867.237275854112,4888.245372203506,5.936693402995804,-0.001757779975288365,4866.865714285714
2026-02-01 18:30:00,BINANCE:PAXGUSDT,4855.54,4869.61,4846.19,4849.85,327.5378,4863.9857142857145,4860.983333333333,38.53307037728074,4864.562310338095,4885.401270558802,8.495618197706195,-0.0011718573011445521,4863.9857142857145
2026-02-01 19:30:00,BINANCE:PAXGUSDT,4849.86,4852.91,4823.48,4832.09,948.4327,4858.251428571428,4860.29380952381,34.784975777773454,4859.566570286081,4881.452287554446,13.857893572817405,-0.003661968926874093,4858.251428571428
2026-02-01 20:30:00,BINANCE:PAXGUSDT,4832.09,4833.27,4807.0,4822.77,1065.6872,4852.028571428571,4857.720952380952,32.97244371464757,4853.905559472838,4877.105451439302,18.59591391342694,-0.0019287720220442228,4852.028571428571
2026-02-01 21:30:00,BINANCE:PAXGUSDT,4822.76,4822.76,4805.9,4816.28,780.6716,4843.938571428571,4855.705714285714,31.73247313362108,4848.117011861632,4872.599862443798,20.24284929571419,-0.0013456996705214497,4843.938571428571
2026-02-01 22:30:00,BINANCE:PAXGUSDT,4816.29,4845.0,4812.44,4842.69,799.8222,4840.472857142857,4855.097142857143,41.391421065034415,4847.282086959843,4870.384317077591,17.543244392058902,0.005483485179432979,4840.472857142857
2026-02-01 23:30:00,BINANCE:PAXGUSDT,4842.83,4858.0,4835.99,4842.54,570.9901,4837.394285714286,4854.934761904761,41.35563138202294,4846.552535119867,4868.321775071843,14.298910048022508,-3.097452035949466e-05,4837.394285714286
2026-02-02 00:30:00,BINANCE:PAXGUSDT,4842.54,4844.51,4822.89,4826.16,385.5463,4833.197142857143,4854.921904761904,37.538542737539565,4843.415222024502,4865.198680622077,12.250055393054886,-0.0033825223952719252,4833.197142857143
2026-02-02 01:30:00,BINANCE:PAXGUSDT,4826.42,4835.54,4820.66,4823.53,492.8147,4829.437142857143,4854.1433333333325,36.948850973985145,4840.355957097656,4862.112111687108,10.145244721853109,-0.0005449467071129144,4829.437142857143
2026-02-02 02:30:00,BINANCE:PAXGUSDT,4823.52,4823.53,4807.59,4809.8,455.3918,4826.252857142857,4851.2357142857145,33.95043128793967,4835.655040621094,4858.237140451026,12.417447018865117,-0.0028464630675044678,4826.252857142857
2026-02-02 03:30:00,BINANCE:PAXGUSDT,4809.8,4840.9,4807.51,4834.0,440.1205,4827.857142857142,4849.813809523808,42.766435515481426,4835.400418987079,4856.4417967139125,12.61632370382265,0.005031394236766573,4827.857142857142
2026-02-02 04:30:00,BINANCE:PAXGUSDT,4833.99,4862.11,4715.0,4754.4,5404.1335,4819.017142857143,4844.508571428571,29.037359487757016,4822.93881606599,4848.883145105475,30.74066834775082,-0.016466694249069214,4819.017142857143
2026-02-02 05:30:00,BINANCE:PAXGUSDT,4754.64,4895.0,4752.53,4781.03,3287.7349,4810.208571428571,4840.947619047618,36.393993748249166,4816.491305901992,4843.856986208773,31.647576225403117,0.005601127376745785,4810.208571428571
2026-02-02 06:30:00,BINANCE:PAXGUSDT,4781.26,4800.17,4639.0,4755.99,6884.5279,4797.844285714285,4835.523809523809,32.936404296056004,4807.1834126863005,4837.348320563679,33.74813024788996,-0.005237365170266628,4797.844285714285
2026-02-02 07:30:00,BINANCE:PAXGUSDT,4755.98,4794.25,4719.06,4733.59,2405.7278,4784.62,4828.227619047619,30.174654143396705,4795.8613491961005,4829.662519040444,38.59248458776987,-0.004709850104815061,4784.62
2026-02-02 08:30:00,BINANCE:PAXGUSDT,4733.34,4755.46,4658.83,4671.08,4169.244,4762.841428571428,4818.754761904762,24.101230432152157,4776.664218550546,4817.915665778189,53.21885550200435,-0.013205621948669033,4762.841428571428
2026-02-02 09:30:00,BINANCE:PAXGUSDT,4671.24,4737.94,4631.33,4700.17,2779.6689,4747.18,4810.561428571428,31.055766051555384,4764.895877235078,4809.193764609434,53.227683273440334,0.006227681820906605,4747.18
2026-02-02 10:30:00,BINANCE:PAXGUSDT,4700.16,4714.69,4555.0,4594.78,5616.1494,4713.005714285714,4797.630476190476,22.877207345034996,4738.724203814297,4793.311263527254,63.91660265713038,-0.02242259322535145,4713.005714285714
2026-02-02 11:30:00,BINANCE:PAXGUSDT,4594.98,4612.25,4463.73,4541.73,9486.8505,4682.624285714285,4781.86,20.019265798699948,4708.417403227481,4774.675614377087,87.24740451858638,-0.011545710567208878,4682.624285714285
2026-02-02 12:30:00,BINANCE:PAXGUSDT,4542.14,4643.42,4530.24,4615.03,4787.6705,4658.91,4769.863809523809,32.556304395624295,4694.0501104232535,4762.850013312118,78.12531493264753,0.016139224480539394,4658.91
2026-02-02 13:30:00,BINANCE:PAXGUSDT,4615.14,4676.62,4597.49,4664.67,3653.3542,4645.864285714285,4760.367619047619,39.47546654532765,4689.530093435061,4755.577419733442,65.87703895817515,0.01075615976494193,4645.864285714285
2026-02-02 14:30:00,BINANCE:PAXGUSDT,4665.04,4753.24,4629.98,4740.82,2919.9707,4646.897142857142,4754.9047619047615,48.246913179009546,4697.420848291205,4754.484277530965,67.51792940003662,0.016324841843045723,4646.897142857142
2026-02-02 15:30:00,BINANCE:PAXGUSDT,4740.53,4754.89,4683.39,4729.34,2528.1277,4655.219999999999,4749.16619047619,47.13782524443458,4702.3314870156355,4752.621738454597,74.25086890619788,-0.0024215220151787564,4655.219999999999
2026-02-02 16:30:00,BINANCE:PAXGUSDT,4729.93,4806.78,4727.82,4790.57,2161.5614,4668.1342857142845,4747.189047619047,53.30359057062763,4715.906642859384,4755.432720791294,89.63892176521301,0.01294683824804288,4668.1342857142845
2026-02-02 17:30:00,BINANCE:PAXGUSDT,4790.32,4851.37,4770.27,4824.08,5097.2754,4700.891428571428,4747.251428571428,56.307220931735145,4732.548697804094,4760.517704436384,99.69772605703633,0.0069949922451817415,4700.891428571428
2026-02-02 18:30:00,BINANCE:PAXGUSDT,4824.09,4830.79,4710.23,4737.85,5216.9355,4728.908571428571,4743.516666666666,47.7888221780793,4733.36428275731,4758.838615218874,70.91858370185376,-0.01787491086383297,4728.908571428571
2026-02-02 19:30:00,BINANCE:PAXGUSDT,4737.67,4818.56,4709.36,4748.46,3057.2679,4747.969999999999,4739.029523809524,48.81489724241216,4735.686700794648,4758.069828906365,50.0786647850913,0.0022394123916966713,4747.969999999999
2026-02-02 20:30:00,BINANCE:PAXGUSDT,4748.4,4772.01,4647.49,4650.25,5173.6212,4745.91,4729.872857142856,40.81844866844857,4722.542592980087,4750.0831749133,54.20307371349801,-0.02068249495625951,4745.91
2026-02-02 21:30:00,BINANCE:PAXGUSDT,4650.78,4732.37,4630.87,4694.72,3899.2739,4739.324285714285,4723.613809523809,45.19620424613976,4718.262194060074,4745.982198993796,57.61762718036678,0.009562926724369758,4739.324285714285
2026-02-02 22:30:00,BINANCE:PAXGUSDT,4694.71,4738.8,4687.26,4700.96,2549.3731,4735.27,4717.777142857143,45.802033583090434,4715.600318050831,4742.647221290552,59.40793661897683,0.0013291527503236367,4735.27
2026-02-02 23:30:00,BINANCE:PAXGUSDT,4700.5,4700.5,4647.42,4683.17,882.5164,4719.927142857143,4711.7471428571425,44.298528158187,4710.611038350704,4738.241501194955,56.545431207724015,-0.003784333412749752,4719.927142857143
2026-02-03 00:30:00,BINANCE:PAXGUSDT,4683.89,4735.0,4656.47,4709.58,1417.3803,4703.57,4705.822380952381,47.07600225515798,4710.45241706598,4736.118427032366,33.09246540616417,0.005639342582054452,4703.57
2026-02-03 01:30:00,BINANCE:PAXGUSDT,4709.57,4724.16,4677.83,4682.63,1064.8595,4695.681428571428,4702.4047619047615,44.63038210977193,4706.172045209675,4732.156321326264,29.99562714147948,-0.005722378640982795,4695.681428571428
2026-02-03 02:30:00,BINANCE:PAXGUSDT,4683.09,4714.9,4675.01,4695.84,1598.6455,4688.164285714285,4698.348095238094,46.10826600679883,4704.582499792802,4729.466223450245,19.223775953138762,0.0028210642309984824,4688.164285714285
2026-02-03 03:30:00,BINANCE:PAXGUSDT,4696.12,4707.87,4693.14,4703.53,787.6536,4695.7757142857145,4695.85,46.995201799978226,4704.420576747755,4727.545021713189,10.08626600364941,0.0016376196803979948,4695.7757142857145
2026-02-03 04:30:00,BINANCE:PAXGUSDT,4703.53,4795.01,4700.32,4794.36,2155.2988,4710.01,4698.743809523809,56.170570060942936,4718.257411094254,4732.494279364064,38.53535000478671,0.0193110281001716,4710.01
2026-02-03 05:30:00,BINANCE:PAXGUSDT,4794.37,4847.11,4787.8,4806.5,3662.9896,4725.087142857143,4705.192380952381,57.236085692015166,4731.83319400283,4737.976184596356,52.51510122939954,0.0025321419334385364,4725.087142857143
2026-02-03 06:30:00,BINANCE:PAXGUSDT,4806.68,4877.0,4795.0,4862.36,2212.7726,4750.685714285713,4712.915714285714,61.83377988617835,4751.914241079317,4747.189800552182,69.57825039883045,0.01162176219702471,4750.685714285713
2026-02-03 07:30:00,BINANCE:PAXGUSDT,4862.71,4863.36,4770.84,4806.2,3164.7137,4764.488571428571,4722.983333333333,55.3864882958064,4760.265896297884,4751.560926437205,69.64830900754022,-0.0115499469393463,4764.488571428571
2026-02-03 08:30:00,BINANCE:PAXGUSDT,4806.23,4832.39,4774.43,4829.7,2656.3127,4785.49857142857,4736.69619047619,57.388663679292456,4770.94806609821,4757.3490059603755,62.672542746215626,0.004889517706295976,4785.49857142857
2026-02-03 09:30:00,BINANCE:PAXGUSDT,4829.53,4852.66,4825.5,4835.59,1345.0949,4805.462857142857,4747.199047619048,57.89865617066244,4780.8929790061775,4763.144635148496,50.410925639188456,0.001219537445390051,4805.462857142857
2026-02-03 10:30:00,BINANCE:PAXGUSDT,4835.65,4867.44,4834.25,4852.96,1348.4347,4826.8099999999995,4756.165238095238,59.440363335663534,4791.980213005228,4769.797625137496,25.57126056057147,0.0035921159568945704,4826.8099999999995
2026-02-03 11:30:00,BINANCE:PAXGUSDT,4853.0,4908.0,4845.59,4897.0,4830.8245,4841.472857142857,4763.602380952381,63.12712535414892,4808.137103312116,4779.220023275459,32.38305663665209,0.00907487389139816,4841.472857142857
2026-02-03 12:30:00,BINANCE:PAXGUSDT,4896.99,4953.05,4887.68,4939.0,3095.5953,4860.401428571428,4773.5861904761905,66.27547895150741,4828.269856648713,4791.055577106907,44.856031340373185,0.008576679599755055,4860.401428571428
2026-02-03 13:30:00,BINANCE:PAXGUSDT,4939.01,4970.13,4922.22,4933.42,2044.9401,4870.552857142857,4780.388571428572,65.47559760544445,4844.446801779681,4801.601089913803,52.72396125544385,-0.0011297833569547944,4870.552857142857
2026-02-03 14:30:00,BINANCE:PAXGUSDT,4933.58,4949.78,4907.24,4939.49,1769.5778,4889.594285714285,4785.884285714285,65.95692507745633,4859.068832275115,4811.815083253521,49.58478256374476,0.0012303837905549564,4889.594285714285
2026-02-03 15:30:00,BINANCE:PAXGUSDT,4939.6,4954.03,4924.47,4924.68,1035.4279,4903.162857142857,4794.780952380952,63.62614580475139,4869.162858078944,4820.175447456964,43.02488222488324,-0.002998285248072108,4903.162857142857
2026-02-03 16:30:00,BINANCE:PAXGUSDT,4924.68,4943.33,4906.25,4940.8,853.4963,4918.192857142856,4803.94,65.07291019231283,4880.183956836029,4829.1105994971895,32.59856884074596,0.0032733091287149296,4918.192857142856
2026-02-03 17:30:00,BINANCE:PAXGUSDT,4940.81,4962.08,4920.0,4941.56,2581.4539,4930.85,4817.811904761905,65.14330294661478,4889.626425015102,4837.4401847196195,16.04823458582926,0.00015382124352325555,4930.85
2026-02-03 18:30:00,BINANCE:PAXGUSDT,4941.51,4983.3,4931.32,4961.01,2350.1344,4939.994285714286,4830.492380952381,66.97758087199148,4900.608513474317,4846.593504370018,10.982959310970383,0.003936004014926331,4939.994285714286
2026-02-03 19:30:00,BINANCE:PAXGUSDT,4961.02,4964.63,4920.94,4940.3,1472.2917,4940.18,4841.889523809523,63.165980785373854,4906.71489601673,4853.534726268535,10.974332173531085,-0.0041745531655852375,4940.18
2026-02-03 20:30:00,BINANCE:PAXGUSDT,4940.26,4970.0,4929.18,4956.91,2276.8501,4943.535714285715,4854.924761904762,64.89166876784918,4914.437219706463,4861.192153952347,12.096730766053062,0.0033621439993523072,4943.535714285715
2026-02-03 21:30:00,BINANCE:PAXGUSDT,4957.2,5018.0,4950.01,4981.39,3331.983,4949.521428571428,4867.868095238095,67.32163348767403,4924.737647443931,4870.095698104025,18.456087909970687,0.004938560514514245,4949.521428571428
2026-02-03 22:30:00,BINANCE:PAXGUSDT,4981.39,4987.53,4926.42,4945.0,4654.0087,4952.424285714285,4880.361904761905,60.606365522588355,4927.854932452557,4875.644164911135,15.210324187633272,-0.00730518991687068,4952.424285714285
2026-02-03 23:30:00,BINANCE:PAXGUSDT,4944.99,4970.59,4905.64,4928.48,2299.9113,4950.664285714285,4891.4400000000005,57.78823685923226,4927.951096690625,4879.557930473273,17.342843727589784,-0.0033407482305359837,4950.664285714285
2026-02-04 00:30:00,BINANCE:PAXGUSDT,4928.8,4971.05,4900.91,4948.0,1765.6553,4951.584285714285,4903.081428571429,60.14635253332498,4931.035543353605,4884.627713401179,16.94565318578545,0.003960653183131546,4951.584285714285
2026-02-04 01:30:00,BINANCE:PAXGUSDT,4947.9,4979.99,4923.82,4965.6,1023.2875,4952.24,4911.2357142857145,62.1969301794291,4936.3531520684355,4890.625660556647,17.452399070657357,0.0035569927243330746,4952.24
2026-02-04 02:30:00,BINANCE:PAXGUSDT,4966.19,4983.45,4955.02,4967.44,580.8462,4956.117142857143,4918.899523809523,62.41465927774764,4941.135744057907,4896.3156116265245,17.37223907457732,0.00037054937973235447,4956.117142857143
2026-02-04 03:30:00,BINANCE:PAXGUSDT,4967.44,4974.25,4953.34,4961.41,385.2674,4956.76,4923.61619047619,61.17123083551203,4944.25486035669,4901.137418172708,17.48933484502491,-0.0012139049490280662,4956.76
2026-02-04 04:30:00,BINANCE:PAXGUSDT,4961.41,4989.89,4931.37,4962.85,1823.5727,4954.111428571428,4931.075714285714,61.36915474794329,4947.115651071045,4905.708720530285,14.239661077678806,0.000290240072882586,4954.111428571428
2026-02-04 05:30:00,BINANCE:PAXGUSDT,4962.86,5037.37,4962.01,5036.75,1694.9014,4967.2185714285715,4940.935238095239,69.8600548374544,4960.905550906269,4915.415481972486,33.56620990828297,0.0148906374361506,4967.2185714285715
2026-02-04 06:30:00,BINANCE:PAXGUSDT,5036.75,5083.63,5010.19,5070.48,2055.4703,4987.504285714285,4952.120476190476,72.79881369504777,4977.763158459151,4926.901742567117,46.622271093246844,0.006696778676726023,4987.504285714285
2026-02-04 07:30:00,BINANCE:PAXGUSDT,5070.94,5089.99,5053.92,5058.41,1796.5795,5003.277142857143,4961.90380952381,70.16247030787568,4990.170364850051,4936.643094969553,49.610764192830636,-0.0023804452438427326,5003.277142857143
2026-02-04 08:30:00,BINANCE:PAXGUSDT,5058.4,5097.54,5055.05,5093.29,1377.036,5021.518571428571,4971.250952380952,73.18461717423467,5006.034924103889,4948.246569416253,56.45184804420327,0.0068954473836639885,5021.518571428571
2026-02-04 09:30:00,BINANCE:PAXGUSDT,5093.37,5113.05,5079.63,5106.61,2005.1914,5041.4,4979.2323809523805,74.2569394118099,5021.508012703291,4959.977193903937,58.69416183335176,0.0026152054958581417,5041.4
2026-02-04 10:30:00,BINANCE:PAXGUSDT,5106.61,5118.0,5093.76,5105.6,2146.243,5061.99857142857,4987.431428571428,74.01524626749992,5034.4452415181695,4970.764068429572,50.70036108620582,-0.00019778287356964075,5061.99857142857
2026-02-04 11:30:00,BINANCE:PAXGUSDT,5105.6,5108.09,5076.06,5101.03,1786.4194,5081.738571428571,4995.1238095238095,72.85968209585246,5044.689050515374,4980.413396694048,27.044715089482043,-0.0008950955813226136,5081.738571428571
2026-02-04 12:30:00,BINANCE:PAXGUSDT,5101.03,5117.19,5086.2,5109.36,1794.3717,5092.111428571428,5003.918095238096,73.66671529152318,5054.638427359163,4989.964996938933,19.892621268644117,0.001633003530659538,5092.111428571428
2026-02-04 13:30:00,BINANCE:PAXGUSDT,5109.35,5116.69,5094.24,5108.6,951.6526,5097.557142857142,5011.908571428571,73.45211315698438,5062.940207765446,4998.752774943457,18.123014570652206,-0.00014874661405717138,5097.557142857142
2026-02-04 14:30:00,BINANCE:PAXGUSDT,5108.26,5111.71,5068.9,5083.5,1375.209,5101.141428571428,5018.667619047619,66.5561384373985,5066.103252724608,5005.030347169867,9.537965240947194,-0.00491328348275466,5101.141428571428
2026-02-04 15:30:00,BINANCE:PAXGUSDT,5083.51,5088.35,5064.32,5072.29,1420.4244,5098.141428571429,5023.966666666667,63.680625909986915,5067.055059997745,5010.012543675803,14.454507287956432,-0.0022051736008655842,5098.141428571429
2026-02-04 16:30:00,BINANCE:PAXGUSDT,5072.3,5077.26,5038.67,5070.39,1835.4705,5092.967142857142,5030.161428571429,63.18236627428439,5067.5681276904,5014.4849478479655,17.149388437925275,-0.0003745842607578709,5092.967142857142
2026-02-04 17:30:00,BINANCE:PAXGUSDT,5070.4,5084.18,5059.61,5063.21,1080.3815,5086.911428571429,5035.223333333333,61.232582353037664,5066.897646507261,5018.094210970338,19.29510251172153,-0.001416064641970416,5086.911428571429
2026-02-04 18:30:00,BINANCE:PAXGUSDT,5062.99,5084.34,5045.59,5074.16,1134.0823,5083.072857142857,5039.6409523809525,63.10266153760064,5068.01493165999,5022.247232379943,18.68122204590511,0.00216265965662088,5083.072857142857
2026-02-04 19:30:00,BINANCE:PAXGUSDT,5074.52,5078.76,4986.98,5005.17,3243.549,5068.188571428571,5042.50619047619,47.542020956964784,5058.346480635376,5020.982252203651,31.413839534059235,-0.013596339098491117,5068.188571428571
2026-02-04 20:30:00,BINANCE:PAXGUSDT,5004.53,5028.68,4902.5,4940.16,4346.2911,5044.125714285714,5043.06238095238,38.026284740088805,5040.16394515301,5014.995418707084,52.64038337523067,-0.01298856981880736,5044.125714285714
2026-02-04 21:30:00,BINANCE:PAXGUSDT,4940.07,4959.87,4871.44,4923.37,3848.7825,5021.25,5041.889523809524,36.0210013762775,5022.195645898701,5008.208350654708,65.82119694029969,-0.003398675346547475,5021.25
2026-02-04 22:30:00,BINANCE:PAXGUSDT,4922.87,4946.1,4905.25,4916.95,3601.7435,4999.058571428571,5039.572857142857,35.25542793146041,5006.004008068131,5001.448472828433,71.67143978559338,-0.0013039848721505543,4999.058571428571
2026-02-04 23:30:00,BINANCE:PAXGUSDT,4916.87,4951.19,4890.3,4945.3,2703.491,4981.188571428572,5038.518571428571,41.1986392669546,4996.664929903804,4997.289326692994,66.31644427244511,0.005765769430236212,4981.188571428572
2026-02-05 00:30:00,BINANCE:PAXGUSDT,4945.05,4974.93,4934.94,4961.4,1262.0849,4966.644285714286,5038.518095238095,44.32429423706243,4991.239556072449,4994.630858049069,55.63353870247411,0.003255616443896159,4966.644285714286
2026-02-05 01:30:00,BINANCE:PAXGUSDT,4961.84,4968.59,4932.9,4957.97,1055.5768,4950.045714285714,5038.285714285714,43.790241764464376,4986.121162830534,4991.915238934323,29.31885107844504,-0.0006913371225862885,4950.045714285714
2026-02-05 02:30:00,BINANCE:PAXGUSDT,4958.02,4987.99,4958.02,4983.91,544.841,4947.008571428571,5035.769523809524,48.81321104715116,4985.780983933529,4991.322258272521,23.097992285212,0.005231980024082317,4947.008571428571
2026-02-05 03:30:00,BINANCE:PAXGUSDT,4983.9,5000.0,4972.7,4981.89,477.9994,4952.969999999999,5031.550952380952,48.45012481086566,4985.182371020678,4990.623572474557,26.2111433043634,-0.0004053042691379849,4952.969999999999
2026-02-05 04:30:00,BINANCE:PAXGUSDT,4981.89,5046.03,4981.89,5030.9,1504.7196,4968.331428571428,5030.240952380952,56.83864728665844,4992.215852402112,4993.607011550515,35.74738844923604,0.009837631902751554,4968.331428571428
2026-02-05 05:30:00,BINANCE:PAXGUSDT,5030.99,5044.04,5016.74,5028.1,813.9717,4984.21,5027.136666666666,56.27522617558906,4997.736490494095,4996.162047731958,33.75051209470053,-0.000556560456379418,4984.21
2026-02-05 06:30:00,BINANCE:PAXGUSDT,5028.1,5031.6,4954.32,4974.46,1898.3489,4988.375714285714,5020.843809523809,46.72060886000265,4994.155491956542,4994.554488640702,29.704614039335176,-0.010668045583818953,4988.375714285714
2026-02-05 07:30:00,BINANCE:PAXGUSDT,4974.48,4977.3,4826.16,4830.54,5854.7004,4969.681428571428,5007.745714285715,31.343834580610455,4968.983877809382,4982.40526725991,67.12211990797469,-0.02893178355037529,4969.681428571428
2026-02-05 08:30:00,BINANCE:PAXGUSDT,4830.53,4901.75,4810.14,4895.08,2910.769,4960.697142857143,4997.938571428571,40.75981685035577,4957.614050454093,4975.936728944361,72.91029618966392,0.013360825083738037,4960.697142857143
2026-02-05 09:30:00,BINANCE:PAXGUSDT,4894.33,4906.88,4878.61,4879.21,1278.7617,4945.74,4986.979047619047,39.33138991299392,4945.551888845771,4968.771786059593,77.92172632406174,-0.00324203077375651,4945.74
2026-02-05 10:30:00,BINANCE:PAXGUSDT,4879.2,4918.34,4841.34,4908.3,2095.0191,4935.227142857142,4977.440952380952,43.256851359795434,4939.820829023344,4964.292394499623,77.19246783504877,0.005962030738582813,4935.227142857142
2026-02-05 11:30:00,BINANCE:PAXGUSDT,4908.59,4947.1,4892.84,4935.51,1528.0906,4921.6,4970.39380952381,46.72891530317433,4939.157624558215,4962.160365277428,64.9345231751888,0.005543670924760047,4921.6
2026-02-05 12:30:00,BINANCE:PAXGUSDT,4935.15,4955.0,4915.01,4931.81,1397.0424,4907.844285714285,4963.704285714286,46.313919517712165,4938.027220780028,4959.912190071693,46.073148672093396,-0.0007496692337771726,4907.844285714285
2026-02-05 13:30:00,BINANCE:PAXGUSDT,4932.15,4958.82,4921.43,4934.6,793.6246,4902.15,4957.238095238095,46.69832186519142,4937.4999560446395,4958.037213029345,38.27020337881899,0.0005657152242279917,4902.15
2026-02-05 14:30:00,BINANCE:PAXGUSDT,4934.62,4936.19,4872.86,4877.12,1700.6836,4908.8042857142855,4948.376666666667,40.296686805662645,4928.210732037772,4952.043345397542,25.74296982143817,-0.011648360556073545,4908.8042857142855
2026-02-05 15:30:00,BINANCE:PAXGUSDT,4876.8,4901.66,4867.2,4891.19,1767.5826,4908.248571428572,4939.6638095238095,42.378937066257556,4922.515234801192,4947.535690182909,26.127725649364155,0.0028848992848238275,4908.248571428572
2026-02-05 16:30:00,BINANCE:PAXGUSDT,4891.19,4907.34,4881.27,4883.62,1604.5926,4908.878571428571,4933.875714285714,41.53951121481083,4916.531352524085,4942.801194613805,25.352507718338785,-0.0015476806257781472,4908.878571428571
2026-02-05 17:30:00,BINANCE:PAXGUSDT,4883.55,4894.1,4826.11,4870.0,3062.207,4903.407142857142,4930.534761904762,40.00417494520621,4909.372682904996,4937.408513531301,29.320501197381784,-0.002788914780429197,4903.407142857142
2026-02-05 18:30:00,BINANCE:PAXGUSDT,4870.09,4884.22,4817.71,4850.9,2805.0973,4891.32,4927.083809523809,37.88923099910165,4900.376885534996,4931.0004754919455,31.256637161671158,-0.003921971252566769,4891.32
2026-02-05 19:30:00,BINANCE:PAXGUSDT,4851.23,4887.24,4825.86,4862.71,2389.3076,4881.448571428571,4924.500952380952,40.00143387145234,4894.581980068074,4925.941921751802,26.95317076478359,0.0024345997649921625,4881.448571428571
2026-02-05 20:30:00,BINANCE:PAXGUSDT,4862.4,4880.0,4814.03,4831.2,2857.0867,4866.677142857143,4919.067619047619,36.44070667327585,4884.830906211447,4918.924001622038,20.539877242403296,-0.006479925802690301,4866.677142857143
