datetime,Symbol,Open,High,Low,Close,Volume,MA7,MA21,RSI,EMA12,EMA26,STD7,Daily_Return,SMMA7
2025-06-16 05:30:00,BINANCE:PAXGUSDT,3476.94,3485.12,3362.75,3402.0,45894.2143,3346.702857142857,3151.1390476190472,67.30326361743296,3285.145128821812,3108.7784949349943,74.9671927611119,-0.021561877151657804,3346.702857142857
2025-06-23 05:30:00,BINANCE:PAXGUSDT,3401.99,3431.6,3265.62,3277.01,55958.997,3344.275714285714,3172.9966666666664,58.926652905832356,3283.893570541533,3121.2400879027728,77.19968261102889,-0.03674015285126386,3344.275714285714
2025-06-30 05:30:00,BINANCE:PAXGUSDT,3277.0,3364.5,3273.34,3334.76,19894.0318,3356.957142857143,3193.651904761905,61.321943743451975,3291.7191750736047,3137.0563776877525,64.63162634357177,0.017622771978114127,3356.957142857143
2025-07-07 05:30:00,BINANCE:PAXGUSDT,3334.77,3362.3,3292.58,3354.18,22285.9519,3357.891428571428,3215.2795238095237,62.12190365327164,3301.3285327545887,3153.139608970141,64.52167063055592,0.005823507538773365,3357.891428571428
2025-07-14 05:30:00,BINANCE:PAXGUSDT,3354.17,3375.0,3321.41,3351.63,31801.6368,3362.471428571428,3233.785714285714,61.940746430185456,3309.0672200231134,3167.8426008982788,62.4528017596059,-0.0007602454251113278,3362.471428571428
2025-07-21 05:30:00,BINANCE:PAXGUSDT,3351.63,3434.52,3336.03,3345.45,20940.3158,3363.142857142857,3256.140476190476,61.47287406380962,3314.6645707887883,3180.9987045354433,62.20512779357593,-0.0018438789484520601,3363.142857142857
2025-07-28 05:30:00,BINANCE:PAXGUSDT,3345.46,3371.0,3283.0,3365.68,25482.1133,3347.2442857142855,3276.744285714285,62.47217534161108,3322.513098359744,3194.6788004957807,37.63272992901635,0.006047019085623662,3347.2442857142855
2025-08-04 05:30:00,BINANCE:PAXGUSDT,3365.69,3397.81,3348.8,3382.52,18636.4649,3344.4614285714283,3294.911904761904,63.32494452421706,3331.744929381322,3208.5929634220192,33.389898386955636,0.005003446554633806,3344.4614285714283
2025-08-11 05:30:00,BINANCE:PAXGUSDT,3382.53,3385.04,3322.0,3323.69,20513.4519,3351.13,3307.7542857142857,58.337613336391655,3330.5057094765034,3217.118669835203,19.406957515425905,-0.017392358360039273,3351.13
2025-08-18 05:30:00,BINANCE:PAXGUSDT,3323.7,3380.0,3301.77,3360.81,13348.3388,3354.851428571428,3319.745238095238,60.45397566593614,3335.1679080185795,3227.7624720696326,18.205137945772613,0.011168309920600361,3354.851428571428
2025-08-25 05:30:00,BINANCE:PAXGUSDT,3360.81,3471.76,3336.0,3460.4,20588.9021,3370.0257142857145,3341.4785714285713,65.51530619544167,3354.4343837080287,3244.994881545956,43.811717936838015,0.029632737346056537,3370.0257142857145
2025-09-01 05:30:00,BINANCE:PAXGUSDT,3460.41,3630.11,3451.13,3602.37,37931.096023,3405.845714285714,3358.4009523809523,71.17830992525322,3392.5783246760243,3271.467112542552,96.76497108239724,0.04102704889608133,3405.845714285714
2025-09-08 05:30:00,BINANCE:PAXGUSDT,3602.37,3683.35,3588.12,3644.54,34133.7392,3448.5728571428567,3371.4742857142855,72.61676697095218,3431.341659341251,3299.1021412431037,126.97034846956224,0.011706182318862224,3448.5728571428567
2025-09-15 05:30:00,BINANCE:PAXGUSDT,3644.54,3712.69,3635.07,3691.63,31044.9954,3495.1371428571424,3389.7423809523807,74.16721918607107,3471.3860194425974,3328.1782789287995,149.30770037235922,0.01292069781097216,3495.1371428571424
2025-09-22 05:30:00,BINANCE:PAXGUSDT,3691.59,3800.0,3690.0,3775.98,39978.2236,3551.3457142857137,3414.1699999999996,76.7109255297329,3518.246631836044,3361.3487767859256,172.15835799802935,0.022848985407529998,3551.3457142857137
2025-09-29 05:30:00,BINANCE:PAXGUSDT,3775.99,3922.65,3773.21,3914.2,44757.3102,3635.7042857142856,3443.703333333333,80.1586835865857,3579.1625346304986,3402.3007192462273,186.12385203203962,0.03660506676412467,3635.7042857142856
2025-10-06 05:30:00,BINANCE:PAXGUSDT,3914.21,4079.48,3600.0,4036.56,89853.629,3732.24,3481.349523809524,82.6126628615841,3649.531375456576,3449.2828881909513,194.82340559253524,0.03126053855193911,3732.24
2025-10-13 05:30:00,BINANCE:PAXGUSDT,4036.57,4790.0,4026.55,4242.46,146361.468282,3843.962857142857,3523.96,85.7961796233333,3740.751163847872,3508.0367483249547,233.3775343882742,0.051008779753057176,3843.962857142857
2025-10-20 05:30:00,BINANCE:PAXGUSDT,4242.34,4401.66,4020.0,4059.96,106410.8884,3909.332857142857,3559.2166666666667,73.03236130231542,3789.860215563584,3548.9199521527357,218.0081956192251,-0.04301749456683146,3909.332857142857
2025-10-27 05:30:00,BINANCE:PAXGUSDT,4059.95,4094.71,3900.0,3979.05,86025.9479,3957.12,3589.6119047619045,68.18895695575237,3818.9663362461097,3580.781437178459,184.35716503571982,-0.019928767771110967,3957.12
2025-11-03 05:30:00,BINANCE:PAXGUSDT,3979.05,4024.93,3918.0,4004.69,47988.6141,4001.8428571428567,3614.7414285714285,68.89299176423546,3847.539207592862,3612.182071461536,142.4209798115572,0.006443749136100241,4001.8428571428567
2025-11-10 05:30:00,BINANCE:PAXGUSDT,4004.79,4237.72,4004.65,4090.82,67936.5109,4046.8199999999997,3647.542380952381,71.19892156582844,3884.9670218093447,3647.6367328347555,103.63775936730117,0.021507282711021425,4046.8199999999997
2025-11-17 05:30:00,BINANCE:PAXGUSDT,4091.3,4130.4,3996.15,4065.69,84436.8829,4068.4614285714283,3685.0985714285716,69.57828992662198,3912.770556915599,3678.6036415136628,85.57089018835248,-0.0061430226702715585,4068.4614285714283
2025-11-24 05:30:00,BINANCE:PAXGUSDT,4065.7,4254.98,4034.86,4238.44,59025.1386,4097.301428571429,3728.130952380952,73.96534404168607,3962.873548159353,3720.0730014015394,104.87060112805923,0.04248971269329416,4097.301428571429
2025-12-01 05:30:00,BINANCE:PAXGUSDT,4238.09,4283.0,4169.29,4213.34,61055.632,4093.141428571428,3769.043333333333,72.33316724638148,4001.4068484425297,3756.611297594018,98.53921206450669,-0.005921990166193103,4093.141428571428
2025-12-08 05:30:00,BINANCE:PAXGUSDT,4213.34,4363.55,4182.52,4316.55,34481.7295,4129.797142857143,3814.991904761905,74.7960320696125,4049.890410220602,3798.08823851298,127.58314331114072,0.024496005544295096,4129.797142857143
2025-12-15 05:30:00,BINANCE:PAXGUSDT,4316.32,4384.99,4287.05,4367.25,39675.0959,4185.254285714285,3863.6490476190475,75.92956946987164,4098.714962494356,3840.2483689934998,135.27468731651095,0.01174549119088164,4185.254285714285
2025-12-22 05:30:00,BINANCE:PAXGUSDT,4367.35,4577.99,4367.35,4549.54,61916.3427,4263.09,3920.0233333333326,79.49957836285463,4168.0726605721475,3892.788489808796,167.0764683211712,0.04174022554238932,4263.09
2025-12-29 05:30:00,BINANCE:PAXGUSDT,4549.75,4549.99,4295.94,4384.45,70589.189,4305.0371428571425,3967.7342857142853,69.45298222986388,4201.361482022587,3929.20786093407,152.87338701406372,-0.03628718507805184,4305.0371428571425
2026-01-05 05:30:00,BINANCE:PAXGUSDT,4384.25,4549.35,4382.6,4544.29,57378.4579,4373.408571428571,4025.858095238095,73.00942368250364,4254.119715557574,3974.76950086488,133.82447701234724,0.03645611194106446,4373.408571428571
2026-01-12 05:30:00,BINANCE:PAXGUSDT,4544.35,4700.0,4540.0,4685.6,51222.2119,4437.288571428571,4088.943333333333,75.70267799665096,4320.501297779486,4027.423611911926,162.3454834017932,0.031096166837943917,4437.288571428571
2026-01-19 05:30:00,BINANCE:PAXGUSDT,4685.55,5127.0,4666.0,5070.35,127985.0273,4559.7185714285715,4165.607619047619,81.20256937527026,4435.862636582642,4104.677418436969,259.4309192848118,0.08211328325081091,4559.7185714285715
2026-01-26 05:30:00,BINANCE:PAXGUSDT,5070.35,5650.86,4715.0,4754.4,325124.4381,4622.268571428572,4220.466190476191,67.65867375310745,4484.868384800697,4152.805017071268,243.3135145875848,-0.062313252536807306,4622.268571428572
2026-02-02 05:30:00,BINANCE:PAXGUSDT,4754.64,5118.0,4463.73,5043.44,280035.5013,4718.867142857142,4287.0804761904765,72.22306100907517,4570.802479446744,4218.777978769693,258.92106607449654,0.060794211677603904,4718.867142857142
2026-02-09 05:30:00,BINANCE:PAXGUSDT,5043.41,5133.18,4894.13,5024.9,87318.0443,4786.775714285714,4350.569523809523,71.52575473553168,4640.663636454937,4278.490721083049,269.2409455523362,-0.003676062370128297,4786.775714285714
2026-02-16 05:30:00,BINANCE:PAXGUSDT,5024.86,5192.92,4793.81,5186.69,73243.2129,4901.381428571429,4417.74619047619,73.89443982769743,4724.667692384946,4345.764741743564,238.42129654800334,0.03219765567473987,4901.381428571429
2026-02-23 05:30:00,BINANCE:PAXGUSDT,5186.49,5600.0,5116.6,5436.45,158658.131,5028.832857142857,4490.234285714286,77.06611453259598,4834.172662787262,4426.556242355152,253.6879018081511,0.048154025014026436,5028.832857142857
2026-03-02 05:30:00,BINANCE:PAXGUSDT,5436.6,5459.65,5027.33,5085.29,142779.652,5085.931428571428,4540.17380952381,65.09184472362453,4872.80609928153,4475.351335514029,203.593629519603,-0.06459362267656277,5085.931428571428
2026-03-09 05:30:00,BINANCE:PAXGUSDT,5085.01,5150.0,5030.0,5113.82,10243.6721,5092.141428571428,4581.667142857143,65.56004276676137,4909.885160930526,4522.645310661138,203.70208585325136,0.005610299510942385,5092.141428571428
