datetime,Symbol,Open,High,Low,Close,Volume
2013-12-23 03:30:00,OANDA:SPX500USD,1821.05,1846.05,1821.05,1842.45,13284.0
2013-12-30 03:30:00,OANDA:SPX500USD,1842.45,1849.25,1826.3,1831.05,19123.0
2014-01-06 03:30:00,OANDA:SPX500USD,1831.05,1847.55,1822.85,1842.85,47982.0
2014-01-13 03:30:00,OANDA:SPX500USD,1842.85,1850.35,1814.55,1838.15,39586.0
2014-01-20 03:30:00,OANDA:SPX500USD,1838.15,1848.15,1786.55,1787.05,51498.0
2014-01-27 03:30:00,OANDA:SPX500USD,1787.05,1804.75,1764.65,1782.75,150865.0
2014-02-03 03:30:00,OANDA:SPX500USD,1782.75,1796.55,1735.15,1795.75,138093.0
2014-02-10 03:30:00,OANDA:SPX500USD,1795.75,1841.05,1789.15,1837.75,74229.0
2014-02-17 03:30:00,OANDA:SPX500USD,1837.75,1846.55,1819.45,1835.85,68659.0
2014-02-24 03:30:00,OANDA:SPX500USD,1835.85,1867.95,1831.25,1861.35,86242.0
2014-03-03 03:30:00,OANDA:SPX500USD,1861.35,1888.7,1833.45,1879.1,132848.0
2014-03-10 02:30:00,OANDA:SPX500USD,1879.1,1882.95,1839.85,1840.05,128231.0
2014-03-17 02:30:00,OANDA:SPX500USD,1840.05,1883.9,1831.15,1864.3,107110.0
2014-03-24 02:30:00,OANDA:SPX500USD,1864.3,1875.5,1840.6,1857.0,114739.0
2014-03-31 02:30:00,OANDA:SPX500USD,1857.0,1898.6,1857.0,1866.4,97884.0
2014-04-07 02:30:00,OANDA:SPX500USD,1866.4,1873.1,1812.7,1817.0,144105.0
2014-04-14 02:30:00,OANDA:SPX500USD,1817.0,1868.7,1808.6,1863.3,122302.0
2014-04-21 02:30:00,OANDA:SPX500USD,1863.3,1886.9,1857.5,1863.9,84754.0
2014-04-28 02:30:00,OANDA:SPX500USD,1863.9,1889.6,1848.3,1878.3,123905.0
2014-05-05 02:30:00,OANDA:SPX500USD,1878.3,1888.1,1858.1,1876.9,132397.0
2014-05-12 02:30:00,OANDA:SPX500USD,1876.9,1901.4,1861.7,1877.9,103710.0
2014-05-19 02:30:00,OANDA:SPX500USD,1877.9,1901.25,1867.3,1899.15,96020.0
2014-05-26 02:30:00,OANDA:SPX500USD,1899.15,1923.85,1899.15,1922.05,52569.0
2014-06-02 02:30:00,OANDA:SPX500USD,1922.05,1950.55,1915.05,1950.55,90515.0
2014-06-09 02:30:00,OANDA:SPX500USD,1950.55,1955.55,1925.55,1936.05,50180.0
2014-06-16 02:30:00,OANDA:SPX500USD,1936.05,1964.15,1926.95,1961.25,62270.0
2014-06-23 02:30:00,OANDA:SPX500USD,1961.25,1967.15,1943.35,1958.35,74848.0
2014-06-30 02:30:00,OANDA:SPX500USD,1958.35,1984.65,1954.85,1981.95,45994.0
2014-07-07 02:30:00,OANDA:SPX500USD,1981.95,1983.65,1951.35,1968.05,81261.0
2014-07-14 02:30:00,OANDA:SPX500USD,1968.05,1983.35,1947.95,1976.95,90518.0
2014-07-21 02:30:00,OANDA:SPX500USD,1976.95,1990.55,1964.15,1976.35,76170.0
2014-07-28 02:30:00,OANDA:SPX500USD,1976.35,1983.85,1914.55,1922.95,144539.0
2014-08-04 02:30:00,OANDA:SPX500USD,1922.95,1941.35,1893.75,1927.05,151563.0
2014-08-11 02:30:00,OANDA:SPX500USD,1927.05,1963.75,1926.75,1955.05,88588.0
2014-08-18 02:30:00,OANDA:SPX500USD,1955.05,1994.35,1955.05,1989.45,59926.0
2014-08-25 02:30:00,OANDA:SPX500USD,1989.45,2005.45,1989.35,2001.85,50184.0
2014-09-01 02:30:00,OANDA:SPX500USD,2001.85,2012.25,1989.55,2006.95,59878.0
2014-09-08 02:30:00,OANDA:SPX500USD,2006.95,2007.15,1980.15,1985.55,46115.0
2014-09-15 02:30:00,OANDA:SPX500USD,1985.55,2022.75,1971.85,2012.95,58894.0
2014-09-22 02:30:00,OANDA:SPX500USD,2012.95,2012.95,1964.15,1983.45,69848.0
2014-09-29 02:30:00,OANDA:SPX500USD,1983.45,1985.25,1925.15,1966.75,104300.0
2014-10-06 02:30:00,OANDA:SPX500USD,1966.75,1977.55,1901.25,1904.45,178515.0
2014-10-13 02:30:00,OANDA:SPX500USD,1904.45,1911.95,1818.55,1883.35,459452.0
2014-10-20 02:30:00,OANDA:SPX500USD,1883.35,1964.35,1877.45,1964.25,262363.0
2014-10-27 02:30:00,OANDA:SPX500USD,1964.25,2021.15,1949.35,2014.75,189367.0
2014-11-03 03:30:00,OANDA:SPX500USD,2014.75,2037.05,1999.45,2030.35,139830.0
2014-11-10 03:30:00,OANDA:SPX500USD,2030.35,2046.75,2024.55,2041.35,77686.0
2014-11-17 03:30:00,OANDA:SPX500USD,2041.35,2074.75,2028.35,2063.95,65532.0
2014-11-24 03:30:00,OANDA:SPX500USD,2063.95,2077.3,2063.25,2068.6,37739.0
2014-12-01 03:30:00,OANDA:SPX500USD,2068.6,2080.15,2050.15,2077.65,65170.0
2014-12-08 03:30:00,OANDA:SPX500USD,2077.65,2078.45,1997.55,1999.25,99738.0
2014-12-15 03:30:00,OANDA:SPX500USD,1999.25,2083.15,1968.85,2075.15,309961.0
2014-12-22 03:30:00,OANDA:SPX500USD,2075.15,2095.2,2072.15,2091.0,30884.0
2014-12-29 03:30:00,OANDA:SPX500USD,2091.0,2095.25,2044.75,2052.55,58251.0
2015-01-05 03:30:00,OANDA:SPX500USD,2052.55,2067.15,1989.95,2041.15,201974.0
2015-01-12 03:30:00,OANDA:SPX500USD,2041.15,2056.75,1975.15,2016.6,298337.0
2015-01-19 03:30:00,OANDA:SPX500USD,2016.6,2066.65,2002.05,2048.85,172747.0
2015-01-26 03:30:00,OANDA:SPX500USD,2048.85,2058.95,1985.95,1993.85,213931.0
2015-02-02 03:30:00,OANDA:SPX500USD,1993.85,2071.05,1977.35,2056.45,194852.0
2015-02-09 03:30:00,OANDA:SPX500USD,2056.45,2096.95,2039.45,2095.95,192574.0
2015-02-16 03:30:00,OANDA:SPX500USD,2095.95,2110.85,2083.35,2109.25,84652.0
2015-02-23 03:30:00,OANDA:SPX500USD,2109.25,2119.35,2101.85,2106.05,65591.0
2015-03-02 03:30:00,OANDA:SPX500USD,2106.05,2116.75,2066.55,2072.15,73281.0
2015-03-09 02:30:00,OANDA:SPX500USD,2072.15,2083.25,2039.05,2050.45,87384.0
2015-03-16 02:30:00,OANDA:SPX500USD,2050.45,2114.65,2044.95,2106.85,134065.0
2015-03-23 02:30:00,OANDA:SPX500USD,2106.85,2114.75,2040.65,2058.85,131423.0
2015-03-30 02:30:00,OANDA:SPX500USD,2058.85,2088.65,2040.45,2046.05,125905.0
2015-04-06 02:30:00,OANDA:SPX500USD,2046.05,2102.05,2045.35,2101.35,91015.0
2015-04-13 02:30:00,OANDA:SPX500USD,2101.35,2111.05,2069.85,2081.05,102295.0
2015-04-20 02:30:00,OANDA:SPX500USD,2081.05,2119.55,2081.05,2116.35,115680.0
2015-04-27 02:30:00,OANDA:SPX500USD,2116.35,2124.35,2074.65,2105.45,153413.0
2015-05-04 02:30:00,OANDA:SPX500USD,2105.45,2118.95,2060.85,2112.15,139792.0
2015-05-11 02:30:00,OANDA:SPX500USD,2112.15,2125.85,2082.85,2121.65,107923.0
2015-05-18 02:30:00,OANDA:SPX500USD,2121.65,2136.65,2115.25,2126.8,72414.0
2015-05-25 02:30:00,OANDA:SPX500USD,2126.8,2129.2,2098.35,2108.6,74011.0
2015-06-01 02:30:00,OANDA:SPX500USD,2108.6,2122.15,2085.05,2093.15,170504.0
2015-06-08 02:30:00,OANDA:SPX500USD,2093.15,2115.3,2069.85,2094.05,118594.0
2015-06-15 02:30:00,OANDA:SPX500USD,2094.05,2127.9,2070.7,2106.7,140326.0
2015-06-22 02:30:00,OANDA:SPX500USD,2106.7,2130.35,2094.15,2102.55,152574.0
2015-06-29 02:30:00,OANDA:SPX500USD,2102.55,2102.55,2054.45,2072.95,167041.0
2015-07-06 02:30:00,OANDA:SPX500USD,2072.95,2084.8,2041.45,2074.5,214367.0
2015-07-13 02:30:00,OANDA:SPX500USD,2074.5,2126.0,2060.8,2124.9,64511.0
2015-07-20 02:30:00,OANDA:SPX500USD,2124.9,2132.0,2075.2,2082.5,54542.0
2015-07-27 02:30:00,OANDA:SPX500USD,2082.5,2113.8,2061.7,2104.4,95639.0
2015-08-03 02:30:00,OANDA:SPX500USD,2104.4,2111.1,2066.0,2077.5,89344.0
2015-08-10 02:30:00,OANDA:SPX500USD,2077.5,2105.3,2050.0,2091.75,111223.0
2015-08-17 02:30:00,OANDA:SPX500USD,2091.75,2106.6,1970.6,1977.0,179918.0
2015-08-24 02:30:00,OANDA:SPX500USD,1977.0,1994.6,1833.0,1991.45,1035941.0
2015-08-31 02:30:00,OANDA:SPX500USD,1991.45,1991.45,1900.35,1923.15,514295.0
2015-09-07 02:30:00,OANDA:SPX500USD,1923.15,1992.75,1918.15,1961.1,314214.0
2015-09-14 02:30:00,OANDA:SPX500USD,1961.1,2022.0,1945.55,1961.4,321211.0
2015-09-21 02:30:00,OANDA:SPX500USD,1961.4,1978.7,1906.45,1924.35,317287.0
2015-09-28 02:30:00,OANDA:SPX500USD,1924.35,1952.0,1869.5,1951.3,363109.0
2015-10-05 02:30:00,OANDA:SPX500USD,1951.3,2021.8,1945.6,2014.55,253164.0
2015-10-12 02:30:00,OANDA:SPX500USD,2014.55,2033.6,1989.8,2033.6,177444.0
2015-10-19 02:30:00,OANDA:SPX500USD,2033.6,2080.95,2014.1,2071.5,184203.0
2015-10-26 02:30:00,OANDA:SPX500USD,2071.5,2100.45,2057.35,2079.65,165747.0
2015-11-02 03:30:00,OANDA:SPX500USD,2079.65,2115.4,2069.75,2098.25,170015.0
2015-11-09 03:30:00,OANDA:SPX500USD,2098.25,2102.25,2015.5,2016.7,189645.0
2015-11-16 03:30:00,OANDA:SPX500USD,2016.7,2097.95,2002.5,2092.25,187929.0
2015-11-23 03:30:00,OANDA:SPX500USD,2092.25,2100.75,2068.45,2092.5,101816.0
2015-11-30 03:30:00,OANDA:SPX500USD,2092.5,2106.75,2041.85,2090.2,189683.0
2015-12-07 03:30:00,OANDA:SPX500USD,2090.2,2096.55,2005.8,2008.0,242781.0
2015-12-14 03:30:00,OANDA:SPX500USD,2008.0,2082.15,1992.3,2003.85,403453.0
2015-12-21 03:30:00,OANDA:SPX500USD,2003.85,2068.15,2003.85,2059.55,138288.0
2015-12-28 03:30:00,OANDA:SPX500USD,2059.55,2082.75,2043.25,2057.75,85855.0
2016-01-04 03:30:00,OANDA:SPX500USD,2043.35,2050.55,1916.55,1919.15,446382.0
2016-01-11 03:30:00,OANDA:SPX500USD,1919.15,1952.75,1854.95,1882.05,555138.0
2016-01-18 03:30:00,OANDA:SPX500USD,1882.05,1912.75,1809.25,1904.05,621183.0
2016-01-25 03:30:00,OANDA:SPX500USD,1904.05,1936.65,1855.75,1935.55,453029.0
2016-02-01 03:30:00,OANDA:SPX500USD,1935.55,1944.3,1869.05,1877.85,520628.0
2016-02-08 03:30:00,OANDA:SPX500USD,1877.85,1887.95,1806.25,1862.75,694243.0
2016-02-15 03:30:00,OANDA:SPX500USD,1862.75,1936.15,1862.75,1916.95,346174.0
2016-02-22 03:30:00,OANDA:SPX500USD,1916.95,1970.55,1888.95,1943.45,346726.0
2016-02-29 03:30:00,OANDA:SPX500USD,1943.45,2008.75,1922.45,1995.95,345622.0
2016-03-07 03:30:00,OANDA:SPX500USD,1995.95,2022.85,1968.15,2021.65,353055.0
2016-03-14 02:30:00,OANDA:SPX500USD,2021.65,2052.45,2005.05,2048.65,243759.0
2016-03-21 02:30:00,OANDA:SPX500USD,2048.65,2056.95,2021.35,2038.75,189998.0
2016-03-28 02:30:00,OANDA:SPX500USD,2038.75,2075.25,2027.65,2073.05,243854.0
2016-04-04 02:30:00,OANDA:SPX500USD,2073.05,2079.35,2033.45,2049.25,254818.0
2016-04-11 02:30:00,OANDA:SPX500USD,2049.25,2088.55,2036.8,2081.75,204278.0
2016-04-18 02:30:00,OANDA:SPX500USD,2081.75,2111.45,2065.05,2092.15,196091.0
2016-04-25 02:30:00,OANDA:SPX500USD,2092.15,2099.9,2051.05,2065.75,203591.0
2016-05-02 02:30:00,OANDA:SPX500USD,2065.75,2082.35,2035.05,2058.75,211281.0
2016-05-09 02:30:00,OANDA:SPX500USD,2058.75,2084.0,2042.15,2046.45,167132.0
2016-05-16 02:30:00,OANDA:SPX500USD,2046.45,2072.65,2025.15,2052.85,170968.0
2016-05-23 02:30:00,OANDA:SPX500USD,2052.85,2100.85,2043.75,2100.85,86270.0
2016-05-30 02:30:00,OANDA:SPX500USD,2100.85,2107.45,2084.35,2098.95,73676.0
2016-06-06 02:30:00,OANDA:SPX500USD,2098.95,2120.55,2089.35,2096.65,54425.0
2016-06-13 02:30:00,OANDA:SPX500USD,2096.65,2098.65,2050.35,2068.35,153346.0
2016-06-20 02:30:00,OANDA:SPX500USD,2068.35,2127.35,2006.85,2026.15,353035.0
2016-06-27 02:30:00,OANDA:SPX500USD,2026.15,2108.15,1989.35,2103.55,189744.0
2016-07-04 02:30:00,OANDA:SPX500USD,2103.55,2131.75,2073.35,2127.05,140908.0
2016-07-11 02:30:00,OANDA:SPX500USD,2127.05,2174.35,2126.65,2152.25,86838.0
2016-07-18 02:30:00,OANDA:SPX500USD,2152.25,2175.95,2152.25,2172.95,67031.0
2016-07-25 02:30:00,OANDA:SPX500USD,2172.95,2178.15,2158.15,2176.75,98873.0
2016-08-01 02:30:00,OANDA:SPX500USD,2176.75,2183.45,2147.45,2182.05,88818.0
2016-08-08 02:30:00,OANDA:SPX500USD,2182.05,2189.25,2171.85,2184.65,46455.0
2016-08-15 02:30:00,OANDA:SPX500USD,2184.65,2193.85,2168.85,2184.95,49037.0
2016-08-22 02:30:00,OANDA:SPX500USD,2184.95,2193.75,2159.65,2169.35,80199.0
2016-08-29 02:30:00,OANDA:SPX500USD,2169.35,2184.75,2156.15,2180.05,85135.0
2016-09-05 02:30:00,OANDA:SPX500USD,2180.05,2190.25,2120.75,2122.15,85309.0
2016-09-12 02:30:00,OANDA:SPX500USD,2122.15,2163.45,2107.95,2138.75,216493.0
2016-09-19 02:30:00,OANDA:SPX500USD,2138.75,2178.15,2132.35,2163.05,104935.0
2016-09-26 02:30:00,OANDA:SPX500USD,2163.05,2173.75,2138.35,2162.35,121516.0
2016-10-03 02:30:00,OANDA:SPX500USD,2162.35,2169.35,2141.15,2150.85,106444.0
2016-10-10 02:30:00,OANDA:SPX500USD,2150.85,2168.15,2112.35,2130.75,105312.0
2016-10-17 02:30:00,OANDA:SPX500USD,2130.75,2148.45,2121.65,2139.95,85560.0
2016-10-24 02:30:00,OANDA:SPX500USD,2139.95,2153.55,2116.65,2127.65,98499.0
2016-10-31 02:30:00,OANDA:SPX500USD,2127.65,2134.35,2082.25,2084.85,125789.0
2016-11-07 03:30:00,OANDA:SPX500USD,2084.85,2183.25,2031.45,2162.45,475583.0
2016-11-14 03:30:00,OANDA:SPX500USD,2162.45,2189.05,2154.65,2182.15,147073.0
2016-11-21 03:30:00,OANDA:SPX500USD,2182.15,2212.35,2180.35,2211.85,56425.0
2016-11-28 03:30:00,OANDA:SPX500USD,2211.85,2214.25,2184.95,2191.55,99014.0
2016-12-05 03:30:00,OANDA:SPX500USD,2191.55,2261.25,2179.75,2261.05,99735.0
2016-12-12 03:30:00,OANDA:SPX500USD,2261.05,2278.35,2248.15,2260.55,114317.0
2016-12-19 03:30:00,OANDA:SPX500USD,2260.55,2274.25,2255.65,2263.95,30933.0
2016-12-26 03:30:00,OANDA:SPX500USD,2263.95,2273.35,2232.15,2238.75,27942.0
2017-01-02 03:30:00,OANDA:SPX500USD,2238.75,2280.85,2238.75,2274.95,53880.0
2017-01-09 03:30:00,OANDA:SPX500USD,2274.95,2279.2,2252.4,2274.35,67536.0
2017-01-16 03:30:00,OANDA:SPX500USD,2274.35,2276.4,2256.8,2270.15,48788.0
2017-01-23 03:30:00,OANDA:SPX500USD,2270.15,2302.85,2255.6,2293.05,38558.0
2017-01-30 03:30:00,OANDA:SPX500USD,2293.05,2297.2,2265.8,2295.05,62355.0
2017-02-06 03:30:00,OANDA:SPX500USD,2295.05,2318.0,2283.8,2315.25,37455.0
2017-02-13 03:30:00,OANDA:SPX500USD,2315.25,2353.4,2315.25,2349.75,37519.0
2017-02-20 03:30:00,OANDA:SPX500USD,2349.75,2368.65,2347.6,2365.55,34631.0
2017-02-27 03:30:00,OANDA:SPX500USD,2365.55,2401.8,2358.6,2380.85,61491.0
2017-03-06 03:30:00,OANDA:SPX500USD,2380.85,2380.85,2354.4,2371.35,59742.0
2017-03-13 02:30:00,OANDA:SPX500USD,2371.35,2392.0,2358.2,2378.55,62837.0
2017-03-20 02:30:00,OANDA:SPX500USD,2378.55,2382.0,2335.0,2345.75,92738.0
2017-03-27 02:30:00,OANDA:SPX500USD,2345.75,2369.8,2321.0,2360.85,66863.0
2017-04-03 02:30:00,OANDA:SPX500USD,2360.85,2378.2,2339.6,2355.45,88323.0
2017-04-10 02:30:00,OANDA:SPX500USD,2355.45,2365.8,2326.4,2330.05,66469.0
2017-04-17 02:30:00,OANDA:SPX500USD,2330.05,2360.8,2325.2,2347.95,57099.0
2017-04-24 02:30:00,OANDA:SPX500USD,2347.95,2397.05,2347.95,2382.85,55818.0
2017-05-01 02:30:00,OANDA:SPX500USD,2382.85,2401.2,2377.95,2401.05,42199.0
2017-05-08 02:30:00,OANDA:SPX500USD,2401.05,2405.6,2380.6,2390.45,33882.0
2017-05-15 02:30:00,OANDA:SPX500USD,2390.45,2406.0,2346.2,2383.55,77969.0
2017-05-22 02:30:00,OANDA:SPX500USD,2383.55,2418.6,2379.6,2415.55,33100.0
2017-05-29 02:30:00,OANDA:SPX500USD,2415.55,2440.2,2403.6,2437.95,30829.0
2017-06-05 02:30:00,OANDA:SPX500USD,2437.95,2446.2,2415.2,2430.75,58497.0
2017-06-12 02:30:00,OANDA:SPX500USD,2430.75,2445.8,2418.8,2436.55,79869.0
2017-06-19 02:30:00,OANDA:SPX500USD,2436.55,2453.2,2429.8,2433.95,38619.0
2017-06-26 02:30:00,OANDA:SPX500USD,2433.95,2449.2,2404.4,2423.75,66165.0
2017-07-03 02:30:00,OANDA:SPX500USD,2423.55,2438.6,2407.4,2424.75,52890.0
2017-07-10 02:30:00,OANDA:SPX500USD,2424.75,2462.8,2412.0,2458.95,31942.0
2017-07-17 02:30:00,OANDA:SPX500USD,2458.95,2477.8,2449.4,2471.35,29960.0
2017-07-24 02:30:00,OANDA:SPX500USD,2471.35,2481.8,2458.6,2471.95,35534.0
2017-07-31 02:30:00,OANDA:SPX500USD,2471.95,2479.0,2464.8,2473.15,28026.0
2017-08-07 02:30:00,OANDA:SPX500USD,2473.15,2489.4,2431.55,2441.65,46204.0
2017-08-14 02:30:00,OANDA:SPX500USD,2441.65,2474.4,2420.2,2425.75,53786.0
2017-08-21 02:30:00,OANDA:SPX500USD,2425.75,2455.2,2416.4,2442.95,48136.0
2017-08-28 02:30:00,OANDA:SPX500USD,2442.95,2479.8,2421.6,2474.15,45450.0
2017-09-04 02:30:00,OANDA:SPX500USD,2474.15,2474.15,2445.8,2462.45,53448.0
2017-09-11 02:30:00,OANDA:SPX500USD,2462.45,2501.6,2462.45,2501.55,38863.0
2017-09-18 02:30:00,OANDA:SPX500USD,2501.55,2508.85,2493.8,2501.55,30734.0
2017-09-25 02:30:00,OANDA:SPX500USD,2501.55,2519.4,2486.8,2519.35,35962.0
2017-10-02 02:30:00,OANDA:SPX500USD,2519.35,2552.2,2519.0,2546.65,22911.0
2017-10-09 02:30:00,OANDA:SPX500USD,2546.65,2557.2,2541.0,2554.15,20250.0
2017-10-16 02:30:00,OANDA:SPX500USD,2554.15,2576.0,2544.2,2575.25,23820.0
2017-10-23 02:30:00,OANDA:SPX500USD,2575.25,2582.2,2543.2,2578.55,39276.0
2017-10-30 02:30:00,OANDA:SPX500USD,2578.55,2586.85,2563.8,2582.95,36527.0
2017-11-06 03:30:00,OANDA:SPX500USD,2582.95,2595.6,2564.4,2579.65,48812.0
2017-11-13 03:30:00,OANDA:SPX500USD,2579.65,2590.0,2556.6,2576.45,53202.0
2017-11-20 03:30:00,OANDA:SPX500USD,2576.45,2603.4,2568.2,2601.35,37344.0
2017-11-27 03:30:00,OANDA:SPX500USD,2601.75,2658.4,2597.2,2642.85,49258.0
2017-12-04 03:30:00,OANDA:SPX500USD,2642.85,2665.4,2620.4,2652.05,78643.0
2017-12-11 03:30:00,OANDA:SPX500USD,2652.05,2680.2,2649.0,2680.15,48629.0
2017-12-18 03:30:00,OANDA:SPX500USD,2680.15,2695.6,2677.0,2683.65,36653.0
2017-12-25 03:30:00,OANDA:SPX500USD,2683.65,2695.85,2665.6,2666.05,17635.0
2018-01-01 03:30:00,OANDA:SPX500USD,2666.05,2741.2,2666.05,2740.15,25268.0
2018-01-08 03:30:00,OANDA:SPX500USD,2740.15,2788.05,2734.6,2787.45,36567.0
2018-01-15 03:30:00,OANDA:SPX500USD,2787.45,2813.4,2767.6,2811.15,55219.0
2018-01-22 03:30:00,OANDA:SPX500USD,2811.15,2874.2,2800.4,2872.95,65183.0
2018-01-29 03:30:00,OANDA:SPX500USD,2872.95,2876.65,2753.8,2755.85,197370.0
2018-02-05 03:30:00,OANDA:SPX500USD,2755.85,2761.4,2528.2,2620.35,1866654.0
2018-02-12 03:30:00,OANDA:SPX500USD,2620.35,2753.8,2619.2,2735.55,558799.0
2018-02-19 03:30:00,OANDA:SPX500USD,2735.55,2749.6,2681.6,2745.45,345775.0
2018-02-26 03:30:00,OANDA:SPX500USD,2745.45,2789.2,2647.0,2690.1,611526.0
2018-03-05 03:30:00,OANDA:SPX500USD,2690.1,2786.8,2663.6,2783.45,380179.0
2018-03-12 02:30:00,OANDA:SPX500USD,2783.45,2802.4,2740.2,2750.55,286941.0
2018-03-19 02:30:00,OANDA:SPX500USD,2750.55,2750.85,2581.4,2591.85,552439.0
2018-03-26 02:30:00,OANDA:SPX500USD,2591.85,2675.0,2586.4,2632.15,650008.0
2018-04-02 02:30:00,OANDA:SPX500USD,2632.15,2668.0,2547.4,2600.65,760328.0
2018-04-09 02:30:00,OANDA:SPX500USD,2600.65,2676.6,2600.65,2655.4,442370.0
2018-04-16 02:30:00,OANDA:SPX500USD,2655.4,2714.8,2655.4,2667.4,219867.0
2018-04-23 02:30:00,OANDA:SPX500USD,2667.4,2685.4,2608.0,2668.4,308488.0
2018-04-30 02:30:00,OANDA:SPX500USD,2668.4,2678.8,2588.0,2660.0,304320.0
2018-05-07 02:30:00,OANDA:SPX500USD,2660.0,2729.8,2649.4,2725.8,205413.0
2018-05-14 02:30:00,OANDA:SPX500USD,2725.8,2738.6,2698.4,2710.8,184787.0
2018-05-21 02:30:00,OANDA:SPX500USD,2710.8,2740.2,2703.2,2719.8,159822.0
2018-05-28 02:30:00,OANDA:SPX500USD,2719.8,2736.2,2674.2,2734.0,210632.0
2018-06-04 02:30:00,OANDA:SPX500USD,2734.0,2779.6,2728.2,2779.0,127957.0
2018-06-11 02:30:00,OANDA:SPX500USD,2779.0,2791.8,2761.8,2777.2,140021.0
2018-06-18 02:30:00,OANDA:SPX500USD,2777.2,2783.0,2732.2,2753.4,149157.0
2018-06-25 02:30:00,OANDA:SPX500USD,2753.4,2754.4,2689.8,2717.6,337629.0
2018-07-02 02:30:00,OANDA:SPX500USD,2717.6,2763.4,2695.4,2759.8,210013.0
2018-07-09 02:30:00,OANDA:SPX500USD,2759.8,2804.6,2759.8,2801.4,151318.0
2018-07-16 02:30:00,OANDA:SPX500USD,2801.4,2815.4,2787.2,2800.8,109462.0
2018-07-23 02:30:00,OANDA:SPX500USD,2800.8,2846.8,2790.2,2815.0,129389.0
2018-07-30 02:30:00,OANDA:SPX500USD,2815.0,2839.0,2788.8,2838.6,129994.0
2018-08-06 02:30:00,OANDA:SPX500USD,2838.6,2861.6,2824.2,2837.4,90484.0
2018-08-13 02:30:00,OANDA:SPX500USD,2837.4,2856.0,2801.8,2852.0,160246.0
2018-08-20 02:30:00,OANDA:SPX500USD,2852.0,2876.6,2845.4,2875.8,71167.0
2018-08-27 02:30:00,OANDA:SPX500USD,2875.8,2916.6,2875.8,2906.0,81988.0
2018-09-03 02:30:00,OANDA:SPX500USD,2906.0,2911.6,2865.0,2872.8,155744.0
2018-09-10 02:30:00,OANDA:SPX500USD,2872.8,2912.4,2867.6,2906.2,143623.0
2018-09-17 02:30:00,OANDA:SPX500USD,2906.2,2942.0,2878.4,2927.4,116658.0
2018-09-24 02:30:00,OANDA:SPX500USD,2927.4,2931.0,2902.8,2917.2,83132.0
2018-10-01 02:30:00,OANDA:SPX500USD,2917.2,2940.2,2869.0,2890.6,154777.0
2018-10-08 02:30:00,OANDA:SPX500USD,2890.6,2895.8,2708.8,2768.8,695429.0
2018-10-15 02:30:00,OANDA:SPX500USD,2768.8,2820.6,2741.6,2764.0,465572.0
2018-10-22 02:30:00,OANDA:SPX500USD,2764.0,2778.4,2624.0,2659.0,858289.0
2018-10-29 02:30:00,OANDA:SPX500USD,2659.0,2762.8,2599.8,2719.2,893390.0
2018-11-05 03:30:00,OANDA:SPX500USD,2719.2,2815.2,2709.6,2776.0,446634.0
2018-11-12 03:30:00,OANDA:SPX500USD,2776.0,2792.6,2669.2,2740.0,752252.0
2018-11-19 03:30:00,OANDA:SPX500USD,2740.0,2746.4,2624.6,2627.8,626122.0
2018-11-26 03:30:00,OANDA:SPX500USD,2627.8,2763.6,2627.8,2762.6,456697.0
2018-12-03 03:30:00,OANDA:SPX500USD,2762.6,2812.8,2620.4,2636.8,849685.0
2018-12-10 03:30:00,OANDA:SPX500USD,2636.8,2685.8,2582.4,2596.4,777322.0
2018-12-17 03:30:00,OANDA:SPX500USD,2596.4,2613.2,2408.2,2419.8,1161152.0
2018-12-24 03:30:00,OANDA:SPX500USD,2419.8,2521.0,2315.6,2486.4,1250230.0
2018-12-31 03:30:00,OANDA:SPX500USD,2486.4,2538.0,2437.2,2528.6,798585.0
2019-01-07 03:30:00,OANDA:SPX500USD,2528.6,2598.4,2522.8,2594.4,464331.0
2019-01-14 03:30:00,OANDA:SPX500USD,2594.4,2676.4,2566.4,2675.8,324296.0
2019-01-21 03:30:00,OANDA:SPX500USD,2675.8,2675.8,2612.0,2664.8,317351.0
2019-01-28 03:30:00,OANDA:SPX500USD,2664.8,2714.8,2621.4,2703.8,344339.0
2019-02-04 03:30:00,OANDA:SPX500USD,2703.8,2736.8,2680.2,2707.4,252787.0
2019-02-11 03:30:00,OANDA:SPX500USD,2707.4,2777.8,2700.0,2777.0,245329.0
2019-02-18 03:30:00,OANDA:SPX500USD,2777.0,2797.4,2763.8,2795.0,160402.0
2019-02-25 03:30:00,OANDA:SPX500USD,2795.0,2813.4,2774.8,2806.2,164585.0
2019-03-04 03:30:00,OANDA:SPX500USD,2806.2,2819.4,2722.0,2748.4,240018.0
2019-03-11 02:30:00,OANDA:SPX500USD,2748.4,2831.8,2737.0,2825.6,168786.0
2019-03-18 02:30:00,OANDA:SPX500USD,2825.6,2861.4,2801.0,2802.2,189159.0
2019-03-25 02:30:00,OANDA:SPX500USD,2802.2,2836.8,2785.4,2835.6,263068.0
2019-04-01 02:30:00,OANDA:SPX500USD,2835.6,2894.2,2835.6,2893.8,152243.0
2019-04-08 02:30:00,OANDA:SPX500USD,2893.8,2911.2,2873.6,2908.6,119825.0
2019-04-15 02:30:00,OANDA:SPX500USD,2908.6,2920.0,2886.4,2907.4,90682.0
2019-04-22 02:30:00,OANDA:SPX500USD,2907.4,2939.6,2895.8,2936.2,106846.0
