datetime,Symbol,Open,High,Low,Close,Volume
2024-12-11 05:30:00,BINANCE:BTCUSD,96914.13,101498.58,95817.67,100900.57,486.39733
2024-12-12 05:30:00,BINANCE:BTCUSD,100906.66,102536.16,99244.23,99923.68,354.2759
2024-12-13 05:30:00,BINANCE:BTCUSD,99905.61,101860.57,99100.86,101394.34,261.30224
2024-12-14 05:30:00,BINANCE:BTCUSD,101383.62,102456.92,100503.71,101261.05,142.20265
2024-12-15 05:30:00,BINANCE:BTCUSD,101261.05,104844.89,101079.99,104181.49,296.27862
2024-12-16 05:30:00,BINANCE:BTCUSD,104197.7,107464.91,103278.02,105746.04,582.497973
2024-12-17 05:30:00,BINANCE:BTCUSD,105769.01,108230.85,105263.71,106142.79,345.99888
2024-12-18 05:30:00,BINANCE:BTCUSD,106144.05,106477.98,99980.83,100195.8,508.08306
2024-12-19 05:30:00,BINANCE:BTCUSD,100196.35,102792.92,95639.28,97703.97,633.45894
2024-12-20 05:30:00,BINANCE:BTCUSD,97733.19,98167.73,92072.51,98124.17,727.79419
2024-12-21 05:30:00,BINANCE:BTCUSD,98120.5,99942.05,96484.97,97505.18,269.89085
2024-12-22 05:30:00,BINANCE:BTCUSD,97506.08,97664.75,94358.06,95310.76,217.59933
2024-12-23 05:30:00,BINANCE:BTCUSD,95317.23,96530.25,92469.55,94827.12,320.82431
2024-12-24 05:30:00,BINANCE:BTCUSD,94829.61,99431.34,93478.58,98687.21,278.01753
2024-12-25 05:30:00,BINANCE:BTCUSD,98672.55,99618.3,97693.81,99409.19,172.29827
2024-12-26 05:30:00,BINANCE:BTCUSD,99402.81,99913.13,95037.25,95691.66,251.79386
2024-12-27 05:30:00,BINANCE:BTCUSD,95693.61,97463.23,93438.7,94241.46,266.21902
2024-12-28 05:30:00,BINANCE:BTCUSD,94214.63,95469.83,94065.93,95077.77,101.69496
2024-12-29 05:30:00,BINANCE:BTCUSD,95077.73,95118.73,92740.85,93477.25,198.46456
2024-12-30 05:30:00,BINANCE:BTCUSD,93457.72,94865.49,91279.18,92624.17,331.73894
2024-12-31 05:30:00,BINANCE:BTCUSD,92623.42,96159.57,91844.74,93383.06,330.69048
2025-01-01 05:30:00,BINANCE:BTCUSD,93374.47,94985.62,92773.74,94376.78,155.10441
2025-01-02 05:30:00,BINANCE:BTCUSD,94377.43,97661.84,94171.35,96822.22,304.26184
2025-01-03 05:30:00,BINANCE:BTCUSD,96818.46,98832.64,95604.93,97878.29,871.19286
2025-01-04 05:30:00,BINANCE:BTCUSD,97879.57,98639.49,97444.22,98081.36,108.45842
2025-01-05 05:30:00,BINANCE:BTCUSD,98083.48,98757.6,97175.61,98309.02,80.7356
2025-01-06 05:30:00,BINANCE:BTCUSD,98289.97,102543.4,97862.34,102228.37,298.22356
2025-01-07 05:30:00,BINANCE:BTCUSD,102220.75,102668.42,96194.13,97019.27,397.48976
2025-01-08 05:30:00,BINANCE:BTCUSD,97007.41,97311.55,92546.74,95116.8,423.66903
2025-01-09 05:30:00,BINANCE:BTCUSD,95130.63,95402.55,91298.15,92709.24,401.29012
2025-01-10 05:30:00,BINANCE:BTCUSD,92728.63,95799.99,92248.06,94818.02,384.8988
2025-01-11 05:30:00,BINANCE:BTCUSD,94786.59,94979.12,93855.66,94542.6,93.21827
2025-01-12 05:30:00,BINANCE:BTCUSD,94525.15,95411.08,93691.58,94585.41,136.47166
2025-01-13 05:30:00,BINANCE:BTCUSD,94595.24,95931.08,89397.96,94492.88,596.33771
2025-01-14 05:30:00,BINANCE:BTCUSD,94474.49,97384.21,94299.65,96566.17,298.24858
2025-01-15 05:30:00,BINANCE:BTCUSD,96547.35,100644.31,96485.44,100051.25,395.14164
2025-01-16 05:30:00,BINANCE:BTCUSD,100040.63,100433.62,97094.84,99798.62,305.10643
2025-01-17 05:30:00,BINANCE:BTCUSD,99789.23,105761.1,99759.19,103732.99,562.44138
2025-01-18 05:30:00,BINANCE:BTCUSD,103732.99,104564.35,101591.93,103579.91,448.85217
2025-01-19 05:30:00,BINANCE:BTCUSD,103568.95,106552.35,99763.99,101434.68,926.78219
2025-01-20 05:30:00,BINANCE:BTCUSD,101451.03,109312.19,99516.47,102408.35,1099.885509
2025-01-21 05:30:00,BINANCE:BTCUSD,102358.32,107188.17,100161.21,106059.71,461.85626
2025-01-22 05:30:00,BINANCE:BTCUSD,106111.2,106303.24,103402.58,103715.68,288.57143
2025-01-23 05:30:00,BINANCE:BTCUSD,103743.55,106903.12,101296.2,104004.5,666.63798
2025-01-24 05:30:00,BINANCE:BTCUSD,103995.63,107038.65,102819.05,104874.93,333.13239
2025-01-25 05:30:00,BINANCE:BTCUSD,104863.53,105479.19,104320.96,104851.8,162.52156
2025-01-26 05:30:00,BINANCE:BTCUSD,104853.43,105653.43,102566.8,102655.93,146.63086
2025-01-27 05:30:00,BINANCE:BTCUSD,102642.2,103295.19,97766.57,102064.14,714.9769
2025-01-28 05:30:00,BINANCE:BTCUSD,102113.95,103797.15,100190.13,101362.87,356.23609
2025-01-29 05:30:00,BINANCE:BTCUSD,101374.52,104767.86,101372.26,103663.98,336.6479
2025-01-30 05:30:00,BINANCE:BTCUSD,103682.67,106296.84,103245.61,104553.09,238.12802
2025-01-31 05:30:00,BINANCE:BTCUSD,104561.03,105993.3,101564.52,102616.96,283.42553
2025-02-01 05:30:00,BINANCE:BTCUSD,102581.55,102929.25,100675.69,101041.09,140.62071
2025-02-02 05:30:00,BINANCE:BTCUSD,101031.13,101925.06,96373.21,97881.12,530.42363
2025-02-03 05:30:00,BINANCE:BTCUSD,97852.49,102694.65,91274.44,101579.71,1046.90214
2025-02-04 05:30:00,BINANCE:BTCUSD,101606.6,101926.6,96218.02,97983.79,420.24738
2025-02-05 05:30:00,BINANCE:BTCUSD,98009.46,99211.17,96230.64,96668.44,260.64686
2025-02-06 05:30:00,BINANCE:BTCUSD,96677.48,99237.66,95769.99,96641.68,323.42668
2025-02-07 05:30:00,BINANCE:BTCUSD,96641.91,100222.01,95694.83,96634.96,336.47558
2025-02-08 05:30:00,BINANCE:BTCUSD,96629.36,97024.68,95892.71,96654.16,107.61946
2025-02-09 05:30:00,BINANCE:BTCUSD,96654.33,97480.95,94836.51,96526.42,190.58412
2025-02-10 05:30:00,BINANCE:BTCUSD,96538.82,98393.28,95335.2,97468.48,240.96618
2025-02-11 05:30:00,BINANCE:BTCUSD,97474.16,98497.65,94904.48,95800.66,239.58866
2025-02-12 05:30:00,BINANCE:BTCUSD,95819.19,98120.96,94118.2,97881.12,259.25513
2025-02-13 05:30:00,BINANCE:BTCUSD,97876.5,98118.47,95315.35,96661.64,219.13539
2025-02-14 05:30:00,BINANCE:BTCUSD,96658.68,98927.18,96361.98,97566.57,196.9954
2025-02-15 05:30:00,BINANCE:BTCUSD,97566.56,98024.83,97283.89,97705.47,66.2268
2025-02-16 05:30:00,BINANCE:BTCUSD,97693.55,97847.28,96141.0,96225.36,97.13906
2025-02-17 05:30:00,BINANCE:BTCUSD,96186.76,97096.76,95285.89,95765.87,214.35153
2025-02-18 05:30:00,BINANCE:BTCUSD,95765.89,96792.57,93431.51,95634.88,294.42847
2025-02-19 05:30:00,BINANCE:BTCUSD,95637.72,96697.96,95041.82,96386.97,190.92773
2025-02-20 05:30:00,BINANCE:BTCUSD,96403.97,98703.97,96143.08,98251.05,184.64588
2025-02-21 05:30:00,BINANCE:BTCUSD,98236.32,99472.29,94833.9,96184.73,341.33224
2025-02-22 05:30:00,BINANCE:BTCUSD,96186.05,96964.79,95788.15,96478.43,74.20249
2025-02-23 05:30:00,BINANCE:BTCUSD,96472.98,96577.68,95111.05,96090.82,73.14782
2025-02-24 05:30:00,BINANCE:BTCUSD,96096.82,96376.4,91390.78,91622.09,313.58248
2025-02-25 05:30:00,BINANCE:BTCUSD,91592.45,93086.07,85984.07,88657.35,921.29104
2025-02-26 05:30:00,BINANCE:BTCUSD,88647.04,89326.51,82081.72,84129.14,668.9226
2025-02-27 05:30:00,BINANCE:BTCUSD,84117.46,87045.48,82648.39,84656.44,593.89857
2025-02-28 05:30:00,BINANCE:BTCUSD,84660.69,85135.05,78173.64,84362.58,965.65087
2025-03-01 05:30:00,BINANCE:BTCUSD,84367.29,86570.04,83831.24,86182.63,257.67827
2025-03-02 05:30:00,BINANCE:BTCUSD,86163.36,96484.71,85159.54,94322.08,676.19714
2025-03-03 05:30:00,BINANCE:BTCUSD,94320.3,94483.47,84817.59,86225.11,879.97947
2025-03-04 05:30:00,BINANCE:BTCUSD,86228.82,89010.33,81500.53,87316.45,731.74703
2025-03-05 05:30:00,BINANCE:BTCUSD,87276.03,91042.62,86370.75,90639.09,376.39291
2025-03-06 05:30:00,BINANCE:BTCUSD,90653.37,92920.42,87898.75,89957.75,395.19498
2025-03-07 05:30:00,BINANCE:BTCUSD,89993.57,91347.94,84722.27,86781.85,644.96471
2025-03-08 05:30:00,BINANCE:BTCUSD,86746.91,86888.1,85211.02,86267.86,105.6577
2025-03-09 05:30:00,BINANCE:BTCUSD,86236.57,86548.18,79987.04,80736.17,345.06813
2025-03-10 05:30:00,BINANCE:BTCUSD,80721.22,84075.3,77414.97,78620.33,628.44486
2025-03-11 05:30:00,BINANCE:BTCUSD,78624.98,83619.97,76642.19,82943.36,729.28825
2025-03-12 05:30:00,BINANCE:BTCUSD,82948.65,84406.04,80623.73,83709.8,458.40673
2025-03-13 05:30:00,BINANCE:BTCUSD,83707.85,84342.68,79955.36,81136.13,367.7158
2025-03-14 05:30:00,BINANCE:BTCUSD,81141.37,85363.25,80833.28,84002.8,368.92197
2025-03-15 05:30:00,BINANCE:BTCUSD,84008.55,84687.7,83670.0,84398.77,84.12256
2025-03-16 05:30:00,BINANCE:BTCUSD,84398.74,85124.93,82019.23,82611.45,247.0617
2025-03-17 05:30:00,BINANCE:BTCUSD,82633.47,84768.81,82490.41,84016.28,283.00282
2025-03-18 05:30:00,BINANCE:BTCUSD,84017.05,84033.85,81187.11,82725.48,269.3527
2025-03-19 05:30:00,BINANCE:BTCUSD,82708.02,87038.25,82558.65,86878.55,373.07782
2025-03-20 05:30:00,BINANCE:BTCUSD,86879.61,87482.92,83636.52,84215.96,320.40638
2025-03-21 05:30:00,BINANCE:BTCUSD,84232.84,84834.04,83178.25,84051.47,183.49635
2025-03-22 05:30:00,BINANCE:BTCUSD,84051.47,84538.51,83652.15,83822.88,46.96459
2025-03-23 05:30:00,BINANCE:BTCUSD,83822.89,86168.96,83777.21,86116.86,81.24623
2025-03-24 05:30:00,BINANCE:BTCUSD,86097.78,88839.15,85557.95,87523.45,315.60009
2025-03-25 05:30:00,BINANCE:BTCUSD,87521.88,88539.17,86355.7,87417.01,260.58845
2025-03-26 05:30:00,BINANCE:BTCUSD,87430.96,88329.5,85865.85,86945.33,178.95779
2025-03-27 05:30:00,BINANCE:BTCUSD,86976.6,87828.43,85842.61,87236.15,183.11154
2025-03-28 05:30:00,BINANCE:BTCUSD,87211.91,87487.47,83568.1,84422.51,294.97698
2025-03-29 05:30:00,BINANCE:BTCUSD,84421.41,84616.97,81697.3,82704.61,151.96117
2025-03-30 05:30:00,BINANCE:BTCUSD,82706.35,83635.44,81578.22,82404.61,134.8588
2025-03-31 05:30:00,BINANCE:BTCUSD,82438.46,83939.37,81302.91,82511.47,320.84079
2025-04-01 05:30:00,BINANCE:BTCUSD,82509.19,85536.42,82390.18,85152.5,319.44682
2025-04-02 05:30:00,BINANCE:BTCUSD,85143.03,88624.8,82303.63,82525.28,735.19159
2025-04-03 05:30:00,BINANCE:BTCUSD,82497.83,84125.24,81234.84,83199.13,581.63128
2025-04-04 05:30:00,BINANCE:BTCUSD,83231.55,84768.48,81641.76,83828.0,721.6218
2025-04-05 05:30:00,BINANCE:BTCUSD,83832.14,84191.28,82314.96,83423.71,169.34831
2025-04-06 05:30:00,BINANCE:BTCUSD,83432.64,83706.09,77049.6,78301.15,936.39242
2025-04-07 05:30:00,BINANCE:BTCUSD,78268.34,86190.34,74393.46,79165.71,1746.16997
2025-04-08 05:30:00,BINANCE:BTCUSD,79225.09,80883.52,76191.28,76279.57,647.83786
2025-04-09 05:30:00,BINANCE:BTCUSD,76276.18,83602.49,74623.79,82600.59,1502.40254
2025-04-10 05:30:00,BINANCE:BTCUSD,82625.3,82750.68,78485.08,79592.88,549.18253
2025-04-11 05:30:00,BINANCE:BTCUSD,79627.79,84283.61,78900.85,83370.69,820.45138
2025-04-12 05:30:00,BINANCE:BTCUSD,83370.69,86030.42,82804.53,85378.92,229.95884
2025-04-13 05:30:00,BINANCE:BTCUSD,85367.88,86200.86,83172.63,83776.54,307.14206
2025-04-14 05:30:00,BINANCE:BTCUSD,83814.75,85861.4,83717.33,84619.72,424.78729
2025-04-15 05:30:00,BINANCE:BTCUSD,84624.2,86533.11,83654.83,83703.21,306.05056
2025-04-16 05:30:00,BINANCE:BTCUSD,83702.4,85496.38,83157.62,84034.71,298.94713
2025-04-17 05:30:00,BINANCE:BTCUSD,84040.61,85480.01,83787.13,84956.87,222.137
2025-04-18 05:30:00,BINANCE:BTCUSD,84967.7,85128.94,84360.89,84518.67,83.30474
2025-04-19 05:30:00,BINANCE:BTCUSD,84501.85,85615.62,84400.4,85033.07,126.26704
2025-04-20 05:30:00,BINANCE:BTCUSD,85048.32,85352.55,84016.62,85224.26,184.91424
2025-04-21 05:30:00,BINANCE:BTCUSD,85251.78,88469.2,85177.65,87508.46,530.98636
2025-04-22 05:30:00,BINANCE:BTCUSD,87481.86,93812.56,87007.95,93373.52,924.08933
2025-04-23 05:30:00,BINANCE:BTCUSD,93444.28,94641.25,91941.97,93749.45,685.29667
2025-04-24 05:30:00,BINANCE:BTCUSD,93692.65,94048.95,91693.59,94009.82,308.47192
2025-04-25 05:30:00,BINANCE:BTCUSD,93979.47,95865.9,92884.77,94776.67,495.80687
2025-04-26 05:30:00,BINANCE:BTCUSD,94760.87,95280.91,93981.16,94735.47,113.65741
2025-04-27 05:30:00,BINANCE:BTCUSD,94736.83,95422.21,93725.74,93803.9,128.01265
2025-04-28 05:30:00,BINANCE:BTCUSD,93822.56,95657.96,92883.38,95002.96,308.68593
2025-04-29 05:30:00,BINANCE:BTCUSD,95074.96,95533.74,93831.49,94342.46,284.40594
2025-04-30 05:30:00,BINANCE:BTCUSD,94308.8,95262.5,92948.65,94155.08,333.68123
2025-05-01 05:30:00,BINANCE:BTCUSD,94181.21,97408.15,94131.21,96458.59,320.04279
2025-05-02 05:30:00,BINANCE:BTCUSD,96478.44,98002.57,96238.15,96939.18,265.69555
2025-05-03 05:30:00,BINANCE:BTCUSD,96939.17,96988.48,95865.83,95988.34,108.77754
2025-05-04 05:30:00,BINANCE:BTCUSD,95961.49,96408.15,94252.43,94390.62,158.78964
2025-05-05 05:30:00,BINANCE:BTCUSD,94339.81,95206.51,93582.4,94770.64,225.41393
2025-05-06 05:30:00,BINANCE:BTCUSD,94767.65,96915.96,93422.7,96845.34,264.41976
2025-05-07 05:30:00,BINANCE:BTCUSD,96866.88,97803.04,95824.75,97005.42,333.77493
2025-05-08 05:30:00,BINANCE:BTCUSD,97025.67,103975.05,96875.56,103093.95,706.66065
2025-05-09 05:30:00,BINANCE:BTCUSD,103106.47,104394.42,102221.64,102851.78,358.22083
2025-05-10 05:30:00,BINANCE:BTCUSD,102851.8,104773.45,102653.49,104617.03,212.23955
2025-05-11 05:30:00,BINANCE:BTCUSD,104615.89,104753.8,103088.33,103802.69,307.61809
2025-05-12 05:30:00,BINANCE:BTCUSD,103826.4,105755.77,100694.88,102728.29,535.32928
2025-05-13 05:30:00,BINANCE:BTCUSD,102745.93,105023.74,101430.86,104123.1,343.52272
2025-05-14 05:30:00,BINANCE:BTCUSD,104129.06,104424.95,102659.86,103568.49,270.33866
2025-05-15 05:30:00,BINANCE:BTCUSD,103541.01,104214.06,101459.66,103816.46,301.43477
2025-05-16 05:30:00,BINANCE:BTCUSD,103831.39,104584.17,103140.36,103545.32,198.38387
2025-05-17 05:30:00,BINANCE:BTCUSD,103540.88,103826.06,102714.47,103235.58,129.66289
2025-05-18 05:30:00,BINANCE:BTCUSD,103236.29,106672.15,102847.23,106489.72,431.15892
2025-05-19 05:30:00,BINANCE:BTCUSD,106475.48,107082.11,102135.83,105572.5,450.83425
2025-05-20 05:30:00,BINANCE:BTCUSD,105554.96,107311.61,104218.74,106854.52,414.38591
2025-05-21 05:30:00,BINANCE:BTCUSD,106839.94,110702.51,106119.38,109603.97,778.03192
2025-05-22 05:30:00,BINANCE:BTCUSD,109598.23,111917.37,108716.92,111589.52,690.09684
2025-05-23 05:30:00,BINANCE:BTCUSD,111592.39,111691.14,106816.49,107356.62,598.0218
2025-05-24 05:30:00,BINANCE:BTCUSD,107338.73,109567.36,106908.93,107855.09,253.81214
2025-05-25 05:30:00,BINANCE:BTCUSD,107852.15,109401.67,106726.25,109103.43,310.31238
2025-05-26 05:30:00,BINANCE:BTCUSD,109152.64,110463.98,108786.19,109453.01,289.81505
2025-05-27 05:30:00,BINANCE:BTCUSD,109456.85,110728.56,107575.77,108954.83,429.37054
2025-05-28 05:30:00,BINANCE:BTCUSD,108962.99,109260.72,106860.06,107834.58,326.48231
2025-05-29 05:30:00,BINANCE:BTCUSD,107818.8,108944.29,105415.32,105662.12,496.2155
2025-05-30 05:30:00,BINANCE:BTCUSD,105667.03,106421.84,103691.01,104067.57,444.11548
2025-05-31 05:30:00,BINANCE:BTCUSD,104079.81,105100.07,103199.91,104784.18,183.78442
2025-06-01 05:30:00,BINANCE:BTCUSD,104785.81,106012.18,103960.66,105779.41,181.2492
2025-06-02 05:30:00,BINANCE:BTCUSD,105801.5,106031.33,103768.94,105902.22,283.69572
2025-06-03 05:30:00,BINANCE:BTCUSD,105924.83,106902.66,104916.03,105436.82,326.42776
2025-06-04 05:30:00,BINANCE:BTCUSD,105456.25,106062.93,104261.81,104752.64,255.20779
2025-06-05 05:30:00,BINANCE:BTCUSD,104760.62,106082.1,100424.43,101614.91,549.48048
2025-06-06 05:30:00,BINANCE:BTCUSD,101610.26,105429.46,101204.54,104378.0,299.22901
2025-06-07 05:30:00,BINANCE:BTCUSD,104400.96,105930.9,103983.1,105575.89,139.03143
2025-06-08 05:30:00,BINANCE:BTCUSD,105581.78,106419.63,105048.08,105791.41,151.58185
2025-06-09 05:30:00,BINANCE:BTCUSD,105780.03,110527.41,105341.17,110247.69,415.93861
2025-06-10 05:30:00,BINANCE:BTCUSD,110233.22,110356.6,108325.32,110258.32,283.21783
2025-06-11 05:30:00,BINANCE:BTCUSD,110242.38,110410.3,108063.67,108686.05,268.25984
2025-06-12 05:30:00,BINANCE:BTCUSD,108692.91,108851.86,105820.85,105826.57,348.74851
2025-06-13 05:30:00,BINANCE:BTCUSD,105790.76,106205.72,102854.49,106106.51,509.25937
2025-06-14 05:30:00,BINANCE:BTCUSD,106104.85,106249.02,104369.11,105482.22,149.74631
2025-06-15 05:30:00,BINANCE:BTCUSD,105497.24,106170.73,104560.69,105561.61,298.8554
2025-06-16 05:30:00,BINANCE:BTCUSD,105574.92,108939.81,104973.65,106808.24,418.97814
2025-06-17 05:30:00,BINANCE:BTCUSD,106782.07,107745.6,103400.85,104519.13,501.15904
2025-06-18 05:30:00,BINANCE:BTCUSD,104538.68,105551.28,103465.36,104878.32,288.04373
2025-06-19 05:30:00,BINANCE:BTCUSD,104887.22,105213.66,103912.55,104626.9,143.77363
2025-06-20 05:30:00,BINANCE:BTCUSD,104626.22,106515.66,102445.23,103388.89,390.30687
2025-06-21 05:30:00,BINANCE:BTCUSD,103388.9,104087.18,100979.37,102180.51,209.08262
2025-06-22 05:30:00,BINANCE:BTCUSD,102206.03,103474.06,98385.45,100985.79,562.98415
2025-06-23 05:30:00,BINANCE:BTCUSD,101015.89,106148.27,99680.29,105443.27,523.78085
2025-06-24 05:30:00,BINANCE:BTCUSD,105445.59,106356.31,104709.02,106137.7,299.17802
2025-06-25 05:30:00,BINANCE:BTCUSD,106171.83,108208.32,105878.66,107397.72,319.24901
2025-06-26 05:30:00,BINANCE:BTCUSD,107401.44,108401.55,106635.96,106980.1,211.25305
2025-06-27 05:30:00,BINANCE:BTCUSD,106998.13,107781.66,106441.36,107129.46,168.16192
2025-06-28 05:30:00,BINANCE:BTCUSD,107139.6,107605.32,106915.86,107339.62,54.07619
2025-06-29 05:30:00,BINANCE:BTCUSD,107339.77,108492.01,107209.24,108350.38,98.16638
2025-06-30 05:30:00,BINANCE:BTCUSD,108362.55,108794.5,106748.93,107168.23,204.5869
2025-07-01 05:30:00,BINANCE:BTCUSD,107183.69,107543.62,105328.26,105740.17,248.16713
2025-07-02 05:30:00,BINANCE:BTCUSD,105728.5,109794.86,105173.26,108845.59,351.10719
2025-07-03 05:30:00,BINANCE:BTCUSD,108864.15,110583.19,108552.64,109637.73,283.08873
2025-07-04 05:30:00,BINANCE:BTCUSD,109635.87,109812.89,107342.58,108097.0,180.19422
2025-07-05 05:30:00,BINANCE:BTCUSD,108097.0,108511.4,107851.5,108302.54,64.90576
2025-07-06 05:30:00,BINANCE:BTCUSD,108302.55,109671.64,107878.58,109231.87,113.27881
2025-07-07 05:30:00,BINANCE:BTCUSD,109227.25,109720.29,107557.96,108273.61,180.08428
2025-07-08 05:30:00,BINANCE:BTCUSD,108282.04,109241.24,107446.82,108942.12,156.54165
2025-07-09 05:30:00,BINANCE:BTCUSD,108958.85,111936.0,108322.03,111255.76,393.85701
2025-07-10 05:30:00,BINANCE:BTCUSD,111241.54,116393.11,110532.7,115160.05,432.45385
2025-07-11 05:30:00,BINANCE:BTCUSD,115171.04,118301.63,114354.2,116885.69,803.96155
2025-07-12 05:30:00,BINANCE:BTCUSD,116885.68,117499.68,116070.5,116616.92,174.03175
2025-07-13 05:30:00,BINANCE:BTCUSD,116622.23,118740.55,116410.97,118626.97,266.06565
2025-07-14 05:30:00,BINANCE:BTCUSD,118640.17,122054.86,118479.34,119716.76,750.21875
2025-07-15 05:30:00,BINANCE:BTCUSD,119727.03,119848.74,115701.94,117682.12,522.1425
2025-07-16 05:30:00,BINANCE:BTCUSD,117695.59,119951.89,116952.27,118641.3,422.3406
2025-07-17 05:30:00,BINANCE:BTCUSD,118642.33,120807.01,117301.14,119101.81,385.81684
2025-07-18 05:30:00,BINANCE:BTCUSD,119116.26,120800.15,116805.58,117877.79,472.55663
2025-07-19 05:30:00,BINANCE:BTCUSD,117879.58,118437.32,117233.37,117809.72,115.23929
2025-07-20 05:30:00,BINANCE:BTCUSD,117811.23,118678.99,116208.0,117240.87,266.09097
2025-07-21 05:30:00,BINANCE:BTCUSD,117235.76,119603.31,116534.27,117402.48,403.99178
2025-07-22 05:30:00,BINANCE:BTCUSD,117370.69,120222.7,116131.37,119982.29,405.73952
2025-07-23 05:30:00,BINANCE:BTCUSD,119985.18,120144.13,117321.83,118798.55,311.55432
2025-07-24 05:30:00,BINANCE:BTCUSD,118780.39,119589.06,117146.7,118381.49,281.10306
2025-07-25 05:30:00,BINANCE:BTCUSD,118396.17,118498.29,114779.46,117565.98,505.34695
2025-07-26 05:30:00,BINANCE:BTCUSD,117556.14,118248.15,117083.2,117851.43,111.28031
2025-07-27 05:30:00,BINANCE:BTCUSD,117860.59,119760.13,117768.81,119398.29,149.44193
2025-07-28 05:30:00,BINANCE:BTCUSD,119430.4,119774.87,117404.89,118069.93,299.72082
2025-07-29 05:30:00,BINANCE:BTCUSD,118045.69,119221.87,116958.37,117925.42,301.8493
2025-07-30 05:30:00,BINANCE:BTCUSD,117946.61,118730.7,115772.24,117783.03,328.19552
2025-07-31 05:30:00,BINANCE:BTCUSD,117820.47,118864.72,115602.46,115802.77,383.12838
2025-08-01 05:30:00,BINANCE:BTCUSD,115778.44,116234.92,112792.32,113365.14,659.01624
2025-08-02 05:30:00,BINANCE:BTCUSD,113365.14,114208.38,112104.48,112601.12,238.73724
2025-08-03 05:30:00,BINANCE:BTCUSD,112605.84,115019.19,111971.32,114307.76,195.34322
2025-08-04 05:30:00,BINANCE:BTCUSD,114311.02,115783.34,114080.28,115097.82,267.86495
2025-08-05 05:30:00,BINANCE:BTCUSD,115119.48,115171.11,112707.47,114139.42,248.30182
2025-08-06 05:30:00,BINANCE:BTCUSD,114142.5,115773.84,113375.78,115047.78,179.23456
2025-08-07 05:30:00,BINANCE:BTCUSD,115022.22,117644.49,114324.42,117483.7,272.01781
2025-08-08 05:30:00,BINANCE:BTCUSD,117494.07,117656.95,115882.6,116512.08,187.07361
2025-08-09 05:30:00,BINANCE:BTCUSD,116512.09,117547.69,115843.52,115957.48,186.72838
2025-08-10 05:30:00,BINANCE:BTCUSD,115957.47,119081.43,115937.34,119044.48,234.55788
2025-08-11 05:30:00,BINANCE:BTCUSD,119032.1,122190.12,118049.19,118699.16,603.02534
2025-08-12 05:30:00,BINANCE:BTCUSD,118696.32,120189.76,118220.25,120001.05,363.00725
2025-08-13 05:30:00,BINANCE:BTCUSD,120006.68,122969.7,118822.97,122739.49,556.58029
2025-08-14 05:30:00,BINANCE:BTCUSD,122753.12,123731.21,117159.86,118399.25,831.67083
2025-08-15 05:30:00,BINANCE:BTCUSD,118381.96,119367.31,116903.63,117527.19,360.08647
2025-08-16 05:30:00,BINANCE:BTCUSD,117517.87,118095.36,117341.42,117630.57,109.16975
2025-08-17 05:30:00,BINANCE:BTCUSD,117630.57,118770.99,117391.03,117497.71,130.28707
2025-08-18 05:30:00,BINANCE:BTCUSD,117513.75,117648.05,114706.48,116300.63,421.55617
2025-08-19 05:30:00,BINANCE:BTCUSD,116306.25,116798.67,112735.99,112876.83,351.04591
2025-08-20 05:30:00,BINANCE:BTCUSD,112870.6,114634.42,112377.83,114306.12,255.41885
2025-08-21 05:30:00,BINANCE:BTCUSD,114300.4,114819.69,111980.97,112463.04,207.81243
2025-08-22 05:30:00,BINANCE:BTCUSD,112465.34,117350.72,111677.24,116145.58,412.61242
2025-08-23 05:30:00,BINANCE:BTCUSD,116145.59,116243.8,113880.89,114678.47,139.34919
2025-08-24 05:30:00,BINANCE:BTCUSD,114667.06,114989.02,110305.62,113331.01,303.40125
2025-08-25 05:30:00,BINANCE:BTCUSD,113316.31,113620.41,109320.03,110190.65,451.27867
2025-08-26 05:30:00,BINANCE:BTCUSD,110166.71,112401.4,108774.64,111788.85,396.21071
2025-08-27 05:30:00,BINANCE:BTCUSD,111780.92,112646.92,110350.76,111269.37,244.21277
2025-08-28 05:30:00,BINANCE:BTCUSD,111273.19,113506.24,110884.55,112562.36,201.63583
2025-08-29 05:30:00,BINANCE:BTCUSD,112548.55,112638.62,107526.14,108436.21,348.83884
2025-08-30 05:30:00,BINANCE:BTCUSD,108446.88,109015.24,107452.58,108889.97,114.77802
2025-08-31 05:30:00,BINANCE:BTCUSD,108889.97,109536.67,108103.65,108271.35,112.73
2025-09-01 05:30:00,BINANCE:BTCUSD,108264.0,109894.21,107304.89,109264.86,247.26262
2025-09-02 05:30:00,BINANCE:BTCUSD,109261.74,111800.12,108389.44,111187.5,269.23606
2025-09-03 05:30:00,BINANCE:BTCUSD,111196.53,112596.57,110452.21,111759.39,166.04236
2025-09-04 05:30:00,BINANCE:BTCUSD,111737.06,112224.17,109374.48,110758.01,202.92249
2025-09-05 05:30:00,BINANCE:BTCUSD,110764.27,113466.02,110289.72,110692.59,354.09921
2025-09-06 05:30:00,BINANCE:BTCUSD,110698.12,111327.56,110034.07,110262.56,65.71083
2025-09-07 05:30:00,BINANCE:BTCUSD,110262.56,111607.37,110247.04,111145.1,68.60607
2025-09-08 05:30:00,BINANCE:BTCUSD,111107.52,112923.14,110629.52,112084.45,149.71062
2025-09-09 05:30:00,BINANCE:BTCUSD,112069.43,113275.92,110792.76,111543.03,239.07145
2025-09-10 05:30:00,BINANCE:BTCUSD,111523.82,114291.81,110925.71,113944.03,279.39045
