Datetime,Close,High,Low,Open,Volume,RSI_14,SMA_20,SMA_50,EMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,Target_Close
2026-02-05 03:00:00+00:00,4898.5,4907.10009765625,4805.0,4898.5,12491,41.12761989687286,5000.544970703126,4972.738007812501,4975.758629977853,-18.158060595812458,-15.972836797110991,-2.185223798701466,4847.31921743604,5000.544970703126,5153.770723970211,6.128362175114706,0.16701103265176112,63.69785635481992,4888.5
2026-02-05 04:00:00+00:00,4888.5,4910.7998046875,4880.7998046875,4888.5,3893,40.23172795168873,4989.629980468751,4974.454003906251,4967.448284265676,-22.52140272325596,-16.268943139643596,-6.2524595836123655,4837.174727372703,4989.629980468751,5142.085233564798,6.110884121380274,0.16832897386278206,61.29086661518993,4911.7998046875
2026-02-05 05:00:00+00:00,4911.7998046875,4923.7001953125,4842.0,4911.7998046875,7408,43.32927416058039,4979.894970703126,4975.435996093751,4962.1484290677545,-23.824647574832852,-14.057750392976388,-9.766897181856464,4834.1439960360385,4979.894970703126,5125.645945370214,5.853576251087422,0.26639893430845496,62.74867580785494,4938.7998046875
2026-02-05 06:00:00+00:00,4938.7998046875,4951.89990234375,4893.0,4938.7998046875,5889,46.771858310938605,4972.719970703126,4978.087988281251,4959.924750555349,-22.420356246868323,-10.122767252009487,-12.297588994858836,4834.248353566225,4972.719970703126,5111.191587840027,5.569250549104277,0.377519427024202,62.473763417561734,4934.2998046875
2026-02-05 07:00:00+00:00,4934.2998046875,4960.2001953125,4914.7001953125,4934.2998046875,6507,46.2673896168587,4965.824951171876,4980.141982421876,4957.484279520317,-21.42359972214581,-7.300808581829578,-14.122791140316231,4834.6703098181,4965.824951171876,5096.979592525652,5.282290158972491,0.379816885780885,61.26135174487875,4934.0
2026-02-05 08:00:00+00:00,4934.0,4962.0,4921.39990234375,4934.0,5814,46.231613003343284,4958.959960937501,4982.1699804687505,4955.2476814707625,-20.422437579873986,-5.0397171516462045,-15.382720428227781,4836.999971181913,4958.959960937501,5080.919950693089,4.91877291675214,0.39767151921084326,59.78554788140527,4876.89990234375
2026-02-05 09:00:00+00:00,4876.89990234375,4937.10009765625,4871.10009765625,4876.89990234375,9116,39.902945207663194,4949.574951171876,4982.781982421876,4947.785988220571,-23.960310499904153,-6.862072057341095,-17.09823844256306,4833.077756902468,4949.574951171876,5066.072145441284,4.70736155805969,0.18808240711763605,60.22943731844776,4897.89990234375
2026-02-05 10:00:00+00:00,4897.89990234375,4907.60009765625,4868.0,4897.89990234375,4913,42.993691109353904,4940.619946289063,4982.679980468751,4943.034932422779,-24.783882611041008,-6.14851533478236,-18.63536727625865,4838.748605710469,4940.619946289063,5042.4912868676565,4.123828251760599,0.2903235409356662,58.755913056862205,4889.10009765625
2026-02-05 11:00:00+00:00,4889.10009765625,4915.5,4885.60009765625,4889.10009765625,4140,42.018501434517155,4934.654956054687,4981.661982421876,4937.898281492634,-25.848672728899146,-5.770644362112396,-20.07802836678675,4835.561212198807,4934.654956054687,5033.748699910568,4.016238004008569,0.2701426113000067,56.69476943449705,4876.2001953125
2026-02-05 12:00:00+00:00,4876.2001953125,4899.89990234375,4831.0,4876.2001953125,12916,40.56590942129063,4931.3099609375,4980.4699902343755,4932.0222732850025,-27.41739027055246,-5.871489523012567,-21.545900747539893,4828.953703186131,4931.3099609375,5033.66621868887,4.15128063586213,0.23079435085021435,57.56656464230083,4858.2001953125
2026-02-05 13:00:00+00:00,4858.2001953125,4893.10009765625,4822.0,4858.2001953125,14918,38.56263449862921,4927.874975585937,4978.837998046876,4924.991599192383,-29.769891019476745,-6.57919221754948,-23.190698801927265,4820.41196030333,4927.874975585937,5035.337990868545,4.361434322705394,0.17581972230071183,58.533245571868626,4867.7998046875
2026-02-05 14:00:00+00:00,4867.7998046875,4891.10009765625,4827.2001953125,4867.7998046875,21283,40.25709486348625,4925.199975585937,4977.697998046876,4919.544761620488,-30.507979564708876,-5.853824610225288,-24.654154954483587,4814.435071263051,4925.199975585937,5035.964879908823,4.4978845477115215,0.24089188606567868,58.91657819843158,4838.60009765625
2026-02-05 15:00:00+00:00,4838.60009765625,4888.0,4820.7998046875,4838.60009765625,20830,36.92139795184566,4919.644970703125,4975.692001953125,4911.835746004846,-33.067906141788626,-6.731000949844031,-26.336905191944595,4803.0627470453555,4919.644970703125,5036.227194360895,4.73945678405763,0.1524132474742262,59.50826513515075,4912.0
2026-02-05 16:00:00+00:00,4912.0,4930.0,4833.5,4912.0,16183,48.47818209438428,4917.069970703125,4975.167998046875,4911.85138924248,-28.841441522145033,-2.00362906416035,-26.837812457984683,4802.305415264265,4917.069970703125,5031.834526141985,4.668005788921042,0.47791142620760485,62.15053191121142,4891.5
2026-02-05 17:00:00+00:00,4891.5,4913.2998046875,4881.5,4891.5,7495,45.94627198323089,4913.564965820313,4973.837998046875,4909.913161695577,-26.836759081999844,0.0008427007878708537,-26.837601782787715,4800.254047370371,4913.564965820313,5026.875884270255,4.612167305740491,0.40263530592570085,59.98262282380346,4880.39990234375
2026-02-05 18:00:00+00:00,4880.39990234375,4898.39990234375,4872.7998046875,4880.39990234375,8473,44.58833130297108,4908.264965820313,4972.6619921875,4907.1023750906415,-25.845784799968897,0.7934535862550547,-26.63923838622395,4799.472383258829,4908.264965820313,5017.057548381797,4.433036248820422,0.37193491127570755,57.52672816897821,4852.5
2026-02-05 19:00:00+00:00,4852.5,4889.0,4847.0,4852.5,5456,41.28548420408596,4899.219970703125,4970.55798828125,4901.902148891532,-27.000474825229503,-0.28898915120444,-26.711485674025063,4805.148425771445,4899.219970703125,4993.291515634805,3.8402662258163285,0.25167851906197847,56.41767615690834,4833.60009765625
2026-02-05 20:00:00+00:00,4833.60009765625,4866.2001953125,4814.60009765625,4833.60009765625,8194,39.16883233226495,4889.494970703125,4967.665986328125,4895.397191631029,-29.105133296086933,-1.914918097649494,-27.19021519843744,4812.938445933314,4889.494970703125,4966.051495472935,3.131469619194697,0.13494376726909388,56.07356340686132,4798.10009765625
2026-02-05 21:00:00+00:00,4798.10009765625,4848.5,4779.60009765625,4798.10009765625,8870,35.48845289446894,4880.4849853515625,4964.597988281249,4886.130801728669,-33.25430864167447,-4.851274754589621,-28.40303388708485,4805.53600675875,4880.4849853515625,4955.433963944375,3.0713742104633783,-0.04960647391139326,56.98973047378193,4722.0
2026-02-05 23:00:00+00:00,4722.0,4815.89990234375,4721.2001953125,4722.0,0,29.16259200667234,4875.034985351563,4960.427988281249,4870.499296802129,-42.19678362698778,-11.034999791922345,-31.161783835065435,4773.720377458862,4875.034985351563,4976.349593244264,4.156466905248059,-0.25524639800035964,59.6833002278868,4779.89990234375
2026-02-06 00:00:00+00:00,4779.89990234375,4781.7001953125,4670.0,4779.89990234375,17110,38.19010054561551,4869.10498046875,4957.039990234374,4861.870783044188,-44.10332556666981,-10.353233385283502,-33.75009218138631,4759.990010327502,4869.10498046875,4978.219950609998,4.4819313027316685,0.09123354930343068,63.3987927339306,4792.10009765625
2026-02-06 01:00:00+00:00,4792.10009765625,4803.39990234375,4710.0,4792.10009765625,11834,39.92732468463508,4864.284985351564,4953.5319921875,4855.225955864385,-44.121218052127915,-8.296900696593283,-35.82431735553463,4750.366452592723,4864.284985351564,4978.203518110404,4.683875763936427,0.18317320304622714,65.54172913463198,4833.5
2026-02-06 02:00:00+00:00,4833.5,4863.5,4777.7998046875,4833.5,10104,45.5227162090417,4860.369995117188,4950.7919921875,4853.156817210634,-40.32987416514061,-3.604445447684782,-36.72542871745583,4747.955052488955,4860.369995117188,4972.784937745422,4.62577716269205,0.38048744015264113,66.98161957590827,4841.10009765625
2026-02-06 03:00:00+00:00,4841.10009765625,4856.39990234375,4816.7001953125,4841.10009765625,4063,46.507745063024934,4855.485009765626,4948.239990234375,4852.008558205454,-36.2935727407621,0.3454847813549833,-36.639057522117085,4749.090363006507,4855.485009765626,4961.879656524746,4.382451868150455,0.4323983276059738,65.03291153700411,4831.89990234375
2026-02-06 04:00:00+00:00,4831.89990234375,4848.89990234375,4823.89990234375,4831.89990234375,1665,45.43671180024161,4850.365014648439,4944.1159863281255,4850.093448123387,-33.45154506578456,2.5500099650660246,-36.00155503085058,4750.271008861495,4850.365014648439,4950.459020435383,4.127277245512575,0.4077611483349319,62.17341785578953,4915.2998046875
2026-02-06 05:00:00+00:00,4915.2998046875,4916.2001953125,4824.5,4915.2998046875,7342,55.45191741800608,4849.430004882813,4941.077978515625,4856.30357731997,-24.190687354936927,9.448694140730929,-33.639381495667855,4752.320648413239,4849.430004882813,4946.539361352387,4.004980229503097,0.8391526944436375,64.2824733884117,4865.60009765625
2026-02-06 06:00:00+00:00,4865.60009765625,4921.60009765625,4841.0,4865.60009765625,7624,49.60824131698888,4848.865014648437,4937.1579785156255,4857.18896020914,-20.624001249445428,10.412304196977942,-31.03630544642337,4752.298625000607,4848.865014648437,4945.431404296267,3.983051264825999,0.5866506611091321,65.44801797897159,4862.2998046875
2026-02-06 07:00:00+00:00,4862.2998046875,4881.89990234375,4856.7998046875,4862.2998046875,4156,49.23717965499618,4847.085009765625,4932.597978515626,4857.675707302317,-17.857828939236242,10.542781205749705,-28.400610144985947,4753.044955398938,4847.085009765625,4941.125064132311,3.880272542248385,0.5808952899077916,62.566023670205766,4884.7998046875
2026-02-06 08:00:00+00:00,4884.7998046875,4904.5,4849.5,4884.7998046875,5998,51.87979775824104,4846.869995117187,4928.289970703126,4860.258954672335,-13.692220104296212,11.766712032551787,-25.458932136848,4753.215546615557,4846.869995117187,4940.524443618816,3.864533135651597,0.7024987076276122,62.025593408048216,4889.5
2026-02-06 09:00:00+00:00,4889.5,4896.5,4862.2001953125,4889.5,4583,52.436826439287,4847.534985351563,4924.113974609375,4863.043816132113,-9.897585406929466,12.449077383934828,-22.346662790864293,4752.820786869181,4847.534985351563,4942.249183833945,3.907726247199553,0.7215349721628237,60.04517992800906,4899.89990234375
2026-02-06 10:00:00+00:00,4899.89990234375,4901.7001953125,4872.60009765625,4899.89990234375,3696,53.71356474278693,4849.619970703126,4920.179970703125,4866.553919580841,-5.9821661789274,13.091597289549515,-19.073763468476916,4752.122228033415,4849.619970703126,4947.117713372836,4.0208405301322925,0.7578517730967163,57.8348169085977,4909.10009765625
2026-02-06 11:00:00+00:00,4909.10009765625,4918.7001953125,4885.60009765625,4909.10009765625,4559,54.86773703122317,4851.684985351562,4916.2259765625,4870.6059365404035,-2.1124384832965006,13.569059988144332,-15.681498471440833,4750.872820149229,4851.684985351562,4952.497150553896,4.155758896412715,0.7847628170144616,56.06805124771573,4921.7001953125
2026-02-06 12:00:00+00:00,4921.7001953125,4926.0,4892.0,4921.7001953125,7041,56.468695752819116,4855.839990234374,4912.52998046875,4875.47205642346,1.9486088232752081,14.104085835772834,-12.155477012497625,4750.548091081723,4855.839990234374,4961.131889387026,4.336712056591847,0.8127505800927858,54.4917618728789,4951.0
2026-02-06 13:00:00+00:00,4951.0,4961.0,4918.2001953125,4951.0,11464,60.02017597356913,4857.789990234375,4909.903984375001,4882.66519390694,7.445441032004965,15.680734435602073,-8.235293403597108,4746.826976111094,4857.789990234375,4968.753004357656,4.568456616953396,0.9200048570331172,53.656622073923266,4972.5
2026-02-06 14:00:00+00:00,4972.5,4973.7001953125,4916.2001953125,4972.5,14712,62.44161243712816,4861.839990234375,4907.90998046875,4891.220889725327,13.382327337624702,17.294096592977446,-3.911769255352746,4740.2888517887195,4861.839990234375,4983.391128680031,5.000211388684399,0.9551993966518852,53.93114906864303,4967.60009765625
2026-02-06 15:00:00+00:00,4967.60009765625,4988.7998046875,4951.2001953125,4967.60009765625,12299,61.52701144455985,4866.200000000001,4905.835986328125,4898.495100004462,17.49035343184005,17.121698149754238,0.3686552820858129,4735.904576358535,4866.200000000001,4996.495423641466,5.355119955672404,0.8891161132998522,52.7646105190971,4975.2998046875
2026-02-06 16:00:00+00:00,4975.2998046875,4978.0,4945.0,4975.2998046875,7501,62.45758608317845,4872.339990234375,4904.04998046875,4905.809833783799,21.12379377103389,16.604110791158462,4.519682979875427,4733.4713658098935,4872.339990234375,5011.208614658857,5.700284655948313,0.8707094200717572,51.35285262487587,4984.2998046875
2026-02-06 17:00:00+00:00,4984.2998046875,4992.89990234375,4972.2001953125,4984.2998046875,7007,63.566875076656224,4879.874975585938,4902.1959765625,4913.285069107961,24.44772801090312,15.942436024822154,8.505291986080966,4733.695524783131,4879.874975585938,5026.054426388745,5.991114589375514,0.8571802620958977,49.16334222533117,4986.2998046875
2026-02-06 18:00:00+00:00,4986.2998046875,4995.60009765625,4967.89990234375,4986.2998046875,7843,63.82269296843248,4889.2849609375,4901.753974609375,4920.23885344887,26.93288756623224,14.742076464121018,12.19081110211122,4741.054551152885,4889.2849609375,5037.515370722114,6.06348007812545,0.8272433905126726,47.63026030298609,4980.7001953125
2026-02-06 19:00:00+00:00,4980.7001953125,4987.0,4971.7998046875,4980.7001953125,3083,62.49949919162457,4902.219970703125,4902.505976562501,4925.997076483502,28.126329916519353,12.748415051526505,15.377914864992848,4771.316707348217,4902.219970703125,5033.123234058033,5.340570767416309,0.7997642021979152,45.31382708937994,4977.2001953125
2026-02-06 20:00:00+00:00,4977.2001953125,4983.0,4960.39990234375,4977.2001953125,4524,61.6392961160415,4912.084985351563,4903.5119824218755,4930.873563991025,28.46163284148497,10.466974381193697,17.994658460291273,4790.596090148117,4912.084985351563,5033.573880555009,4.9465306714253074,0.7679883204629309,43.691417844156376,4979.7998046875
2026-02-06 21:00:00+00:00,4979.7998046875,4992.10009765625,4970.10009765625,4979.7998046875,2361,62.057011739032035,4921.469970703125,4904.681982421875,4935.533205962118,28.607361717550702,8.490162605807544,20.117199111743158,4810.460028184173,4921.469970703125,5032.479913222077,4.511251442344655,0.7627234671994213,42.14203085528806,5057.39990234375
2026-02-08 23:00:00+00:00,5057.39990234375,5069.0,4991.2998046875,5057.39990234375,6457,71.8951727848688,4932.664965820313,4906.8359765625,4947.139557998464,34.58584812331446,11.574919209257043,23.01092891405742,4814.10615774989,4932.664965820313,5051.223773890736,4.807089429018468,1.0260466875196035,45.50332831651749,5041.2001953125
2026-02-09 00:00:00+00:00,5041.2001953125,5068.0,5033.10009765625,5041.2001953125,3871,67.93507395429302,4942.669970703126,4908.389980468751,4956.0977139331335,37.583422403134136,11.65799479126137,25.925427611872767,4822.880088327849,4942.669970703126,5062.459853078402,4.847173009135214,0.9112627154132253,44.7459407470341,5002.2998046875
2026-02-09 01:00:00+00:00,5002.2998046875,5064.2001953125,4997.0,5002.2998046875,7071,59.46479515739237,4951.189965820313,4909.203974609375,4960.497913052597,36.40048308643327,8.380044379648403,28.020438706784866,4840.693880309019,4951.189965820313,5061.686051331607,4.463415311231633,0.7312744321696495,46.349816073138804,5026.60009765625
2026-02-09 02:00:00+00:00,5026.60009765625,5037.2001953125,4989.2998046875,5026.60009765625,4859,62.6016760076946,4956.754980468751,4910.007978515625,4966.793359205326,36.997343367591384,7.18152372864521,29.815819638946174,4842.715490637245,4956.754980468751,5070.794470300256,4.6013769202173,0.8062321538385363,46.460571398271746,5037.10009765625
2026-02-09 03:00:00+00:00,5037.10009765625,5051.7998046875,5025.7998046875,5037.10009765625,2817,63.90159456068196,4965.32998046875,4910.081982421874,4973.489239057795,37.88095363496541,6.452107196815383,31.428846438150025,4854.401565818198,4965.32998046875,5076.258395119303,4.468118537414115,0.8234974438857277,44.99910201268091,5034.7001953125
2026-02-09 04:00:00+00:00,5034.7001953125,5045.60009765625,5028.7001953125,5034.7001953125,1638,63.35951281127236,4973.950000000001,4910.213984375,4979.318853939196,37.9501039009574,5.2170059702459,32.7330979307115,4870.168648423189,4973.950000000001,5077.731351576813,4.172995368944685,0.7926835813442649,42.992016322042986,5058.0
2026-02-09 05:00:00+00:00,5058.0,5063.10009765625,5032.39990234375,5058.0,2666,66.34456351181213,4982.610009765625,4911.80798828125,4986.812296421177,39.430475521452536,5.357902072592822,34.072573448859714,4881.2747847010705,4982.610009765625,5083.94523483018,4.067555954246617,0.8719831390631837,42.11402910707563,5052.39990234375
2026-02-09 06:00:00+00:00,5052.39990234375,5067.60009765625,5035.10009765625,5052.39990234375,3922,64.97443597827622,4990.755004882813,4916.235986328124,4993.05873508047,39.69422925129675,4.497324641949625,35.19690460934712,4894.891869426137,4990.755004882813,5086.618140339489,3.8416285857705383,0.8215255643750362,41.42731274228451,5027.2001953125
2026-02-09 07:00:00+00:00,5027.2001953125,5052.5,5015.2001953125,5027.2001953125,4089,59.06346101773295,4997.12001953125,4918.809990234375,4996.310302721616,37.438284982998084,1.7931042989207668,35.64518068407732,4910.166187217649,4997.12001953125,5084.073851844852,3.480157849871207,0.6729663603138544,41.13249073837133,5048.10009765625
2026-02-09 08:00:00+00:00,5048.10009765625,5057.0,5023.89990234375,5048.10009765625,3516,62.13979190907034,5004.07001953125,4922.0019921875,5001.2426641439615,36.91138883459553,1.0129665204145653,35.89842231418096,4924.863408629126,5004.07001953125,5083.2766304333745,3.1656875540500096,0.777944464631922,40.55874837536267,5028.2001953125
2026-02-09 09:00:00+00:00,5028.2001953125,5062.60009765625,5023.60009765625,5028.2001953125,3814,57.694049277884375,5009.39501953125,4924.33,5003.8100480647745,34.490479256891376,-1.1263544458316659,35.61683370272304,4939.763842013737,5009.39501953125,5079.026197048763,2.7800234258239183,0.6350341646636694,40.44740920569391,5011.2998046875
2026-02-09 10:00:00+00:00,5011.2998046875,5036.89990234375,5002.60009765625,5011.2998046875,5560,54.15073741045881,5012.410009765625,4925.78,5004.52335821932,30.85252202499396,-3.8114493421832663,34.663971367177226,4948.43266876047,5012.410009765625,5076.387350770779,2.552757690632189,0.4913234509227635,40.00829459725149,5031.10009765625
2026-02-09 11:00:00+00:00,5031.10009765625,5040.0,5009.2001953125,5031.10009765625,2963,57.44803069812372,5015.340014648437,4927.7160058593745,5007.054476260932,29.230185490101576,-4.34702870166052,33.577214191762096,4953.735097374559,5015.340014648437,5076.944931922316,2.4566596519457264,0.6279125409563305,39.35054531798353,5035.7001953125
2026-02-09 12:00:00+00:00,5035.7001953125,5043.60009765625,5028.2998046875,5035.7001953125,2809,58.20013865479067,5018.745019531249,4929.750009765624,5009.782639980129,27.992975932607806,-4.467390607323438,32.46036653993124,4960.832937670736,5018.745019531249,5076.657101391763,2.3078312062134745,0.6463872065771066,37.63267015018114,5028.89990234375
2026-02-09 13:00:00+00:00,5028.89990234375,5046.7998046875,5016.89990234375,5028.89990234375,6500,56.60727706723088,5021.425024414062,4932.790009765625,5011.603331633806,26.162170419313043,-5.038556896494562,31.200727315807605,4967.130350352455,5021.425024414062,5075.719698475669,2.1625205513425994,0.5688361985671584,37.08032959257891,5059.60009765625
2026-02-09 14:00:00+00:00,5059.60009765625,5063.2998046875,5023.7998046875,5059.60009765625,9817,61.70311563989794,5025.190039062501,4936.024013671876,5016.174452207372,26.878652672636235,-3.4576597145370975,30.336312387173333,4971.293202282636,5025.190039062501,5079.086875842365,2.145066608860799,0.8192215039844875,37.25316319310899,5082.2001953125
2026-02-09 15:00:00+00:00,5082.2001953125,5084.39990234375,5045.60009765625,5082.2001953125,10311,64.96490504744118,5029.98505859375,4939.886015625001,5022.462618217385,28.936546528329927,-1.1198126870747274,30.056359215404655,4973.647745240281,5029.98505859375,5086.322371947219,2.2400588748157895,0.9634152181800384,37.36363758556549,5096.89990234375
2026-02-09 16:00:00+00:00,5096.89990234375,5106.7998046875,5079.7998046875,5096.89990234375,10426,66.9373855294603,5035.795043945313,4944.300009765625,5029.551883372277,31.39172151715411,1.0682898413995616,30.32343167575455,4976.94738848034,5035.795043945313,5094.642699410287,2.3371743667656837,1.0191783590665462,36.6233777580251,5069.7998046875
2026-02-09 17:00:00+00:00,5069.7998046875,5099.7001953125,5064.39990234375,5069.7998046875,6127,60.207511251772274,5040.425024414064,4948.532001953125,5033.385018735632,30.79572009687854,0.3778307368991918,30.41788935997935,4986.6345846174245,5040.425024414064,5094.215464210703,2.1343612705713233,0.7730483370696591,36.528871701648306,5087.0
2026-02-09 18:00:00+00:00,5087.0,5088.39990234375,5068.5,5087.0,7065,62.76622929446341,5045.785034179688,4952.916005859375,5038.491207427477,31.34991439256737,0.7456200260704158,30.604294366496955,4996.233527315599,5045.785034179688,5095.336541043778,1.9640752243083046,0.9158800451150384,35.34108817608415,5098.39990234375
2026-02-09 19:00:00+00:00,5098.39990234375,5104.0,5086.5,5098.39990234375,3210,64.40011747162634,5047.835034179689,4958.112001953125,5044.196797419503,32.33624214005795,1.385558218848793,30.950683921209155,4993.13529802361,5047.835034179689,5102.5347703357675,2.16725529997309,0.9622039493918295,34.066724734935285,5102.89990234375
2026-02-09 20:00:00+00:00,5102.89990234375,5111.10009765625,5096.60009765625,5102.89990234375,4015,65.0520506355649,5050.920019531251,4961.93,5049.78756931705,33.09947621982792,1.7190338388950117,31.38044238093291,4991.0780059136705,5050.920019531251,5110.762033148831,2.3695490479429004,0.9343092726180349,32.66910153958277,5084.2001953125
2026-02-09 21:00:00+00:00,5084.2001953125,5107.10009765625,5072.5,5084.2001953125,2351,60.12469018910647,5055.015039062499,4965.784003906249,5053.064962268998,31.828535109237237,0.35847418264345876,31.470060926593778,4998.041679766601,5055.015039062499,5111.988398358398,2.2541321383077237,0.7561298527125967,32.80702983363043,5055.2998046875
2026-02-09 23:00:00+00:00,5055.2998046875,5100.89990234375,5011.0,5055.2998046875,0,53.39345232326942,5056.450024414062,4969.2820019531255,5053.277804404093,28.164620911660677,-2.6443520119464843,30.80897292360716,5001.066546035741,5056.450024414062,5111.833502792382,2.1906071694929183,0.489615858734037,36.885092155781834,5042.60009765625
2026-02-10 00:00:00+00:00,5042.60009765625,5073.0,5031.0,5042.60009765625,2729,50.70696746329145,5056.725024414061,4973.0840039062505,5052.2608799519185,23.959986481873784,-5.479189153386702,29.439175635260487,5001.6925856113,5056.725024414061,5111.7574632168225,2.1766039694490966,0.3716672651158,37.250442716083136,5054.89990234375
2026-02-10 01:00:00+00:00,5054.89990234375,5062.0,5035.5,5054.89990234375,3609,53.16483054888834,5057.735009765624,4977.51,5052.512215417807,21.373889949482873,-6.452228548622092,27.826118498104965,5003.671614545093,5057.735009765624,5111.798404986156,2.137850050117077,0.47377978750400634,36.48255395064863,5061.2001953125
2026-02-10 02:00:00+00:00,5061.2001953125,5079.0,5053.2001953125,5061.2001953125,2939,54.41857004812903,5057.89501953125,4982.772001953125,5053.339642074445,19.606756322473302,-6.575489740505333,26.182246062978635,5003.809383600398,5057.89501953125,5111.980655462102,2.1386618631663223,0.530555023754141,35.719500431852296,5051.5
2026-02-10 03:00:00+00:00,5051.5,5060.7001953125,5036.5,5051.5,2451,52.10583444963883,5057.850024414062,4989.3620019531245,5053.164438067355,17.22500634678272,-7.165791772956734,24.390798119739454,5003.7436466648805,5057.850024414062,5111.956402163244,2.139501072116105,0.44131907662070075,34.932407209041415,5052.7998046875
2026-02-10 04:00:00+00:00,5052.7998046875,5056.2998046875,5039.5,5052.7998046875,1284,52.397770986846474,5059.1300048828125,4994.82,5053.129711078797,15.26635467313099,-7.299554757286771,22.56590943041776,5006.897828405845,5059.1300048828125,5111.36218135978,2.0648679289346523,0.43940325080935627,33.6372213146456,5061.89990234375
2026-02-10 05:00:00+00:00,5061.89990234375,5064.0,5032.7998046875,5061.89990234375,2500,54.4893372990881,5059.819995117187,5000.21599609375,5053.964967389746,14.283756682897547,-6.625722198016174,20.90947888091372,5007.8373199045,5059.819995117187,5111.802670329875,2.054724289119041,0.5200057732509219,33.46314802877806,5045.7998046875
2026-02-10 06:00:00+00:00,5045.7998046875,5068.39990234375,5041.0,5045.7998046875,2190,50.280062327927055,5060.699975585938,5004.461992187501,5053.187332846675,12.066798824148464,-7.074144045412208,19.14094286956067,5010.40252421541,5060.699975585938,5110.9974269564655,1.987766578266836,0.35187946414349736,33.030059051276055,5055.2998046875
2026-02-10 07:00:00+00:00,5055.2998046875,5057.10009765625,5040.0,5055.2998046875,2074,52.606514858970854,5062.899975585938,5008.7459863281265,5053.38852064104,10.950187409754108,-6.552604367845252,17.50279177759936,5018.158155682719,5062.899975585938,5107.641795489157,1.7674384293180114,0.41506636391995677,31.892204665917053,5063.7998046875
2026-02-10 08:00:00+00:00,5063.7998046875,5077.10009765625,5049.60009765625,5063.7998046875,3115,54.65112333792483,5064.5349609375,5013.383984375001,5054.380071502607,10.628623624575994,-5.4993345224186925,16.127958146994686,5022.37034982626,5064.5349609375,5106.699572048739,1.6650931008060181,0.4912823072403026,31.578475761208693,5068.5
2026-02-10 09:00:00+00:00,5068.5,5085.2998046875,5062.60009765625,5068.5,3514,55.78697955368699,5066.174951171874,5016.44798828125,5055.724826597597,10.630506625509042,-4.3979612171885165,15.028467842697559,5026.240017223313,5066.174951171874,5106.109885120436,1.576531972679866,0.5291104629235187,30.94427799478307,5070.2001953125
2026-02-10 10:00:00+00:00,5070.2001953125,5081.2998046875,5059.89990234375,5070.2001953125,4846,56.214205531372386,5068.239965820312,5020.539990234375,5057.103433141873,10.646464652589202,-3.5056025520866854,14.152067204675888,5032.35481972072,5068.239965820312,5104.125111919904,1.4160792046784583,0.5273125471852287,30.26253687685214,5079.0
2026-02-10 11:00:00+00:00,5079.0,5081.0,5067.39990234375,5079.0,2410,58.451981890337095,5069.2099609375,5024.873994140626,5059.188820461694,11.23961886935922,-2.3299586682533366,13.569577537612556,5033.25942231799,5069.2099609375,5105.16049955701,1.418388226036743,0.6361598384674428,29.07236264680913,5054.89990234375
2026-02-10 12:00:00+00:00,5054.89990234375,5080.7001953125,5042.0,5054.89990234375,5392,50.79534863340426,5067.844946289062,5028.275996093749,5058.780352069509,9.653739096594109,-3.1326707528147573,12.786409849408866,5031.898020159042,5067.844946289062,5103.791872419082,1.4186277011628885,0.3199422685198465,29.760064980072762,5074.10009765625
2026-02-10 13:00:00+00:00,5074.10009765625,5082.39990234375,5048.60009765625,5074.10009765625,6628,55.766545783237,5066.7049560546875,5031.967998046875,5060.239375458723,9.832866090477182,-2.362835007145348,12.19570109762253,5033.280077173566,5066.7049560546875,5100.129834935809,1.319393142921391,0.6106233118729296,30.048617816317567,5063.0
2026-02-10 14:00:00+00:00,5063.0,5102.7001953125,5043.2001953125,5063.0,13131,52.466337049903935,5066.364965820312,5035.2300000000005,5060.502292081702,8.975674422616976,-2.576021340004445,11.55169576262142,5032.934303080997,5066.364965820312,5099.795628559627,1.3197100076623633,0.44967246317323445,32.152287972294886,5041.60009765625
2026-02-10 15:00:00+00:00,5041.60009765625,5070.89990234375,5021.2998046875,5041.60009765625,12477,46.72531073114571,5064.094970703124,5037.88,5058.702083088801,6.494683904164049,-4.045609486765898,10.540293390929946,5030.3994915245585,5064.094970703124,5097.79044988169,1.3307601604433248,0.16620339589674782,33.3985600925774,5046.5
2026-02-10 16:00:00+00:00,5046.5,5049.7001953125,5028.2001953125,5046.5,6430,48.12498614821493,5061.499975585937,5040.3759960937505,5057.539979937487,4.867749822778933,-4.538034854520811,9.405784677299744,5031.09514590688,5061.499975585937,5091.904805264994,1.2014157789475137,0.2533290640948863,32.54866294310759,5049.7001953125
2026-02-10 17:00:00+00:00,5049.7001953125,5064.0,5043.60009765625,5049.7001953125,4121,49.06619557801916,5058.839990234375,5042.350000000001,5056.793333782726,3.7928996720038413,-4.490308004236722,8.283207676240563,5035.109373281194,5058.839990234375,5082.570607187557,0.9381841291280597,0.30742609979530827,31.68089432886776,5036.0
