Date,Close,High,Low,Open,Volume,RSI_14,SMA_20,SMA_50,EMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,Target_Close
2022-07-01,1762.9000244140625,1806.0999755859375,1679.800048828125,1762.9000244140625,194989,50.582610289055424,1822.9850097656251,1581.7900073242188,1791.6189390814968,63.75942623737865,-18.052474007106028,81.81190024448468,1686.5501904131388,1822.9850097656251,1959.4198291181115,14.968287574677017,0.27980333159554377,115.46706282487872,1712.800048828125
2022-08-01,1712.800048828125,1804.9000244140625,1708.5,1712.800048828125,11161,47.399067612310176,1814.2500122070312,1590.4160083007814,1784.1123781049853,50.20925485789462,-25.28211630927204,75.49137116716666,1672.9245403861119,1814.2500122070312,1955.5754840279506,15.579492448121547,0.1410768629611986,114.10513150982042,1662.4000244140625
2022-09-01,1662.4000244140625,1728.0999755859375,1620.4000244140625,1662.4000244140625,41586,44.37347275212631,1803.5000122070312,1598.2000097656248,1772.5207253725164,35.00032371150314,-32.39283796453081,67.39316167603396,1650.1991608126482,1803.5000122070312,1956.8008636014142,17.00037153942475,0.039793854666945946,113.64761862853861,1635.9000244140625
2022-10-01,1635.9000244140625,1728.0,1622.800048828125,1635.9000244140625,8817,42.82556908802954,1790.6400146484377,1604.7920092773436,1759.50923004314,20.571670263914484,-37.457193129695575,58.02886339361006,1626.2371211163306,1790.6400146484377,1955.0429081805448,18.362472879774764,0.029387874781670903,113.04421381020549,1746.0
2022-11-01,1746.0,1778.9000244140625,1615.0999755859375,1746.0,161813,50.544561262274854,1785.5750122070315,1612.9320092773437,1758.222636705698,17.815638746146988,-32.170579717970455,49.98621846411744,1622.2840122950856,1785.5750122070315,1948.8660121189773,18.29001848655046,0.3788205956593683,116.66963059719974,1819.699951171875
2022-12-01,1819.699951171875,1826.300048828125,1764.300048828125,1819.699951171875,9347,54.93090118930812,1790.155010986328,1623.0160083007813,1764.0776190358101,21.332525955383062,-22.922954006987503,44.255479962370565,1628.5216575715242,1790.155010986328,1951.788364401132,18.058028765424975,0.5913949366308232,114.07180332798012,1828.9000244140625
2023-02-01,1828.9000244140625,1959.0999755859375,1808.0999755859375,1828.9000244140625,10398,55.46194245014192,1795.9100097656249,1633.1380078125,1770.2511814527866,24.578725184726864,-15.741403822114961,40.320129006841825,1637.5605859906368,1795.9100097656249,1954.259433540613,17.634449712283015,0.6041684076328434,116.70953166169582,1969.0
2023-03-01,1969.0,2003.9000244140625,1811.5,1969.0,104261,62.674460930462494,1805.9950073242185,1646.5160083007813,1789.1796403620451,38.01801066545863,-1.8416946731065522,39.859705338565185,1630.5487874124926,1805.9950073242185,1981.4412272359443,19.429313946074398,0.9645440430628713,122.11599542972202,1990.0999755859375
2023-04-01,1990.0999755859375,2048.60009765625,1950.0,1990.0999755859375,7282,63.62974082896913,1810.3750061035155,1661.2920068359376,1808.314910383368,49.797300639663035,7.950076240878275,41.84722439878476,1620.9663560885126,1810.3750061035155,1999.7836561185184,20.924797279726988,0.9744370689199944,120.43628844590259,1963.9000244140625
2023-05-01,1963.9000244140625,2072.0,1931.0,1963.9000244140625,215367,61.52415278922639,1820.0300048828124,1676.5640063476565,1823.1325402910531,56.36857388050339,11.617079585374896,44.751494295128495,1619.7414507768908,1820.0300048828124,2020.318558988734,22.009368369596487,0.8591568678836367,121.90512498548098,1921.0999755859375
2023-06-01,1921.0999755859375,1983.0,1892.5,1921.0999755859375,6383,58.13950820826991,1825.4550048828125,1691.1560058593752,1832.4627722238993,57.46038151161929,10.167109773192635,47.293271738426654,1620.1978006652128,1825.4550048828125,2030.7122091004123,22.488333447668467,0.7329880967338146,119.66190177223234,1970.5
2023-07-01,1970.5,1978.4000244140625,1903.199951171875,1970.5,220474,60.81875802188926,1836.2150024414063,1706.3200048828126,1845.6091748692422,61.601709876588075,11.446750510529135,50.15495936605894,1623.9982556218984,1836.2150024414063,2048.4317492609143,23.114585877726462,0.8163864293726171,116.48605687722913,1938.199951171875
2023-08-01,1938.199951171875,1965.4000244140625,1884.0,1938.199951171875,9086,58.19597403765876,1843.9750000000001,1720.6800048828125,1854.4273440409215,61.56768450243612,9.130180109101744,52.43750439333438,1628.624371202687,1843.9750000000001,2059.3256287973136,23.357217836176012,0.7187710147355982,114.34419567171277,1848.0999755859375
2023-09-01,1848.0999755859375,1950.0,1846.0,1848.0999755859375,19996,51.52146456753823,1847.7000000000003,1732.0760034179686,1853.8247375213994,53.65193797164466,0.9715468626482178,52.68039110899644,1634.9128060103508,1847.7000000000003,2060.4871939896498,23.03265616600633,0.5009398488189959,113.60532455230472,2038.0999755859375
2023-11-01,2038.0999755859375,2052.10009765625,1932.5999755859375,2038.0999755859375,199965,61.53899465274797,1858.2299987792971,1746.4440039062501,1871.3747601942125,61.995419316789366,7.452022566234341,54.543396750555026,1629.4120544306436,1858.2299987792971,2087.047943127951,24.627515915572136,0.8930416762519494,120.062095803591,2062.39990234375
2023-12-01,2062.39990234375,2130.199951171875,1975.0,2062.39990234375,8723,62.60333395039614,1871.5999938964846,1761.4360009765626,1889.5676308751208,69.76429009133744,12.176714672625927,57.587575418711516,1627.5935113454336,1871.5999938964846,2115.6064764475354,26.074640237955304,0.8909730316434245,122.57194261561129,2048.39990234375
2024-01-01,2048.39990234375,2073.699951171875,2002.5999755859375,2048.39990234375,184500,61.54658654279654,1879.049987792969,1776.5439990234374,1904.694513872133,73.93916844642376,13.081274422169798,60.857894024253966,1622.6841535876583,1879.049987792969,2135.4158219982796,27.286749780023058,0.8302895549161927,118.89537354206317,2045.699951171875
2024-02-01,2045.699951171875,2064.5,1984.800048828125,2045.699951171875,10472,61.331570742943576,1883.8749877929688,1791.8019970703126,1918.1236031387753,76.15209221010059,12.235358548677297,63.916733661423294,1618.47680633166,1883.8749877929688,2149.2731692542775,28.175774208057486,0.8048720275472159,116.09570051562116,2217.39990234375
2024-03-01,2217.39990234375,2234.10009765625,2041.800048828125,2217.39990234375,241903,68.79709590904048,1899.27998046875,1810.033994140625,1946.6261078249634,90.71489648070838,21.438530255428063,69.27636622528031,1594.781053378858,1899.27998046875,2203.778907558642,32.064669792890726,1.02236624430057,121.53886825222858,2291.39990234375
2024-04-01,2291.39990234375,2429.0,2230.0,2291.39990234375,8117,71.36320152690122,1923.6449768066407,1827.6679931640629,1979.461707302943,106.9938468752789,30.173984519998868,76.81986235528004,1576.250517948427,1923.6449768066407,2271.0394356648544,36.118354794854945,1.0293045357513972,127.97181320965868,2322.89990234375
2024-05-01,2322.89990234375,2435.800048828125,2277.60009765625,2322.89990234375,154217,72.40359019738808,1951.6449707031252,1845.6039916992188,2012.170106830639,121.04152770435485,35.377332279259846,85.664195425095,1570.1991380589898,1951.6449707031252,2333.0908033472606,39.08967444080884,0.9866417455227279,130.13096592124555,2327.699951171875
2024-06-01,2327.699951171875,2385.10009765625,2285.39990234375,2327.699951171875,7958,72.56714449180281,1982.3899658203127,1861.7759912109375,2042.220568196471,131.05106469685052,36.309495417404406,94.74156927944611,1583.2870922513534,1982.3899658203127,2381.492839389272,40.26481978320653,0.9326077412869063,127.9573394491923,2426.5
2024-07-01,2426.5,2473.10009765625,2321.699951171875,2426.5,155434,75.7525947289424,2020.5949645996097,1880.077990722656,2078.818609320617,145.28132048413386,40.43180096375019,104.84951952038367,1604.5376649639293,2020.5949645996097,2436.65226423529,41.181662522664375,0.9877994398317491,129.63182566599107,2493.800048828125
2024-08-01,2493.800048828125,2527.300048828125,2367.39990234375,2493.800048828125,12103,77.65588840309103,2063.489965820313,1900.6419921875,2118.3406511784747,160.14341856605415,44.23511923653638,115.90829932951777,1637.6469762482334,2063.489965820313,2489.3329553923927,41.274054793166044,1.0052450005578595,131.79384858158994,2738.300048828125
2024-10-01,2738.300048828125,2789.0,2602.5,2738.300048828125,4495,82.90566581848121,2113.104968261719,1923.7499926757812,2177.384403335584,189.46678978617865,58.846792365328696,130.61999742084996,1617.5008188623863,2113.104968261719,2608.709117661052,46.90766969395055,1.1307403613590967,143.4657130523246,2657.0
2024-11-01,2657.0,2756.0,2554.199951171875,2657.0,307970,76.4717489162936,2154.969970703125,1945.6079931640627,2223.0620792083855,203.796301350857,58.54104314400561,145.25525820685138,1623.558101653686,2154.969970703125,2686.381839752564,49.319654220151335,0.9723549270689791,147.63245132202462,2812.5
2025-01-01,2812.5,2838.0,2617.300048828125,2812.5,192980,79.71442023765788,2204.149969482422,1968.1739941406252,2279.199024045682,225.10522008271755,63.87996950069294,161.22525058202461,1620.3252096989659,2204.149969482422,2787.974729265878,52.97504869149623,1.0210039659359587,152.8515584541568,2836.800048828125
2025-02-01,2836.800048828125,2957.89990234375,2780.89990234375,2836.800048828125,46632,80.17425752180709,2247.539971923828,1990.1719946289063,2332.303883548772,241.17340566140228,63.958524063502125,177.21488159790016,1610.715501080495,2247.539971923828,2884.364442767161,56.66857798290725,0.9626550202475357,154.57644713600274,3122.800048828125
2025-03-01,3122.800048828125,3132.5,2863.39990234375,3122.800048828125,168341,84.59916817379175,2304.1749755859373,2016.767995605469,2407.589232622996,273.8288398821792,77.2911666274232,196.537673254756,1569.7586216558036,2304.1749755859373,3038.591329516071,63.746578424963246,1.0573303677548997,164.65669742427934,3305.0
2025-04-01,3305.0,3485.60009765625,2949.699951171875,3305.0,38612,86.6442481352709,2371.2299743652343,2043.6119946289061,2493.056924754139,310.82749425254224,91.431856798229,219.39563745431323,1530.4369540573443,2371.2299743652343,3212.0229946731242,70.91619365455819,1.055291256635806,191.17408664285762,3288.89990234375
2025-05-01,3288.89990234375,3430.89990234375,3125.0,3288.89990234375,172644,85.56302044518144,2439.619970703125,2070.0379931640623,2568.8514940483874,334.98851203164395,92.47429966186456,242.5142123697794,1533.0488090203216,2439.619970703125,3346.1911323859285,74.32068703893417,0.96840224327463,199.36878776434992,3293.199951171875
2025-07-01,3293.199951171875,3441.0,3263.89990234375,3293.199951171875,142774,85.61465343946118,2505.7549682617187,2098.1519921874997,2637.8370613934817,350.4435753031935,86.34349034673124,264.10008495646224,1551.5468902940765,2505.7549682617187,3459.9630462293608,76.1613238368308,0.9126170177616434,197.77816704234277,3473.699951171875
2025-08-01,3473.699951171875,3477.0,3281.0,3473.699951171875,36288,87.61670671907002,2582.5299682617188,2130.077990722656,2717.443050896186,372.95744452958434,87.08588765849765,285.8715568710867,1574.9954269919053,2582.5299682617188,3590.064509531532,78.02693898247209,0.942252819336099,197.65115511074686,3840.800048828125
2025-09-01,3840.800048828125,3865.5,3485.699951171875,3840.800048828125,38627,90.50959685373333,2682.164971923828,2169.0319921875,2824.429431651609,415.630626847289,103.80725598096183,311.8233708663272,1589.8799408071145,2682.164971923828,3774.4500030405416,81.44801252349916,1.0303721299374347,211.51893323341673,3982.199951171875
2025-10-01,3982.199951171875,4358.0,3823.699951171875,3982.199951171875,42621,91.34801528698364,2779.369970703125,2211.7299902343752,2934.693290653539,455.6072647265041,115.0271150881415,340.5801496383626,1586.9856904773897,2779.369970703125,3971.7542509288605,85.80248709559785,1.0043801735800462,234.5747272044673,4218.2998046875
2025-11-01,4218.2998046875,4228.7001953125,3927.39990234375,4218.2998046875,194787,92.53403851179728,2887.164965820313,2261.533986816406,3056.9415300853448,500.5700631775462,127.99193083134685,372.57813234619937,1583.1199182067749,2887.164965820313,4191.210013433851,90.33394787284193,1.010386831077356,239.34083904477322,4325.60009765625
2025-12-01,4325.60009765625,4556.2998046875,4167.0,4325.60009765625,21215,93.00344751994754,3001.0249755859377,2313.7699877929685,3177.766155568288,538.6523923070367,132.85940796866987,405.79298433836686,1610.544496736605,3001.0249755859377,4391.505454435271,92.66703810606225,0.976301229042223,250.0521937335394,4713.89990234375
2026-01-01,4713.89990234375,5586.2001953125,4314.39990234375,4713.89990234375,159644,94.38040782618347,3134.4349731445313,2372.7019848632813,3324.0646076421417,593.3259691521421,150.0263878510201,443.299581301122,1623.1336250020393,3134.4349731445313,4645.736321287023,96.4321391951751,1.0225512870548634,323.03420082176876,5107.60009765625
2026-03-09,5107.60009765625,5210.39990234375,5021.2001953125,5107.60009765625,152909,95.37441050434505,3278.9449829101563,2436.803986816406,3493.9251305006283,660.8061264870289,174.0052361487255,486.8008903383034,1594.0951340747201,3278.9449829101563,4963.794831745592,102.76780230329355,1.042675988608141,335.4246150487853,
