Datetime,Close,High,Low,Open,Volume,RSI_14,SMA_20,SMA_50,EMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,Target_Close
2026-01-26 20:30:00+00:00,6950.14990234375,6961.52978515625,6949.5400390625,6958.83984375,425143000,59.69290413217634,6932.177490234374,6912.404814453125,6931.52412153804,16.22205549046157,3.390154434608272,12.831901055853299,6893.519237729736,6932.177490234374,6970.835742739012,1.1153278334000314,0.732452464156518,18.093034080803832,6971.81982421875
2026-01-27 14:30:00+00:00,6971.81982421875,6978.43994140625,6958.830078125,6965.9599609375,0,65.5997473660733,6934.6794921875,6913.2730078125005,6935.361807507631,17.355064655061142,3.618530879366272,13.73653377569487,6892.534655682263,6934.6794921875,6976.824328692736,1.2154804429740764,0.9406273118017134,18.821391579496417,6985.830078125
2026-01-27 15:30:00+00:00,6985.830078125,6988.72021484375,6970.97021484375,6971.60986328125,391949144,68.78477862967898,6937.6719970703125,6913.717607421875,6940.168309471191,19.16259847562924,4.340851759947494,14.821746715681744,6889.992168747183,6937.6719970703125,6985.351825393442,1.3745195317179524,1.0050152522395548,18.744863609532388,6983.35986328125
2026-01-27 16:30:00+00:00,6983.35986328125,6988.81982421875,6977.22021484375,6985.8798828125,311264000,67.59641558065462,6940.4329833984375,6913.915800781249,6944.281790786435,20.163326085682456,4.273263496000569,15.890062589681888,6888.842383511188,6940.4329833984375,6992.023583285687,1.486668051133252,0.9160339284349144,18.23448830706579,6981.3798828125
2026-01-27 17:30:00+00:00,6981.3798828125,6984.10009765625,6972.740234375,6983.3701171875,282680000,66.60315666719893,6943.000488281251,6914.151601562499,6947.814942407965,20.55964328026039,3.7356645524628007,16.823978727797588,6888.557600976356,6943.000488281251,6997.4433755861455,1.5682812466104845,0.8524739082656868,17.743443662364662,6985.16015625
2026-01-27 18:30:00+00:00,6985.16015625,6985.7001953125,6980.56005859375,6981.419921875,284741000,67.58256642202558,6946.978491210939,6914.377802734375,6951.371629440539,20.9374105498855,3.2907454576703294,17.64666509221517,6892.415555778821,6946.978491210939,7001.541426643057,1.5708393368757123,0.8498864635551265,16.843207452106473,6983.58984375
2026-01-27 19:30:00+00:00,6983.58984375,6987.6298828125,6982.97021484375,6985.2001953125,330604000,66.70742002996526,6950.530981445314,6914.829199218751,6954.440030803345,20.869511994179447,2.5782775215714224,18.291234472608025,6896.157474844826,6950.530981445314,7004.904488045802,1.5645856912411529,0.8039978876807363,15.972954631866726,6978.580078125
2026-01-27 20:30:00+00:00,6978.580078125,6984.990234375,6978.1298828125,6983.56005859375,456813000,63.86602311453952,6953.598486328126,6915.546796875001,6956.739082929217,20.178846500459258,1.5100896222809865,18.66875687817827,6900.222215275506,6953.598486328126,7006.974757380745,1.5352129162351265,0.7340140225630122,15.322054412626246,6988.97998046875
2026-01-28 14:30:00+00:00,6988.97998046875,7002.27978515625,6983.75,7002.0,0,67.0077354854135,6956.837475585938,6916.4269921875,6959.809644599649,20.237390286357368,1.2549067265432754,18.982483559814092,6903.111769567148,6956.837475585938,7010.563181604727,1.5445439456457732,0.7991352488841297,15.920458171099371,6984.31005859375
2026-01-28 15:30:00+00:00,6984.31005859375,6991.25,6978.22998046875,6988.990234375,357805889,64.30406282099736,6959.78447265625,6917.301591796874,6962.1430173609915,19.680103014210545,0.5580955635171598,19.122007450693385,6906.866468751142,6959.78447265625,7012.702476561358,1.5206793863520736,0.7317319638650696,15.713283982538703,6971.7900390625
2026-01-28 16:30:00+00:00,6971.7900390625,6985.27001953125,6968.22998046875,6985.27001953125,318988000,57.59455490243266,6962.739477539063,6917.715595703125,6963.061781332564,18.020459257024413,-0.8812385549351802,18.901697811959593,6914.500828312734,6962.739477539063,7010.9781267653925,1.3856226958352065,0.5938102711061922,15.80805220253594,6974.830078125
2026-01-28 17:30:00+00:00,6974.830078125,6977.60009765625,6968.43994140625,6971.77978515625,274598000,58.720823871287614,6965.531469726564,6918.227392578125,6964.182571503273,16.757317443621105,-1.7155042946707937,18.4728217382919,6921.691145789735,6965.531469726564,7009.371793663393,1.2587790070970704,0.6060508632627204,15.333202491640517,6964.43017578125
2026-01-28 18:30:00+00:00,6964.43017578125,6979.18017578125,6964.22021484375,6974.81005859375,303529000,53.48717114158982,6968.171484375001,6918.435,6964.20615286308,14.747088001782686,-2.980586989207371,17.727674990990057,6932.37729271643,6968.171484375001,7003.965676033571,1.0273625366090149,0.44773860757301487,15.30654238063048,6977.68017578125
2026-01-28 19:30:00+00:00,6977.68017578125,6985.5400390625,6963.4599609375,6964.43994140625,441450000,58.55535630108517,6971.297485351563,6919.091601562501,6965.4893931410015,14.06104398892694,-2.9333048016504932,16.994348790577433,6945.461600866265,6971.297485351563,6997.133369836862,0.7412073445319443,0.6235237453031387,15.790366362371161,6976.27978515625
2026-01-28 20:30:00+00:00,6976.27978515625,6984.080078125,6971.22998046875,6977.56982421875,485024000,57.838039043975236,6972.664477539063,6919.701396484375,6966.517049523406,13.251593228268575,-2.9942044498470857,16.24579767811566,6949.0082483998285,6972.664477539063,6996.320706678298,0.6785420183471658,0.5764134384205523,15.580347169076793,6912.60009765625
2026-01-29 14:30:00+00:00,6912.60009765625,6992.5400390625,6911.60009765625,6977.740234375,0,36.15096513050783,6970.564990234376,6919.164199218751,6961.382101726534,7.386531740820828,-7.087412749835867,14.473944490656695,6935.467945835154,6970.564990234376,7005.662034633598,1.0070071636486326,-0.3257802554367061,20.248889614589167,6902.72021484375
2026-01-29 15:30:00+00:00,6902.72021484375,6914.64013671875,6870.7998046875,6912.58984375,554996936,34.01962632747276,6967.773510742189,6919.977402343749,6955.795255356745,1.9190822970558656,-10.043889754880665,11.96297205193653,6921.538951543555,6967.773510742189,7014.008069940822,1.3270970741903003,-0.20351374627533755,21.933992644350653,6933.7099609375
2026-01-29 16:30:00+00:00,6933.7099609375,6936.16015625,6901.9501953125,6902.4599609375,388609000,44.977448096389075,6966.397509765627,6921.407001953125,6953.691893983483,0.0857146742673649,-9.501805902135333,9.587520576402698,6917.766993531924,6966.397509765627,7015.02802599933,1.3961453151512486,0.163919372446711,22.81084752243275,6932.89990234375
2026-01-29 17:30:00+00:00,6932.89990234375,6939.41015625,6910.22998046875,6933.52001953125,316856000,44.76815171237095,6964.950000000001,6923.113398437499,6951.711704303509,-1.4162813245611687,-8.803041520771092,7.3867601962099245,6914.077799289927,6964.950000000001,7015.822200710075,1.460805912750964,0.1849939927023454,23.265799540919694,6943.91015625
2026-01-29 18:30:00+00:00,6943.91015625,6944.5,6924.8798828125,6932.81982421875,315977000,48.29027630863058,6964.200512695314,6925.45560546875,6950.968699726984,-1.6986080054857666,-7.268294561356553,5.569686555870787,6912.517785165987,6964.200512695314,7015.88324022464,1.4842400770946154,0.30370273188658375,23.005393658532572,6938.10986328125
2026-01-29 19:30:00+00:00,6938.10986328125,6944.85009765625,6933.2900390625,6943.97998046875,404268000,46.60419906780746,6963.5985107421875,6928.149003906251,6949.744048636914,-2.363148200235628,-6.346267804885132,3.9831196046495037,6910.955123089836,6963.5985107421875,7016.241898394539,1.5119593000987281,0.25791216525368355,22.18786972533382,6966.27001953125
2026-01-29 20:30:00+00:00,6966.27001953125,6971.08984375,6936.9599609375,6938.14013671875,564436000,54.84699018250167,6963.321020507812,6931.540000000001,6951.317950626851,-0.6104746553783116,-3.674875408022252,3.0644007526439405,6910.801737434527,6963.321020507812,7015.840303581097,1.5084550293921344,0.52807539298778,23.040870660131404,6935.97021484375
2026-01-30 14:30:00+00:00,6935.97021484375,6962.2001953125,6935.89013671875,6947.27001953125,0,46.524742785503356,6960.82802734375,6934.324208984375,6949.85626150465,-1.6474188371239507,-3.7694556718143133,2.1220368346903626,6908.074548443524,6960.82802734375,7013.581506243977,1.515724241225287,0.26439646239242054,23.565085813872017,6932.9501953125
2026-01-30 15:30:00+00:00,6932.9501953125,6964.08984375,6925.10986328125,6935.8701171875,398713085,45.77913571587928,6958.307543945312,6935.9146093750005,6948.246159962541,-2.681978727456226,-3.843212449717271,1.161233722261045,6905.270618470447,6958.307543945312,7011.344469420178,1.5244202743241826,0.26094628029645867,24.66614971779187,6932.97998046875
2026-01-30 16:30:00+00:00,6932.97998046875,6946.18994140625,6910.35986328125,6933.06982421875,345160000,45.78836341380454,6955.887548828126,6937.25560546875,6946.79223810599,-3.4595914640849514,-3.696660149076797,0.23706868499184564,6902.866453569158,6955.887548828126,7008.908644087093,1.524495469105171,0.28397684688057195,25.463573175449596,6917.27978515625
2026-01-30 17:30:00+00:00,6917.27978515625,6937.4599609375,6893.47998046875,6933.39990234375,311929000,41.75450942295091,6952.493530273437,6939.1662011718745,6943.981528301252,-5.281843901310822,-4.415130069042134,-0.8667138322686879,6898.67774270889,6952.493530273437,7006.309317837983,1.5481003277519056,0.17283071835610236,26.786173696399626,6936.3798828125
2026-01-30 18:30:00+00:00,6936.3798828125,6949.35986328125,6901.35986328125,6917.16015625,344006000,47.78155162402322,6950.133032226562,6941.321201171874,6943.257562064228,-5.125688090077347,-3.407179406246927,-1.7185086838304198,6897.9433173490315,6950.133032226562,7002.322747104093,1.501833551546019,0.36823889106948043,28.30144700379965,6922.89013671875
2026-01-30 19:30:00+00:00,6922.89013671875,6945.16015625,6915.68017578125,6936.0,387468000,44.29534678034479,6947.348535156249,6942.427607421875,6941.317807269421,-6.021036495137196,-3.4420222490454204,-2.5790142460917753,6895.608776308217,6947.348535156249,6999.088294004282,1.489482169671193,0.2636401968036087,28.385627965581822,6937.5
2026-01-30 20:30:00+00:00,6937.5,6949.72021484375,6922.56005859375,6922.97021484375,620226000,48.663945929733124,6944.7745361328125,6943.639804687501,6940.954206577095,-5.488445308628798,-2.327544850029618,-3.16090045859918,6896.767805128193,6944.7745361328125,6992.781267137432,1.3825281369422888,0.4242342065312418,28.298094271611692,6970.3798828125
2026-02-02 14:30:00+00:00,6970.3798828125,6979.60009765625,6914.33984375,6916.64013671875,0,56.86309046257563,6944.078027343751,6945.537802734375,6943.7566519328475,-2.385729991608059,0.6201363735928966,-3.005866365200956,6898.12623726173,6944.078027343751,6990.029817425772,1.3234813866168065,0.7861896720650228,30.938248531228712,6978.25
2026-02-02 15:30:00+00:00,6978.25,6980.81982421875,6962.10986328125,6970.31005859375,413625835,58.568815520455566,6944.401025390626,6946.92740234375,6947.041732701147,0.7001757445659678,2.964833687813539,-2.2646579432475713,6897.547109365493,6944.401025390626,6991.254941415759,1.3494012184441047,0.8612182020305061,30.064799417390947,6985.27001953125
2026-02-02 16:30:00+00:00,6985.27001953125,6987.81982421875,6967.85009765625,6978.14013671875,309713000,60.084952554915425,6944.923022460939,6948.19720703125,6950.682521923061,3.6699305062311396,4.747670759582968,-1.0777402533518292,6896.437489761064,6944.923022460939,6993.408555160814,1.396287116302524,0.9160725356990345,29.343722784898738,6983.6298828125
2026-02-02 17:30:00+00:00,6983.6298828125,6991.919921875,6979.85009765625,6985.2998046875,272162000,59.53677302659992,6945.883007812501,6949.350205078125,6953.820365817293,5.824001757821861,5.521393608938952,0.3026081488829089,6895.066965472426,6945.883007812501,6996.699050152576,1.4631989131668006,0.8714070720756487,28.109872887316683,6990.759765625
2026-02-02 18:30:00+00:00,6990.759765625,6991.5498046875,6983.06982421875,6983.509765625,297633000,61.19422325082254,6946.536987304688,6950.6025976562505,6957.338403894219,8.014059609406104,6.169161168418556,1.844898440987548,6893.701407240992,6946.536987304688,6999.372567368385,1.521206326555443,0.9184943012549349,26.707737714561922,6980.080078125
2026-02-02 19:30:00+00:00,6980.080078125,6990.7099609375,6972.68994140625,6990.7099609375,418083000,57.40139429608416,6946.727001953125,6951.603603515626,6959.504277630484,8.786647702705523,5.5533994093743795,3.233248293331143,6893.41584822813,6946.727001953125,7000.03815567812,1.5348567378567297,0.8128151788266128,26.090743893432503,6976.22998046875
2026-02-02 20:30:00+00:00,6976.22998046875,6981.72021484375,6973.2998046875,6980.080078125,501676000,56.05259770589589,6949.90849609375,6953.016201171876,6961.097201710318,8.984688729690788,4.601152349087716,4.383536380603072,6897.5871855020705,6949.90849609375,7002.229806685429,1.505669049343223,0.7515369366453342,24.82857719791947,6944.18017578125
2026-02-03 14:30:00+00:00,6944.18017578125,6993.080078125,6930.64990234375,6985.4501953125,0,46.29957291913265,6951.981494140626,6953.64900390625,6959.48605638374,6.4807798871024715,1.677794805199519,4.8029850819029525,6904.467836995107,6951.981494140626,6999.495151286144,1.3669097705615254,0.41790446338951703,27.514405668157362,6929.9501953125
2026-02-03 15:30:00+00:00,6929.9501953125,6956.8701171875,6929.47021484375,6944.259765625,525699630,42.74345005693413,6951.793505859376,6953.903408203125,6956.673117234098,3.3100177663473005,-1.1943738524445218,4.504391618791822,6903.946879000417,6951.793505859376,6999.640132718335,1.3765261243341356,0.27173614964264037,27.50622685927112,6910.27001953125
2026-02-03 16:30:00+00:00,6910.27001953125,6936.18994140625,6909.10009765625,6930.27978515625,449894000,38.35572577120925,6950.662011718751,6953.6248046875,6952.253774595732,-0.7818471229629722,-4.228990993403835,3.4471438704408635,6899.949613843575,6950.662011718751,7001.374409593927,1.4592105842486784,0.10175426641309221,27.4764852086089,6885.56005859375
2026-02-03 17:30:00+00:00,6885.56005859375,6910.81982421875,6884.14013671875,6910.240234375,450157000,33.68075080735989,6947.744506835938,6952.828603515624,6945.901992119352,-5.949979209340199,-7.51769846382485,1.567719254484651,6889.275910280033,6947.744506835938,7006.213103391844,1.6830957585840387,-0.0317764740832272,27.41957108656541,6882.830078125
2026-02-03 18:30:00+00:00,6882.830078125,6893.97998046875,6862.0498046875,6885.64013671875,449314000,33.199301905253606,6944.980517578127,6952.23140625,6939.89514316751,-10.149055733675596,-9.373419990528197,-0.7756357431473984,6879.757816192187,6944.980517578127,7010.203218964066,1.8782688078348666,0.02355209051088845,27.741757136185736,6897.490234375
2026-02-03 19:30:00+00:00,6897.490234375,6899.47998046875,6873.60986328125,6883.3701171875,465837000,38.29986683400372,6941.541528320314,6951.801406250001,6935.856580425367,-12.153800594807763,-9.102531881328291,-3.0512687134794714,6873.839309046465,6941.541528320314,7009.243747594162,1.9506393211834878,0.17466875962270353,27.60806856842247,6917.39990234375
2026-02-03 20:30:00+00:00,6917.39990234375,6919.5400390625,6897.35009765625,6897.35009765625,598418000,44.49793723942084,6940.613012695313,6951.916806640625,6934.098801560451,-11.9977291740297,-7.157168368440184,-4.840560805589517,6872.084738707217,6940.613012695313,7009.141286683409,1.9747037866179384,0.3306311468198117,27.22105948541015,6921.18017578125
2026-02-04 14:30:00+00:00,6921.18017578125,6936.08984375,6886.08984375,6924.5,0,45.61503993163502,6940.024511718751,6952.03720703125,6932.868456248146,-11.437164462747205,-5.27728292572615,-6.159881537021055,6871.018668629329,6940.024511718751,7009.030354808172,1.9886339874707908,0.36345840371024046,28.848126665023713,6905.3798828125
2026-02-04 15:30:00+00:00,6905.3798828125,6924.7001953125,6885.77978515625,6921.259765625,661318000,41.82577812884597,6938.644506835938,6951.166005859375,6930.250496873323,-12.128059760956603,-4.774542579148438,-7.353517181808165,6867.961944511912,6938.644506835938,7009.327069159964,2.0373593791810296,0.2646900244579058,29.567575485825593,6857.919921875
2026-02-04 16:30:00+00:00,6857.919921875,6905.56005859375,6855.169921875,6904.89013671875,519990000,32.967014854659546,6935.676513671875,6949.232607421875,6923.361870683006,-16.317127778660506,-7.170888477481872,-9.146239301178634,6856.716237789162,6935.676513671875,7014.636789554588,2.276930757282685,0.007622086374331551,31.054901288177337,6870.4599609375
2026-02-04 17:30:00+00:00,6870.4599609375,6871.43017578125,6838.7998046875,6858.02001953125,500278000,36.777306825006974,6932.380517578124,6947.470810546874,6918.323593564386,-18.412865955309826,-7.413301323304953,-10.999564632004873,6848.212294091924,6932.380517578124,7016.5487410643245,2.4282632285627863,0.13216191291730942,31.167434845718244,6875.259765625
2026-02-04 18:30:00+00:00,6875.259765625,6876.85986328125,6853.25,6870.31005859375,445975000,38.22472409066935,6929.998999023437,6945.7514062499995,6914.222276617778,-19.462102432537904,-6.770030240426426,-12.692072192111478,6842.087970884377,6929.998999023437,7017.9100271624975,2.537115175671703,0.18866685695082,30.627608305399086,6897.419921875
2026-02-04 19:30:00+00:00,6897.419921875,6906.56005859375,6875.72998046875,6875.72998046875,564584000,44.53794061242088,6927.9949951171875,6944.462802734375,6912.622052356562,-18.294601710336792,-4.48202361458025,-13.812578095756542,6838.983502371014,6927.9949951171875,7017.006487863361,2.5696176977295293,0.32825210375150216,30.675657209924154,6882.759765625
2026-02-04 20:30:00+00:00,6882.759765625,6904.919921875,6878.91015625,6897.43017578125,628678000,41.515247306699855,6923.613989257812,6942.9400000000005,6909.778025048794,-18.34087883157099,-3.6226405886515582,-14.718238242919432,6834.761242026933,6923.613989257812,7012.466736488691,2.5666580305816122,0.27010151680141764,30.34237923957243,6787.14990234375
2026-02-05 14:30:00+00:00,6787.14990234375,6857.85009765625,6783.02978515625,6837.39013671875,0,28.114205777491833,6914.058984375,6939.68,6898.099156219742,-25.79512061188052,-8.861505895168868,-16.933614716711652,6810.124043427857,6914.058984375,7017.993925322144,3.0064811764558175,-0.1105217402095348,35.298636470227976,6817.0498046875
2026-02-05 15:30:00+00:00,6817.0498046875,6819.47021484375,6780.1298828125,6786.85986328125,547209168,35.16286472816992,6905.647973632814,6936.584599609376,6890.380170359529,-28.956199647527683,-9.618067944652822,-19.33813170287486,6798.79183902329,6905.647973632814,7012.504108242338,3.094746069232681,0.08543246361534976,35.58732901030098,6837.08984375
2026-02-05 16:30:00+00:00,6837.08984375,6840.68994140625,6811.56005859375,6817.97021484375,422937000,39.44837649151157,6898.320971679688,6933.609794921875,6885.304901158622,-29.504207745712847,-8.132860834270389,-21.37134691144246,6793.910900574588,6898.320971679688,7002.731042784789,3.027115483136978,0.20677575792448138,35.12608285331519,6812.68017578125
2026-02-05 17:30:00+00:00,6812.68017578125,6847.56982421875,6810.490234375,6837.0400390625,383962000,36.301021624144205,6889.4169921875,6930.196201171875,6878.38826064649,-31.544538512503095,-8.138553280848509,-23.405985231654586,6787.865089684992,6889.4169921875,6990.968894690008,2.948055042035232,0.12217932645646397,35.26561906691768,6823.419921875
2026-02-05 18:30:00+00:00,6823.419921875,6835.64013671875,6798.47021484375,6812.72998046875,385816000,38.621356613791185,6881.583984374999,6927.037001953126,6873.153180763491,-31.926874456070436,-6.816711379532677,-25.11016307653776,6785.454197990316,6881.583984374999,6977.713770759682,2.793827310774694,0.19747117575376855,35.401640696066416,6799.0498046875
2026-02-05 19:30:00+00:00,6799.0498046875,6830.1298828125,6797.85986328125,6823.52978515625,450753000,35.46446333006019,6872.724975585936,6923.314794921875,6866.095716375301,-33.80664131620324,-6.9571825917323835,-26.849458724470857,6780.753777920753,6872.724975585936,6964.696173251118,2.676411408630284,0.09946606780827588,35.1779534700081,6799.990234375
2026-02-05 20:30:00+00:00,6799.990234375,6804.72021484375,6783.669921875,6799.0498046875,583116000,35.68294345401631,6865.515478515625,6919.6428027343745,6859.799956184796,-34.81911222794588,-6.375722802780015,-28.443389425165865,6774.52815645627,6865.515478515625,6956.502800574979,2.650560539673464,0.13992102054679645,34.16883486277538,6878.18017578125
2026-02-06 14:30:00+00:00,6878.18017578125,6887.1298828125,6816.740234375,6816.740234375,0,50.64399839614858,6862.926977539062,6917.6348046875,6861.55045328922,-28.97818542578807,-0.4278368004977615,-28.550348625290308,6776.844586447976,6862.926977539062,6949.009368630148,2.508620341519461,0.5885965064913689,37.952464403827136,6892.759765625
2026-02-06 15:30:00+00:00,6892.759765625,6898.91015625,6865.830078125,6878.02001953125,471370549,52.84656230884925,6862.051464843749,6915.710400390624,6864.52276874977,-22.908680787834783,4.5133342699644245,-27.422015057799207,6777.6568442417765,6862.051464843749,6946.446085445722,2.4597489842316254,0.6819328090002273,37.60443681248234,6906.75
2026-02-06 16:30:00+00:00,6906.75,6907.41015625,6892.0,6893.16015625,397570000,54.92523626947269,6863.1109619140625,6914.1591992187505,6868.544409821221,-16.776273206386577,8.516593481130105,-25.292866687516682,6776.9599301271155,6863.1109619140625,6949.2619937010095,2.5105533704767673,0.7532705481337566,36.01913105801932,6911.31005859375
2026-02-06 17:30:00+00:00,6911.31005859375,6917.64013671875,6901.16015625,6906.83984375,346928000,55.612095555762465,6864.5349609375,6912.949599609376,6872.617328751938,-11.416732413369573,11.100907419317686,-22.51763983268726,6776.100322293428,6864.5349609375,6952.969599581572,2.5765660499162024,0.7644614054709298,34.62347744450008,6916.9501953125
2026-02-06 18:30:00+00:00,6916.9501953125,6918.14990234375,6909.4501953125,6911.2998046875,301985000,56.495126887401064,6865.507958984374,6911.792001953125,6876.83950651961,-6.637631342548957,12.704006792110643,-19.3416381346596,6775.139558037825,6865.507958984374,6955.876359930924,2.632533571774286,0.7846251332838797,32.77177955783936,6919.81005859375
2026-02-06 19:30:00+00:00,6919.81005859375,6923.759765625,6911.43994140625,6916.97021484375,389153000,56.96264385634626,6865.628466796875,6910.8995996093745,6880.93194005048,-2.589541622546676,13.401677209690341,-15.991218832237017,6774.962763573742,6865.628466796875,6956.294170020007,2.6411479637036637,0.7987987180970286,31.310925605047263,6930.27001953125
2026-02-06 20:30:00+00:00,6930.27001953125,6944.89013671875,6918.509765625,6919.93994140625,545604000,58.710356699330646,6866.082958984376,6909.9513964843745,6885.6308047629345,1.4459619265735455,13.94974460704845,-12.503782680474904,6774.162297570254,6866.082958984376,6958.003620398498,2.6775284237963524,0.849143813585596,30.958743139954603,6941.14990234375
2026-02-09 14:30:00+00:00,6941.14990234375,6950.81005859375,6905.8701171875,6917.259765625,0,60.50684803994478,6867.871459960938,6909.248798828125,6890.918337865869,5.459113912475914,14.370317274360655,-8.911203361884741,6771.449677072097,6867.871459960938,6964.29324284978,2.8079087807910064,0.8799890449406528,31.9574001589757,6969.18994140625
2026-02-09 15:30:00+00:00,6969.18994140625,6969.7001953125,6941.16015625,6941.16015625,391899033,64.76216832698266,6873.434960937501,6910.3805957031245,6898.372776298286,10.777921417385187,15.751299823415943,-4.973378406030756,6767.099977108359,6873.434960937501,6979.769944766644,3.0940856917525514,0.9502515400886623,31.71403535967387,6973.2998046875
2026-02-09 16:30:00+00:00,6973.2998046875,6978.60986328125,6964.7099609375,6969.10986328125,331545000,65.35145804735612,6878.576953125001,6911.792187499999,6905.508683763926,15.15010532067754,16.098786981366636,-0.9486816606890969,6763.279446462481,6878.576953125001,6993.87445978752,3.3523651024980907,0.9107758021158121,30.44159728710788,6964.2001953125
2026-02-09 17:30:00+00:00,6964.2001953125,6976.580078125,6958.240234375,6973.22998046875,283145000,62.845499243609495,6883.023974609376,6912.4019921875,6911.098351530456,17.677059991967326,14.900593322125138,2.776466669842188,6761.568752346874,6883.023974609376,7004.479196871877,3.5291239057290773,0.8341816810794591,29.577186320171602,6979.1201171875
2026-02-09 18:30:00+00:00,6979.1201171875,6980.10009765625,6962.4501953125,6964.2099609375,281246000,65.20166374762103,6887.108984375001,6913.3263964843745,6917.5766149263645,20.64561300375317,14.295317067128785,6.350295936624384,6758.339511410836,6887.108984375001,7015.878457339165,3.7394347397814585,0.8572707517336251,28.72523746471292,6967.259765625
2026-02-09 19:30:00+00:00,6967.259765625,6980.06982421875,6965.39990234375,6979.25,338956000,61.84421818773301,6891.333984375001,6913.793388671875,6922.30834356433,21.789999848413572,12.35176312943135,9.438236718982223,6757.711806041953,6891.333984375001,7024.956162708048,3.877977141610447,0.7841062097519372,27.721286351161996,6963.169921875
2026-02-09 20:30:00+00:00,6963.169921875,6971.5,6960.91015625,6967.60986328125,464055000,60.68379375952169,6900.134985351563,6914.29458984375,6926.199922451061,22.112024799662322,10.139030464544078,11.972994335118244,6772.345983534424,6900.134985351563,7027.923987168702,3.7039565773256644,0.7466367826146625,26.497611879650425,6980.27001953125
2026-02-10 14:30:00+00:00,6980.27001953125,6985.77001953125,6956.77978515625,6974.490234375,0,63.74675305780291,6908.2959960937515,6914.57458984375,6931.349455506317,23.4764450183784,9.202760546608122,14.273684471770277,6782.009711293516,6908.2959960937515,7034.5822808939865,3.656076255899944,0.7849637375561015,26.67565634360397,6969.0
2026-02-10 15:30:00+00:00,6969.0,6986.830078125,6962.18017578125,6980.39990234375,447405192,60.40661161323268,6914.89150390625,6915.235185546875,6934.935221648572,23.378864486181556,7.284144011529023,16.094720474652533,6790.49932467703,6914.89150390625,7039.283683135471,3.59780566792554,0.7174915514344461,26.530959629328688,6973.3798828125
2026-02-10 16:30:00+00:00,6973.3798828125,6977.77001953125,6963.2099609375,6968.97998046875,346539000,61.2562439176518,6922.926489257813,6916.043779296875,6938.596617949899,23.38537905726662,5.832526866091268,17.55285219117535,6805.783991435147,6922.926489257813,7040.068987080479,3.3841901399483003,0.7153505110974537,25.675895269644496,6955.490234375
2026-02-10 17:30:00+00:00,6955.490234375,6979.06005859375,6955.10009765625,6973.35986328125,293796000,55.97288586089572,6929.530004882813,6916.493984375001,6940.205533799909,21.696888557464263,3.315229093031128,18.381659464433135,6821.467698339744,6929.530004882813,7037.592311425882,3.118892809957508,0.6201169506864093,25.553328531634175,6959.4599609375
2026-02-10 18:30:00+00:00,6959.4599609375,6959.580078125,6949.64013671875,6955.52978515625,291717000,56.862011315055845,6937.550512695312,6917.337587890626,6942.039288765394,20.443412494998483,1.6494024244522763,18.794010070546207,6848.046506706506,6937.550512695312,7027.054518684118,2.5802768808679364,0.6223936738928088,24.438086594106736,6953.7998046875
2026-02-10 19:30:00+00:00,6953.7998046875,6962.02001953125,6951.830078125,6959.509765625,355681000,55.15177994794737,6945.240991210937,6917.685986328126,6943.159337900833,18.776848557226003,-0.013729210656162394,18.790577767882166,6883.32350147719,6945.240991210937,7007.158480944684,1.7830191871557057,0.5691146678698298,23.420361937831256,6940.009765625
2026-02-10 20:30:00+00:00,6940.009765625,6956.4599609375,6937.52978515625,6953.85009765625,489036000,51.11786173577464,6948.332470703124,6918.028378906251,6942.859378636467,16.15709479407451,-2.106786379046124,18.263881173120634,6894.923420342651,6948.332470703124,7001.741521063597,1.5373199421779637,0.42208525500873023,23.09963435521831,6917.72021484375
2026-02-11 14:30:00+00:00,6917.72021484375,6993.47998046875,6911.97021484375,6976.47998046875,798057438,45.344689779662765,6949.580493164062,6917.632783203126,6940.46517256097,12.142370902569382,-4.897208216441001,17.039579119010384,6900.661365283607,6949.580493164062,6998.499621044518,1.4078296647855144,0.17435766232209027,27.271786588774145,6939.4501953125
2026-02-11 15:30:00+00:00,6939.4501953125,6955.35009765625,6916.77978515625,6917.490234375,458438562,51.138345523749265,6951.215502929687,6917.014189453125,6940.368508061116,10.592003094452593,-5.1580608196462325,15.750063914098826,6906.301921005504,6951.215502929687,6996.129084853871,1.2922511726259756,0.36902283103307465,28.078824153861703,6955.8798828125
2026-02-11 16:30:00+00:00,6955.8798828125,6958.56005859375,6934.68994140625,6939.3701171875,361674000,55.020638111606374,6953.443994140624,6916.566787109376,6941.845781846962,10.567251215222313,-4.146250159101211,14.713501374323524,6912.631637300581,6953.443994140624,6994.256350980668,1.1738746116150265,0.529842538638758,27.77820222769301,6948.8798828125
2026-02-11 17:30:00+00:00,6948.8798828125,6960.27978515625,6934.97021484375,6956.22998046875,317414000,53.0853389455683,6955.040478515625,6915.838984375,6942.515696224633,9.869029643571594,-3.875577384601545,13.744607028173139,6917.9066132835505,6955.040478515625,6992.1743437477,1.067825998907771,0.4170488223536191,27.601871376607797,6958.60009765625
