datetime,Symbol,Open,High,Low,Close,Volume,MA7,MA21,RSI,EMA12,EMA26,STD7,Daily_Return,SMMA7
2024-10-28 05:30:00,BINANCE:BTCUSD,67981.87,70091.38,67562.59,69761.85,293.16096,67701.24142857143,65987.47952380952,65.92015067113789,67424.19966059056,65934.98146210187,1066.6503443862002,0.026293211374016634,67701.24142857143
2024-10-29 05:30:00,BINANCE:BTCUSD,69760.33,73512.01,69581.4,72628.24,638.48162,68450.22142857143,66485.15142857142,72.3600695281573,68224.82125126894,66430.77839083507,2124.272696755087,0.04108821655389017,68450.22142857143
2024-10-30 05:30:00,BINANCE:BTCUSD,72642.47,72959.73,71430.17,72361.59,290.98959,69266.25714285714,67043.86142857143,71.01567134281034,68861.24721261217,66870.09776929174,2396.8533926077375,-0.003671436895620883,69266.25714285714
2024-10-31 05:30:00,BINANCE:BTCUSD,72358.08,72656.47,69719.53,70307.19,286.49971,69571.99428571429,67519.78571428571,61.53045633369914,69083.69994913337,67124.69719378864,2369.6114875565454,-0.02839075260784063,69571.99428571429
2024-11-01 05:30:00,BINANCE:BTCUSD,70293.31,71632.61,68811.2,69562.86,300.71126,69964.37,67858.64523809523,58.482664277802925,69157.41688003593,67305.3018461006,2041.9960553499266,-0.01058682618378004,69964.37
2024-11-02 05:30:00,BINANCE:BTCUSD,69542.77,69937.42,69159.93,69581.91,83.36445,70311.17428571428,68169.41571428571,58.5392681706654,69222.72351387655,67473.93948713019,1654.6019005468313,0.00027385303019467067,70311.17428571428
2024-11-03 05:30:00,BINANCE:BTCUSD,69602.98,69696.79,67625.83,68909.37,229.43774,70444.7157142857,68468.18142857142,55.65441149203558,69174.51528097247,67580.2676732687,1460.9810575522563,-0.00966544321649132,70444.7157142857
2024-11-04 05:30:00,BINANCE:BTCUSD,68913.38,69589.9,66832.04,67882.85,289.52691,70176.28714285715,68558.1819047619,51.48396175517973,68975.79754543824,67602.6811789525,1751.155188807789,-0.014896667898719573,70176.28714285715
2024-11-05 05:30:00,BINANCE:BTCUSD,67866.1,70591.54,67493.51,69458.14,365.90595,69723.41571428571,68675.22714285714,56.83012123377571,69050.00407690927,67740.12257310416,1382.466501170978,0.023206008586852178,69723.41571428571
2024-11-06 05:30:00,BINANCE:BTCUSD,69461.84,76011.1,69359.07,75179.21,1327.017596,70125.93285714285,69039.97952380952,69.83196686393907,69992.95883430785,68291.16608620757,2350.137199375485,0.08236716387740883,70125.93285714285
2024-11-07 05:30:00,BINANCE:BTCUSD,75193.21,76834.13,74306.67,75779.46,460.92929,70907.68571428572,69443.64666666667,70.82480297429741,70883.18978287588,68845.85452426627,3183.038941822697,0.00798425522162316,70907.68571428572
2024-11-08 05:30:00,BINANCE:BTCUSD,75790.68,77076.64,75576.95,76470.2,327.5107,71894.44857142857,69828.03476190477,71.96807761642727,71742.72981627959,69410.6208558021,3721.7272838981585,0.009115134892753174,71894.44857142857
2024-11-09 05:30:00,BINANCE:BTCUSD,76470.24,76874.75,75645.52,76619.12,160.73801,72899.76428571428,70225.19857142857,72.22082070527843,72492.94369069811,69944.58375537231,3937.1646210641766,0.001947425271543679,72899.76428571428
2024-11-10 05:30:00,BINANCE:BTCUSD,76619.03,81251.78,76439.13,80152.11,769.815122,74505.87,70767.02285714285,77.42184537556032,73671.27696905225,70700.69681052992,4313.232244423038,0.04611107514677815,74505.87
2024-11-11 05:30:00,BINANCE:BTCUSD,80147.78,88400.08,79974.07,87706.55,1020.783083,77337.82714285713,71738.45190476191,84.22361097404307,75830.54974304422,71960.38963937956,5565.930950810231,0.09425129294787138,77337.82714285713
2024-11-12 05:30:00,BINANCE:BTCUSD,87718.13,89386.72,82709.46,87210.14,1343.755298,79873.82714285713,72682.48809523809,82.46557071569507,77581.25593642204,73090.0007772033,5419.587065683155,-0.005659896552766108,79873.82714285713
2024-11-13 05:30:00,BINANCE:BTCUSD,87167.29,93163.17,85106.67,90150.68,1051.619253,82012.60857142856,73801.59952380952,84.52604643524629,79515.0134846648,74353.75479370676,6161.508423403875,0.033717868128637196,82012.60857142856
2024-11-14 05:30:00,BINANCE:BTCUSD,90159.47,91783.04,86697.82,87324.52,671.39697,83661.90285714285,74713.86095238094,75.36020622619033,80716.4760254856,75314.55221639514,5746.13169496542,-0.03134929209629911,83661.90285714285
2024-11-15 05:30:00,BINANCE:BTCUSD,87329.49,91543.82,87063.7,90726.99,487.38521,85698.58714285714,75852.46857142857,78.39738462089889,82256.5550984878,76456.21427443995,5279.937861508018,0.03896351219565819,85698.58714285714
2024-11-16 05:30:00,BINANCE:BTCUSD,90731.29,91429.93,89554.68,90119.25,289.86427,87627.17714285714,76946.03857142857,76.58159372799483,83466.20046795122,77468.2909948518,3613.3037447261736,-0.0066985579484121205,87627.17714285714
2024-11-17 05:30:00,BINANCE:BTCUSD,90149.8,90881.46,88148.2,89467.45,298.45489,88957.94,77969.50857142857,74.58631027739249,84389.46962672795,78357.11758782575,1497.1779361390256,-0.007232638975579575,88957.94
2024-11-18 05:30:00,BINANCE:BTCUSD,89450.94,92552.0,89271.56,90509.91,513.37311,89358.42,78957.51142857142,75.67778348004032,85331.07583800057,79257.32443317199,1481.5079576099017,0.0116518353881776,89358.42
2024-11-19 05:30:00,BINANCE:BTCUSD,90425.97,93861.41,90402.62,92457.82,450.74356,90108.08857142857,79901.77714285714,77.61261393069238,86427.49801676972,80235.13891960369,1539.8239944581292,0.021521510738437444,90108.08857142857
2024-11-20 05:30:00,BINANCE:BTCUSD,92433.06,94776.61,91602.82,94204.91,483.506309,90687.26428571428,80941.93523809523,79.21005271923975,87624.02293726668,81269.93677741083,2185.5726875405467,0.018896076070147316,90687.26428571428
2024-11-21 05:30:00,BINANCE:BTCUSD,94203.14,98211.84,94080.64,97784.65,838.682457,92181.56857142856,82250.38571428572,82.03814126821872,89187.19633153334,82493.24886797299,2946.596499727905,0.037999505545942336,92181.56857142856
2024-11-22 05:30:00,BINANCE:BTCUSD,97806.48,99317.5,96487.74,98355.06,649.64594,93271.29285714286,83621.44285714286,82.44786387127992,90597.63689591283,83668.19784071573,3646.420392186215,0.005833328646162705,93271.29285714286
2024-11-23 05:30:00,BINANCE:BTCUSD,98374.45,98385.57,96571.03,97113.29,329.89105,94270.44142857142,84932.46095238096,78.26251958781184,91600.0450657724,84664.13059325531,3596.6598592131504,-0.01262537992453061,94270.44142857142
2024-11-24 05:30:00,BINANCE:BTCUSD,97107.84,98421.46,94838.77,97891.72,416.60527,95473.90857142856,86312.57285714285,78.98278094662176,92567.99505565356,85643.95203079194,3096.2981267596015,0.00801568971661859,95473.90857142856
2024-11-25 05:30:00,BINANCE:BTCUSD,97911.43,98862.61,92454.82,92846.14,534.79011,95807.6557142857,87501.30095238095,64.14636006329187,92610.78658555301,86177.44743591847,2549.723785659133,-0.05154245936224233,95807.6557142857
2024-11-26 05:30:00,BINANCE:BTCUSD,92787.92,95013.25,90708.25,91913.95,970.50656,95729.95999999999,88570.62523809524,61.83530005083932,92503.58095700639,86602.37355177636,2674.06796247354,-0.010040158912368424,95729.95999999999
2024-11-27 05:30:00,BINANCE:BTCUSD,91920.21,97334.86,91771.71,95883.19,484.93464,95969.71428571429,89556.52904761904,67.24640313747096,93023.52080977464,87289.84143682996,2588.4089036618498,0.04318430444997756,95969.71428571429
2024-11-28 05:30:00,BINANCE:BTCUSD,95867.73,96593.8,94717.74,95690.84,240.55714,95670.59857142856,90504.69,66.75247830137734,93433.87760827085,87912.1376266944,2461.5933749589294,-0.0020060867812179417,95670.59857142856
2024-11-29 05:30:00,BINANCE:BTCUSD,95681.2,98676.65,95400.0,97374.43,293.89747,95530.50857142857,91500.12952380952,68.9052951034934,94040.11643776765,88613.04817286518,2306.3674028166106,0.017594056024589078,95530.50857142857
2024-11-30 05:30:00,BINANCE:BTCUSD,97344.68,97351.44,95864.22,96263.32,153.68128,95409.08428571429,92435.56761904761,65.87373964641262,94382.14775503417,89179.73497487517,2230.268747622734,-0.011410695805870064,95409.08428571429
2024-12-01 05:30:00,BINANCE:BTCUSD,96259.38,97537.77,95644.4,97026.18,212.55481,95285.4357142857,93239.09476190477,66.94889536699675,94788.92194656737,89760.95312488441,2089.221856518838,0.007924721482699626,95285.4357142857
2024-12-02 05:30:00,BINANCE:BTCUSD,97039.32,97915.27,94404.24,95815.67,439.84402,95709.65428571428,93625.24333333333,63.52862567630421,94946.883185557,90209.45067118928,1791.6632326851936,-0.012476117270617038,95709.65428571428
2024-12-03 05:30:00,BINANCE:BTCUSD,95812.04,96306.74,93673.45,95750.94,399.11743,96257.7957142857,94031.94809523808,63.34227434575149,95070.58423393285,90619.93136221229,677.1832767347443,-0.000675567994253945,96257.7957142857
2024-12-04 05:30:00,BINANCE:BTCUSD,95763.88,98889.99,94614.2,98581.58,487.15628,96643.28,94433.41952380951,67.79161540053765,95610.73742871241,91209.68311315952,1077.877556849841,0.02956252962111905,96643.28
2024-12-05 05:30:00,BINANCE:BTCUSD,98554.02,103627.89,92279.78,97094.16,1246.59792,96843.75428571427,94898.64047619049,63.43459106614057,95838.95628583358,91645.57028996252,998.8110775262395,-0.01508821424854423,96843.75428571427
2024-12-06 05:30:00,BINANCE:BTCUSD,97082.83,101911.55,96461.98,99695.25,474.1203,97175.3,95325.70047619047,67.38253238345213,96432.2322418592,92241.84286107641,1475.6746808247324,0.026789355817074867,97175.3
2024-12-07 05:30:00,BINANCE:BTCUSD,99681.66,100349.14,98814.84,99728.31,162.85439,97670.29857142858,95783.27476190476,67.43066520220762,96939.32112772702,92796.39598247816,1685.0658751439737,0.00033161058325248405,97670.29857142858
2024-12-08 05:30:00,BINANCE:BTCUSD,99728.31,101282.76,98587.58,101043.67,177.88736,98244.22571428571,96334.52333333332,69.36753097133067,97570.75941576902,93407.30516896126,2069.4476527700776,0.013189434374251352,98244.22571428571
2024-12-09 05:30:00,BINANCE:BTCUSD,101033.21,101133.56,94185.59,97434.39,505.07253,98475.47142857141,96664.26047619048,58.99943282972104,97549.7795056507,93705.6077490382,1829.358288646939,-0.03572000106488604,98475.47142857141
2024-12-10 05:30:00,BINANCE:BTCUSD,97386.18,98416.68,94313.22,96912.13,611.86037,98641.35571428572,96876.37047619047,57.656537107704395,97451.67958170445,93943.12791577612,1576.2641610642281,-0.005360119768800242,98641.35571428572
2024-12-11 05:30:00,BINANCE:BTCUSD,96914.13,101498.58,95817.67,100900.57,486.39733,98972.64,97195.21142857142,64.33320172394663,97982.27810759607,94458.493996089,1790.711373531078,0.041155219681994426,98972.64
2024-12-12 05:30:00,BINANCE:BTCUSD,100906.66,102536.16,99244.23,99923.68,354.2759,99376.85714285714,97297.06999999999,61.76435391086883,98280.95532181206,94863.3225889713,1605.8192520176838,-0.009681709429391838,99376.85714285714
2024-12-13 05:30:00,BINANCE:BTCUSD,99905.61,101860.57,99100.86,101394.34,261.30224,99619.58428571429,97441.7976190476,64.08912651365719,98759.93757999482,95347.1016564549,1780.8415907061144,0.01471783264987847,99619.58428571429
2024-12-14 05:30:00,BINANCE:BTCUSD,101383.62,102456.92,100503.71,101261.05,142.20265,99838.54714285713,97639.30999999998,63.71103521856449,99144.72410614946,95785.17190412492,1887.4743224612491,-0.001314570418822103,99838.54714285713
2024-12-15 05:30:00,BINANCE:BTCUSD,101261.05,104844.89,101079.99,104181.49,296.27862,100286.80714285714,97938.82285714283,68.14529665322591,99919.61116674184,96407.12139270826,2495.9176092873113,0.02884070429844443,100286.80714285714
2024-12-16 05:30:00,BINANCE:BTCUSD,104197.7,107464.91,103278.02,105746.04,582.497973,101474.1857142857,98553.1038095238,70.24307955549601,100815.98483339694,97098.89314139653,2862.8509392599744,0.015017542943568829,101474.1857142857
2024-12-17 05:30:00,BINANCE:BTCUSD,105769.01,108230.85,105263.71,106142.79,345.99888,102792.85142857142,99230.66761904763,70.76878921028525,101635.49332056665,97768.81142721901,2516.1760595741116,0.003751913546833574,102792.85142857142
2024-12-18 05:30:00,BINANCE:BTCUSD,106144.05,106477.98,99980.83,100195.8,508.08306,102692.17,99436.03,55.0651656694988,101414.00204047948,97948.58835853613,2616.608544278829,-0.056028205024571065,102692.17
2024-12-19 05:30:00,BINANCE:BTCUSD,100196.35,102792.92,95639.28,97703.97,633.45894,102375.06857142856,99531.89333333333,50.05332843951011,100843.22788040571,97930.46848012604,3098.2137539729724,-0.024869605312797582,102375.06857142856
2024-12-20 05:30:00,BINANCE:BTCUSD,97733.19,98167.73,92072.51,98124.17,727.79419,101907.90142857142,99567.59523809522,50.86546521616274,100424.91128342022,97944.81674085745,3492.2334054786056,0.0043007464282156516,101907.90142857142
2024-12-21 05:30:00,BINANCE:BTCUSD,98120.5,99942.05,96484.97,97505.18,269.89085,101371.34857142856,99626.73142857142,49.58638626376872,99975.72185520173,97912.25105634949,3875.6608334890184,-0.006308231702749745,101371.34857142856
2024-12-22 05:30:00,BINANCE:BTCUSD,97506.08,97664.75,94358.06,95310.76,217.59933,100104.10142857142,99545.04476190475,45.24283505324945,99258.03541593993,97719.54801513841,4237.07668708521,-0.022505676108694916,100104.10142857142
2024-12-23 05:30:00,BINANCE:BTCUSD,95317.23,96530.25,92469.55,94827.12,320.82431,98544.25571428571,99497.97095238094,44.32136181622543,98576.35612117994,97505.29408809112,3801.318733907422,-0.005074348373677817,98544.25571428571
2024-12-24 05:30:00,BINANCE:BTCUSD,94829.61,99431.34,93478.58,98687.21,278.01753,97479.17285714285,99637.79333333333,52.61644031631841,98593.41056407533,97592.84341489918,1872.7006741203888,0.04070660376483026,97479.17285714285
2024-12-25 05:30:00,BINANCE:BTCUSD,98672.55,99618.3,97693.81,99409.19,172.29827,97366.79999999999,99677.20333333332,53.99692372060883,98718.91509267912,97727.38760638813,1697.9672363526834,0.00731584163743193,97366.79999999999
2024-12-26 05:30:00,BINANCE:BTCUSD,99402.81,99913.13,95037.25,95691.66,251.79386,97079.32714285713,99610.41761904761,46.48679903881773,98253.18353995925,97576.5929688779,1798.7255821787687,-0.037396240729856034,97079.32714285713
2024-12-27 05:30:00,BINANCE:BTCUSD,95693.61,97463.23,93438.7,94241.46,266.21902,96524.65428571429,99350.71333333332,43.920520960928236,97635.99530304245,97329.54608229436,2009.172375014777,-0.015154925727069557,96524.65428571429
2024-12-28 05:30:00,BINANCE:BTCUSD,94214.63,95469.83,94065.93,95077.77,101.69496,96177.88142857142,99129.25904761904,45.77944689828586,97242.42217949746,97162.74785397625,2021.176445944693,0.008874119734562758,96177.88142857142
2024-12-29 05:30:00,BINANCE:BTCUSD,95077.73,95118.73,92740.85,93477.25,198.46456,95915.95142857142,98768.95333333332,42.85188209689314,96663.16492111323,96889.74801294097,2257.291320020892,-0.01683379826851228,95915.95142857142
2024-12-30 05:30:00,BINANCE:BTCUSD,93457.72,94865.49,91279.18,92624.17,331.73894,95601.24428571429,98539.89523809523,41.33461105443501,96041.7810870958,96573.77927124164,2566.7479948349674,-0.009126070781928286,95601.24428571429
2024-12-31 05:30:00,BINANCE:BTCUSD,92623.42,96159.57,91844.74,93383.06,330.69048,94843.50857142857,98371.84428571427,43.25930496577721,95632.74707369645,96337.42969559411,2269.6249639037615,0.008193217817768383,94843.50857142857
2025-01-01 05:30:00,BINANCE:BTCUSD,93374.47,94985.62,92773.74,94376.78,155.10441,94124.59285714285,98061.18761904762,45.76831666881807,95439.52137005083,96192.19638480936,1053.6994260784802,0.010641330451154563,94124.59285714285
2025-01-02 05:30:00,BINANCE:BTCUSD,94377.43,97661.84,94171.35,96822.22,304.26184,94286.10142857142,97913.49904761904,51.45700649425893,95652.24423619686,96238.8648007494,1372.3819028882729,0.025911458305740043,94286.10142857142
2025-01-03 05:30:00,BINANCE:BTCUSD,96818.46,98832.64,95604.93,97878.29,871.19286,94805.64857142857,97746.0680952381,53.7149857554089,95994.71281524349,96360.3037043976,1928.4239577200035,0.010907310326079944,94805.64857142857
2025-01-04 05:30:00,BINANCE:BTCUSD,97879.57,98639.49,97444.22,98081.36,108.45842,95234.73285714284,97594.65428571428,54.156564637387575,96315.73545905219,96487.7893559237,2297.8379615741565,0.0020747195317778466,95234.73285714284
2025-01-05 05:30:00,BINANCE:BTCUSD,98083.48,98757.6,97175.61,98309.02,80.7356,95924.9857142857,97315.01285714285,54.67859635634103,96622.394619198,96622.69532955898,2405.123287967293,0.0023211342093951703,95924.9857142857
2025-01-06 05:30:00,BINANCE:BTCUSD,98289.97,102543.4,97862.34,102228.37,298.22356,97297.01428571428,97147.50476190475,62.578967632534145,97484.85237009062,97037.93049033238,2897.347650580161,0.03986765405656567,97297.01428571428
2025-01-07 05:30:00,BINANCE:BTCUSD,102220.75,102668.42,96194.13,97019.27,397.48976,97816.47285714286,96713.05142857143,50.08304781674202,97413.22431315361,97036.54823178925,2353.6136660996135,-0.05095552242493928,97816.47285714286
2025-01-08 05:30:00,BINANCE:BTCUSD,97007.41,97311.55,92546.74,95116.8,423.66903,97922.19,96471.19428571427,46.43605460913105,97059.92826497613,96894.34465906411,2183.8611646791333,-0.019609197224427666,97922.19
2025-01-09 05:30:00,BINANCE:BTCUSD,95130.63,95402.55,91298.15,92709.24,401.29012,97334.62142857144,96233.34999999999,42.24376911745474,96390.59160882595,96584.33690654085,2948.5520016399164,-0.025311616875252296,97334.62142857144
2025-01-10 05:30:00,BINANCE:BTCUSD,92728.63,95799.99,92248.06,94818.02,384.8988,96897.44,96075.91428571429,46.77628716746555,96148.65751516042,96453.49861716745,3078.516078204003,0.022746168558818836,96897.44
2025-01-11 05:30:00,BINANCE:BTCUSD,94786.59,94979.12,93855.66,94542.6,93.21827,96391.90285714285,95934.83904761905,46.26560833277643,95901.57174359728,96311.95057145135,3141.6078076389176,-0.002904722119276504,96391.90285714285
2025-01-12 05:30:00,BINANCE:BTCUSD,94525.15,95411.08,93691.58,94585.41,136.47166,95859.95857142856,95900.29857142858,46.36362861263869,95699.0853215054,96184.05867726977,3077.4860666852305,0.00045281174835465343,95859.95857142856
2025-01-13 05:30:00,BINANCE:BTCUSD,94595.24,95931.08,89397.96,94492.88,596.33771,94754.88857142857,95884.38238095239,46.16759844862908,95513.51527204302,96058.78618265719,1264.2194368101796,-0.0009782692700702755,94754.88857142857
2025-01-14 05:30:00,BINANCE:BTCUSD,94474.49,97384.21,94299.65,96566.17,298.24858,94690.16,95783.38047619048,51.15138999852631,95675.46215326717,96096.37016912703,1133.835184243152,0.021941229857741495,94690.16
2025-01-15 05:30:00,BINANCE:BTCUSD,96547.35,100644.31,96485.44,100051.25,395.14164,95395.08142857143,95813.95476190475,58.16294856168435,96348.66028353375,96389.32423067317,2337.8892939804728,0.03609007170937817,95395.08142857143
2025-01-16 05:30:00,BINANCE:BTCUSD,100040.63,100433.62,97094.84,99798.62,305.10643,96407.85,96009.52428571429,57.51844349731854,96879.42331683626,96641.86465803071,2509.709964025198,-0.0025250059344585907,96407.85
2025-01-17 05:30:00,BINANCE:BTCUSD,99789.23,105761.1,99759.19,103732.99,562.44138,97681.41714285714,96461.5019047619,64.17618222110718,97933.81819116914,97167.1332018803,3595.556710263047,0.0394230902190833,97681.41714285714
2025-01-18 05:30:00,BINANCE:BTCUSD,103732.99,104564.35,101591.93,103579.91,448.85217,98972.46142857142,96866.36571428571,63.757499019049234,98802.44770022004,97642.15370544471,3891.0291234249617,-0.0014757118251387258,98972.46142857142
2025-01-19 05:30:00,BINANCE:BTCUSD,103568.95,106552.35,99763.99,101434.68,926.78219,99950.92857142858,97245.29095238095,58.04271921785061,99207.40651557081,97923.08157911547,3438.8748219208337,-0.020710869511278873,99950.92857142858
2025-01-20 05:30:00,BINANCE:BTCUSD,101451.03,109312.19,99516.47,102408.35,1099.885509,101081.70999999999,97711.20428571428,59.80378663403874,99699.85935932914,98255.32368436619,2524.9791959591603,0.009598985278013616,101081.70999999999
2025-01-21 05:30:00,BINANCE:BTCUSD,102358.32,107188.17,100161.21,106059.71,461.85626,102437.93,98314.85428571427,65.62987774954284,100678.29791943236,98833.42637441313,2227.411551919924,0.03565490509318825,102437.93
2025-01-22 05:30:00,BINANCE:BTCUSD,106111.2,106303.24,103402.58,103715.68,288.57143,102961.42,98759.5638095238,59.65245907058176,101145.58747028891,99195.07479112328,1991.075275203382,-0.02210104100793797,102961.42
2025-01-23 05:30:00,BINANCE:BTCUSD,103743.55,106903.12,101296.2,104004.5,666.63798,103562.26,99101.57714285715,60.13425239174989,101585.42016716754,99551.32851029932,1434.33699064275,0.002784728403651293,103562.26
2025-01-24 05:30:00,BINANCE:BTCUSD,103995.63,107038.65,102819.05,104874.93,333.13239,103725.39428571428,99434.75047619047,61.621630862186905,102091.49860298792,99945.66936138827,1519.4077709274218,0.008369157103779168,103725.39428571428
2025-01-25 05:30:00,BINANCE:BTCUSD,104863.53,105479.19,104320.96,104851.8,162.52156,103907.09285714285,99757.15238095238,61.55590780095303,102516.1603563744,100309.08644572987,1574.1729789479427,-0.0002205484189594653,103907.09285714285
2025-01-26 05:30:00,BINANCE:BTCUSD,104853.43,105653.43,102566.8,102655.93,146.63086,104081.55714285714,99964.1480952381,55.50359475268878,102537.66337847065,100482.92670900915,1297.9241153921405,-0.020942606612380565,104081.55714285714
2025-01-27 05:30:00,BINANCE:BTCUSD,102642.2,103295.19,97766.57,102064.14,714.9769,104032.38428571427,99956.32761904762,53.96367241006908,102464.8136279367,100600.05361945291,1376.0490575149981,-0.005764791181571249,104032.38428571427
2025-01-28 05:30:00,BINANCE:BTCUSD,102113.95,103797.15,100190.13,101362.87,356.23609,103361.40714285713,100163.16571428571,52.118356433836674,102295.28383902337,100656.55853653047,1367.835926948098,-0.006870875510242902,103361.40714285713
2025-01-29 05:30:00,BINANCE:BTCUSD,101374.52,104767.86,101372.26,103663.98,336.6479,103354.02142857142,100570.17428571428,57.28052258356983,102505.85247917361,100879.33049678747,1365.742165359348,0.022701705269394967,103354.02142857142
2025-01-30 05:30:00,BINANCE:BTCUSD,103682.67,106296.84,103245.61,104553.09,238.12802,103432.39142857143,101134.16714285714,59.11466594503296,102820.81209776229,101151.46083035877,1423.795399758602,0.008576846075174727,103432.39142857143
2025-01-31 05:30:00,BINANCE:BTCUSD,104561.03,105993.3,101564.52,102616.96,283.42553,103109.82428571428,101505.54523809523,53.70708950250195,102789.4502365681,101260.01632440627,1292.208961128751,-0.018518151878629263,103109.82428571428
2025-02-01 05:30:00,BINANCE:BTCUSD,102581.55,102929.25,100675.69,101041.09,140.62071,102565.43714285713,101814.99714285714,49.720398420135126,102520.47173863454,101243.79955963543,1237.571857974371,-0.015356818210167322,102565.43714285713
2025-02-02 05:30:00,BINANCE:BTCUSD,101031.13,101925.06,96373.21,97881.12,530.42363,101883.32142857142,101971.9357142857,42.85140244173974,101806.72531730615,100994.71218484762,2155.1167727776233,-0.03127410838501443,101883.32142857142
2025-02-03 05:30:00,BINANCE:BTCUSD,97852.49,102694.65,91274.44,101579.71,1046.90214,101814.11714285714,102309.4038095238,51.32723876882421,101771.79988387444,101038.04535634039,2156.1203482761134,0.03778655168637224,101814.11714285714
2025-02-04 05:30:00,BINANCE:BTCUSD,101606.6,101926.6,96218.02,97983.79,420.24738,101331.39142857143,102376.90952380952,44.42812257422386,101189.02913250914,100811.80421883368,2605.434799550273,-0.035399982929661955,101331.39142857143
2025-02-05 05:30:00,BINANCE:BTCUSD,98009.46,99211.17,96230.64,96668.44,260.64686,100332.02857142856,102215.82333333332,42.193974345488364,100493.55388135389,100504.88835077193,2887.9290938966055,-0.013424159241033573,100332.02857142856
2025-02-06 05:30:00,BINANCE:BTCUSD,96677.48,99237.66,95769.99,96641.68,323.42668,99201.82714285713,102065.49285714285,42.14753824961068,99900.95789960714,100218.72476923326,2479.940618210635,-0.00027682250794580643,99201.82714285713
2025-02-07 05:30:00,BINANCE:BTCUSD,96641.91,100222.01,95694.83,96634.96,336.47558,98347.25571428571,101727.49142857143,42.1349977139711,99398.49668428296,99953.26071225302,2110.0656005021665,-6.953521503338944e-05,98347.25571428571
2025-02-08 05:30:00,BINANCE:BTCUSD,96629.36,97024.68,95892.71,96654.16,107.61946,97720.55142857142,101397.6938095238,42.18792493238188,98976.29104054712,99708.88288171576,1806.2291815294154,0.0001986858586167095,97720.55142857142
2025-02-09 05:30:00,BINANCE:BTCUSD,96654.33,97480.95,94836.51,96526.42,190.58412,97527.02285714286,101163.96714285715,41.91324637212486,98599.38780353987,99473.14489047756,1857.9907419982806,-0.0013216192660513437,97527.02285714286
2025-02-10 05:30:00,BINANCE:BTCUSD,96538.82,98393.28,95335.2,97468.48,240.96618,96939.70428571428,100928.73523809524,44.7692194815632,98425.40198761066,99324.65119488662,559.364228676504,0.009759607784065816,96939.70428571428
2025-02-11 05:30:00,BINANCE:BTCUSD,97474.16,98497.65,94904.48,95800.66,239.58866,96627.82857142856,100440.20904761905,40.93217262457068,98021.59552797825,99063.61481008021,483.69613737204133,-0.01711137795521167,96627.82857142856
2025-02-12 05:30:00,BINANCE:BTCUSD,95819.19,98120.96,94118.2,97881.12,259.25513,96801.06857142856,100162.37285714285,47.030847486393675,97999.98390828929,98976.02260192612,678.5741366340179,0.021716551848390164,96801.06857142856
2025-02-13 05:30:00,BINANCE:BTCUSD,97876.5,98118.47,95315.35,96661.64,219.13539,96803.92,99812.71285714285,44.15314356802632,97794.08484547555,98804.5868536353,677.8342777756594,-0.012458786740486838,96803.92
2025-02-14 05:30:00,BINANCE:BTCUSD,96658.68,98927.18,96361.98,97566.57,196.9954,96937.00714285714,99464.69571428571,46.75662147338024,97759.08256155624,98712.88190151416,728.6812376374006,0.009361831642831664,96937.00714285714
2025-02-15 05:30:00,BINANCE:BTCUSD,97566.56,98024.83,97283.89,97705.47,66.2268,97087.19428571427,99124.39428571428,47.16377563948115,97750.83447516296,98638.2587976983,767.9515488120618,0.0014236433647303315,97087.19428571427
2025-02-16 05:30:00,BINANCE:BTCUSD,97693.55,97847.28,96141.0,96225.36,97.13906,97044.1857142857,98818.17666666667,43.35883961676322,97516.14609436865,98459.52555342436,811.7717109238195,-0.015148691265698844,97044.1857142857
2025-02-17 05:30:00,BINANCE:BTCUSD,96186.76,97096.76,95285.89,95765.87,214.35153,96800.95571428571,98518.25904761904,42.22009903906907,97246.87284908116,98259.99551242996,912.3028972639689,-0.004775144514918006,96800.95571428571
2025-02-18 05:30:00,BINANCE:BTCUSD,95765.89,96792.57,93431.51,95634.88,294.42847,96777.27285714286,98245.49761904762,41.88240336135642,96998.87394922253,98065.54251150922,944.1922799858136,-0.001367815068144762,96777.27285714286
2025-02-19 05:30:00,BINANCE:BTCUSD,95637.72,96697.96,95041.82,96386.97,190.92773,96563.82285714286,97898.97333333333,44.62123824428322,96904.73488011137,97941.20380695298,812.8064404179241,0.007864180934822107,96563.82285714286
2025-02-20 05:30:00,BINANCE:BTCUSD,96403.97,98703.97,96143.08,98251.05,184.64588,96790.88142857143,97598.87619047618,50.808869489307156,97111.86028317116,97964.15537680831,1036.0344212148323,0.019339543508837265,96790.88142857143
2025-02-21 05:30:00,BINANCE:BTCUSD,98236.32,99472.29,94833.9,96184.73,341.33224,96593.47571428571,97292.57952380952,44.82941007356395,96969.22485499099,97832.34608963733,994.4133625692481,-0.021031022060324145,96593.47571428571
2025-02-22 05:30:00,BINANCE:BTCUSD,96186.05,96964.79,95788.15,96478.43,74.20249,96418.18428571428,97075.31,45.80567404113388,96893.71795422315,97732.05600892345,865.5212537673348,0.003053499240471824,96418.18428571428
2025-02-23 05:30:00,BINANCE:BTCUSD,96472.98,96577.68,95111.05,96090.82,73.14782,96398.96428571429,96990.05761904761,44.68193034205566,96770.19519203497,97610.48297122541,871.9864826874602,-0.004017581961066163,96398.96428571429
