Datetime,Close,High,Low,Open,Volume,MA7,MA21,RSI,EMA12,EMA26,STD7,Daily_Return,SMMA7
2026-02-04 16:00:00+00:00,73541.828125,74067.9375,73001.78125,74013.046875,0,74982.40290178571,75765.98102678571,30.548175492868154,75158.9417066483,75846.29872800164,1089.6677762702716,-0.007196578548173682,74982.40290178571
2026-02-04 17:00:00+00:00,72488.2109375,73669.7734375,72163.328125,73513.9609375,0,74453.66964285714,75585.33965773808,25.997607671010297,74748.06004985626,75597.55148426077,1286.5736477033429,-0.014326774495041827,74453.66964285714
2026-02-04 18:00:00+00:00,73406.4765625,73908.3125,72147.59375,72412.46875,0,74081.9140625,75454.23772321428,35.07502439620148,74541.66259026299,75435.2496382044,1128.6056928035518,0.012667792639988518,74081.9140625
2026-02-04 19:00:00+00:00,73782.9140625,73793.578125,72990.5859375,73257.71875,0,73758.27678571429,75370.40029761904,38.41031539064969,74424.93204753022,75312.85441037445,722.4667964435504,0.005128123806344087,73758.27678571429
2026-02-04 20:00:00+00:00,73414.15625,73892.3359375,73294.921875,73768.2265625,0,73566.23772321429,75263.4765625,36.435701861010976,74269.42807867943,75172.21010219856,576.1524302428902,-0.004997875418523479,73566.23772321429
2026-02-04 21:00:00+00:00,72609.0078125,73420.765625,72076.0390625,73351.7421875,0,73331.07254464286,75111.296875,32.50634249420564,74013.97880695952,74982.34326592459,583.9892564315581,-0.010967209576831394,73331.07254464286
2026-02-04 22:00:00+00:00,72321.9765625,73495.828125,71801.09375,72625.59375,524906496,73080.65290178571,74920.33258928571,31.2139876486842,73753.67076935037,74785.27906567091,587.6882995477883,-0.003953108004742467,73080.65290178571
2026-02-04 23:00:00+00:00,73042.9765625,73315.2578125,72340.1953125,72386.7265625,1920655360,73009.38839285713,74783.7734375,37.89345462537485,73644.3331990657,74656.21962099157,551.5813226469058,0.009969307177008835,73009.38839285713
2026-02-05 00:00:00+00:00,72715.375,73096.59375,72626.15625,73019.046875,0,73041.84040178571,74597.7849702381,36.174593776141776,73501.41655305559,74512.45335276997,521.6796171949252,-0.004485052196903316,73041.84040178571
2026-02-05 01:00:00+00:00,72327.2109375,73161.5546875,71923.4296875,72716.1640625,1462738944,72887.65959821428,74405.42447916667,34.19535720267894,73320.76953527781,74350.58354423146,554.4113151464976,-0.005338129143939607,72887.65959821428
2026-02-05 02:00:00+00:00,71502.9609375,72589.4765625,71495.2109375,72259.9609375,2263703552,72561.95200892857,74184.20647321428,30.392665247255902,73041.10667408122,74139.64853632542,607.9395840742601,-0.01139612587456551,72561.95200892857
2026-02-05 03:00:00+00:00,71080.6328125,71696.7578125,71033.1875,71315.2265625,2192056320,72228.59151785714,73923.58556547617,28.635530883711365,72739.49531076103,73913.05477900502,696.1433283289585,-0.005906442467035089,72228.59151785714
2026-02-05 04:00:00+00:00,70715.390625,71242.34375,70604.3046875,71095.203125,4062175232,71958.07477678571,73652.78385416666,27.172410800821964,72428.09458987472,73676.19076759723,869.9136390063338,-0.0051384205943052486,71958.07477678571
2026-02-05 05:00:00+00:00,70544.9609375,70919.1796875,70045.265625,70730.171875,3701088256,71704.21540178571,73372.95796130954,26.492202703294804,72138.38172027862,73444.24781721966,996.1469581326809,-0.0024100791354427775,71704.21540178571
2026-02-05 06:00:00+00:00,70787.046875,70809.6796875,70322.6484375,70579.46875,1348034560,71381.93973214286,73124.57700892857,29.203243093162698,71930.48405177421,73247.41811779598,844.1700049520284,0.0034316545687009814,71381.93973214286
2026-02-05 07:00:00+00:00,70511.1640625,71392.6015625,70511.1640625,70804.4375,308125696,71067.05245535714,72854.1875,27.938658479561173,71712.1271303474,73044.73263221851,653.4345997968054,-0.003897362931203685,71067.05245535714
2026-02-05 08:00:00+00:00,71043.25,71358.1328125,70567.3359375,70567.3359375,1376296960,70883.62946428571,72617.734375,33.88511033427762,71609.2229564478,72896.47465946159,350.93205858556405,0.00754612329231108,70883.62946428571
2026-02-05 09:00:00+00:00,71439.515625,71770.03125,70908.0234375,70908.0234375,1741783040,70874.56584821428,72398.26488095237,37.9891588743575,71583.11413622506,72788.55176801998,332.6115763831377,0.005577808236531867,70874.56584821428
2026-02-05 10:00:00+00:00,70617.375,71581.5,70615.9375,71413.3125,663044096,70808.38616071428,72201.07180059522,33.36204425695154,71434.53888449812,72627.72385927777,330.85949833637335,-0.011508205477142042,70808.38616071428
2026-02-05 11:00:00+00:00,70168.015625,70888.1171875,69875.6015625,70730.5859375,3313860608,70730.18973214286,72006.44568452379,31.130195269259715,71239.68915226765,72445.52324933127,411.38617889098083,-0.006363297630363585,70730.18973214286
2026-02-05 12:00:00+00:00,69455.5234375,70452.1171875,69099.15625,70200.3203125,938082304,70574.55580357142,71786.47470238093,27.938732157048427,70965.20211922647,72224.04178178821,637.2260911390954,-0.010154087744304818,70574.55580357142
2026-02-05 13:00:00+00:00,69458.4296875,69605.4296875,69151.953125,69427.59375,2181881856,70384.75334821428,71592.02715773809,27.971169994380155,70733.39097588393,72019.18162665576,751.0828621056276,4.184332442069838e-05,70384.75334821428
2026-02-05 14:00:00+00:00,69347.7890625,70626.5546875,69334.984375,69555.3671875,692666368,70218.55691964286,71442.48325892857,27.46431343279638,70520.22145074794,71821.30069597755,841.6966284004156,-0.0015929042090035983,70218.55691964286
2026-02-05 15:00:00+00:00,67298.3125,69328.6484375,66666.5625,69328.6484375,6255230976,69683.56584821428,71151.61830357143,20.172356509174517,70024.54315063288,71486.26453331254,1297.1070344983707,-0.02955359630359522,69683.56584821428
2026-02-05 16:00:00+00:00,68121.9765625,68465.875,66843.46875,67372.921875,1920024576,69209.63169642857,70882.04985119047,28.400080706950085,69731.84059861244,71237.05801695606,1145.8494935150336,0.012239000234961273,69209.63169642857
2026-02-05 17:00:00+00:00,66066.1328125,68169.625,66066.1328125,68169.625,2916851712,68559.45424107143,70532.14397321428,22.238895100164413,69167.88555459514,70854.02652032969,1461.6517671831552,-0.030178862295838105,68559.45424107143
2026-02-05 18:00:00+00:00,66248.5234375,66354.328125,65321.4375,66050.9453125,2688524288,67999.52678571428,70229.26376488095,23.817940148452905,68718.75292119589,70512.87814382378,1493.1429657630888,0.00276072803470484,67999.52678571428
2026-02-05 19:00:00+00:00,65136.609375,66408.4765625,65099.53515625,66223.2109375,973561856,67382.53906249999,69887.10342261905,21.016132651852086,68167.65391408882,70114.63601279979,1672.7476594725451,-0.016783982567535993,67382.53906249999
2026-02-05 20:00:00+00:00,63543.17578125,65465.00390625,62473.234375,65125.8515625,8927444992,66537.50279017857,69434.73195684524,17.78701043438309,67456.19573980593,69627.86118083313,1924.4606517714312,-0.02446294962294393,66537.50279017857
2026-02-05 21:00:00+00:00,63136.7578125,64358.5625,62919.2890625,63628.7734375,5355724800,65650.21261160713,68978.60732886904,17.06672363917251,66791.6668279127,69147.03870910476,1842.8991311327798,-0.006395934162137462,65650.21261160713
2026-02-05 22:00:00+00:00,63948.0078125,64319.59765625,62652.79296875,63110.16015625,4144545792,65171.59765625,68579.59765624999,23.707949819020907,66354.18082554152,68761.92530935626,1777.4244124913293,0.01284909184613503,65171.59765625
2026-02-05 23:00:00+00:00,62978.68359375,64639.2890625,62796.421875,63795.109375,1445339136,64436.841517857145,68173.67968749999,21.493223621407218,65834.87355911206,68333.53703412617,1371.161038891417,-0.015158004946645542,64436.841517857145
2026-02-06 00:00:00+00:00,63515.5859375,63744.52734375,60074.8046875,62801.2734375,13555834880,64072.477678571435,67813.43936011904,25.636977898674864,65478.06007886406,67976.65176770942,1193.4048095909575,0.008525143955268044,64072.477678571435
2026-02-06 01:00:00+00:00,65503.72265625,65623.96875,63448.31640625,63448.31640625,5209243648,63966.07756696428,67565.26469494049,38.56761332814564,65482.008167692664,67793.47183352725,981.4386032977125,0.031301556766025085,63966.07756696428
2026-02-06 02:00:00+00:00,64803.53515625,65882.78125,64253.453125,65560.9609375,179732480,63918.49553571428,67291.8634672619,36.18144264416773,65377.627704393795,67571.99504261783,921.4727835193542,-0.010689277976985156,63918.49553571428
2026-02-06 03:00:00+00:00,64074.9453125,65055.5,63812.953125,64896.12890625,0,63994.46261160714,66972.23958333333,33.8355636820896,65177.21502871782,67312.95432186835,907.1831111402656,-0.011243057064607265,63994.46261160714
2026-02-06 04:00:00+00:00,64807.66015625,64928.484375,64047.6640625,64116.52734375,0,64233.162946428565,66700.64415922618,38.176747082476744,65120.360432953545,67127.376976267,862.6195528856673,0.011435278487971878,64233.162946428565
2026-02-06 05:00:00+00:00,66298.2109375,66687.53125,64774.20703125,64835.25,0,64568.90625,66474.68991815475,45.94644679667392,65301.56820288377,67065.95726969166,1144.4590972664523,0.022999608034857566,64568.90625
2026-02-06 06:00:00+00:00,65076.14453125,66687.8984375,64851.87890625,66322.40625,1245216768,64868.54352678571,66171.6722470238,41.357249371252415,65266.88763801704,66918.56373351079,909.0952320791287,-0.01843287155066753,64868.54352678571
2026-02-06 07:00:00+00:00,64802.48046875,65411.0546875,64609.625,64915.19921875,198443008,65052.385602678565,65894.77250744047,40.38448642083332,65195.44038120673,66761.81682500998,694.743306683059,-0.004205290040939391,65052.385602678565
2026-02-06 08:00:00+00:00,64782.484375,65064.28515625,64466.109375,64748.1484375,0,64949.3515625,65638.31863839286,40.309879528067206,65131.90868794416,66615.19960649073,669.681393874789,-0.00030856988197613955,64949.3515625
2026-02-06 09:00:00+00:00,65739.6796875,66019.640625,64754.5,64810.96875,3169878016,65083.08649553571,65461.37369791666,45.50025680361341,65225.411918645055,66550.34627915808,726.7507493917283,0.014775526467295963,65083.08649553571
2026-02-06 10:00:00+00:00,65868.8515625,66096.640625,65519.984375,65729.75,694943744,65339.35881696428,65290.44140624999,46.18038246674351,65324.402633084275,66499.86518903526,620.5306179479472,0.0019648996711580935,65339.35881696428
2026-02-06 11:00:00+00:00,66508.9140625,66610.0703125,65715.703125,65861.453125,0,65582.39508928571,65155.25688244047,49.54066164763478,65506.635160686696,66500.53547595858,704.9868894493877,0.009717225742013724,65582.39508928571
2026-02-06 12:00:00+00:00,66455.7734375,66528.8515625,66097.9296875,66528.8515625,0,65604.90401785714,65115.13597470238,49.265639394599,65652.65643404258,66497.21976940609,733.5859337630386,-0.0007990000400557307,65604.90401785714
2026-02-06 13:00:00+00:00,67311.828125,67470.515625,66453.21875,66478.7734375,1024229376,65924.28738839286,65076.55747767857,53.722559969901525,65907.9136172668,66557.56112907971,926.3596389933856,0.012881569850437424,65924.28738839286
2026-02-06 14:00:00+00:00,68182.078125,68567.7890625,66626.734375,67248.3046875,2606202880,66407.08705357142,65177.31677827381,57.7827797554665,66257.78507999498,66677.8957213701,1107.2753882850868,0.01292863415303347,66407.08705357142
2026-02-06 15:00:00+00:00,68622.9140625,69125.625,67871.5859375,67970.34375,0,66955.71986607142,65290.38299851191,59.711117410364565,66621.65107730344,66821.97115404639,1119.5179351419254,0.006465569100017721,66955.71986607142
2026-02-06 16:00:00+00:00,69743.1484375,70167.9375,68516.328125,68613.3359375,0,67527.64397321429,65509.74200148809,64.18766011845804,67101.88144041061,67038.35465652443,1385.715607981782,0.016324494380692167,67527.64397321429
2026-02-06 17:00:00+00:00,70801.6171875,71438.921875,69648.8046875,69922.9921875,1737785344,68232.32477678571,65855.38206845238,67.82534622094444,67671.07155534743,67317.1148440041,1633.632434116767,0.015176670020117244,68232.32477678571
2026-02-06 18:00:00+00:00,69745.578125,70761.6796875,69397.40625,70761.6796875,0,68694.70535714286,66170.08779761904,61.15136050551185,67990.22641221706,67497.00101296676,1518.5382322548162,-0.01491546527395482,68694.70535714286
2026-02-06 19:00:00+00:00,70739.2421875,70808.890625,69660.2734375,69736.8203125,0,69306.62946428571,66493.47991071429,64.67373302191595,68413.15191610674,67737.16702589515,1315.415466464975,0.014246982951652276,69306.62946428571
2026-02-06 20:00:00+00:00,70078.875,70923.2890625,70020.3828125,70672.296875,0,69701.921875,66831.58426339286,60.732678091350145,68669.41700593647,67910.62687582884,992.0723470702338,-0.009335231295659718,69701.921875
2026-02-06 21:00:00+00:00,70341.296875,70440.5546875,69863.625,70005.5078125,0,70010.38169642857,67156.61811755951,61.730687085882025,68926.6292934847,68090.67650539707,745.8874342117452,0.0037446644941145912,70010.38169642857
2026-02-06 22:00:00+00:00,71295.2578125,71467.296875,70255.5859375,70307.0078125,0,70392.14508928571,67432.40550595237,65.1938607258918,69291.03368102552,68328.0528985158,583.6273880741305,0.013561890097011364,70392.14508928571
2026-02-06 23:00:00+00:00,70533.25,71670.015625,70514.7265625,71306.65625,0,70505.01674107142,67705.24906994046,60.48531226150194,69482.14388394468,68491.40083195908,508.7991486533678,-0.010688057465252587,70505.01674107142
2026-02-07 00:00:00+00:00,69918.40625,70524.3515625,69693.6640625,70524.3515625,0,70378.84375,67983.50911458334,56.91352292966775,69549.26117103011,68597.10493699915,531.9715092158262,-0.008717076697869475,70378.84375
2026-02-07 01:00:00+00:00,70479.3984375,70601.6484375,69739.125,69920.5390625,0,70483.67522321429,68253.59188988096,59.27649090686348,69692.35921202548,68736.53408518441,452.79144364744303,0.008023526530254621,70483.67522321429
2026-02-07 02:00:00+00:00,70330.5625,70574.0546875,70152.8515625,70454.4453125,0,70425.29241071428,68445.60863095238,58.36199315292695,69790.54433325233,68854.61026405964,440.5280376718216,-0.0021117651512304603,70425.29241071428
2026-02-07 03:00:00+00:00,70793.75,70818.9375,70258.2421875,70328.234375,437444608,70527.41741071428,68717.87555803571,60.40904947743933,69944.88366659812,68998.25024449966,429.56161279676513,0.006585863720341978,70527.41741071428
2026-02-07 04:00:00+00:00,70678.53125,71611.1484375,70596.5390625,70873.4921875,0,70575.59375,68997.68749999999,59.62379488255617,70057.75252558303,69122.71550416635,424.0846802372775,-0.0016275271475235664,70575.59375
2026-02-07 05:00:00+00:00,70077.4375,71132.3125,69952.828125,70722.6015625,0,70401.61941964284,69249.82812499999,55.565727750719894,70060.78098318564,69193.43565200588,315.5578946535144,-0.008504615749213129,70401.61941964284
2026-02-07 06:00:00+00:00,68887.171875,70264.0078125,68887.171875,70095.2265625,0,70166.46540178571,69399.70870535713,48.523103106664536,69880.22573577246,69170.74944630174,643.7654309163696,-0.016985004981096785,70166.46540178571
2026-02-07 07:00:00+00:00,68144.4140625,68944.3984375,67375.96875,68751.1640625,3177095168,69913.03794642857,69508.06882440476,44.71451440546616,69613.17778603824,69094.72460305717,1005.3343996135543,-0.010782236986703109,69913.03794642857
2026-02-07 08:00:00+00:00,68526.3046875,68668.4140625,67767.1171875,68076.0,284229632,69634.02455357142,69604.13504464286,47.01716047652376,69445.96654010928,69052.61942412701,1089.4577506030191,0.005604136894474365,69634.02455357142
2026-02-07 09:00:00+00:00,68037.2734375,68692.375,67860.796875,68485.5703125,0,69306.41183035714,69679.44456845238,44.46328395646268,69229.24452432324,68977.4086103028,1185.653651161147,-0.007136401885817767,69306.41183035714
2026-02-07 10:00:00+00:00,67967.296875,68234.8828125,67587.890625,68083.8828125,885989376,68902.63281249999,69710.65736607142,44.09419960045588,69035.09873211966,68902.58551879888,1070.3923773569034,-0.0010285033330190707,68902.63281249999
2026-02-07 11:00:00+00:00,67935.734375,68102.90625,67674.640625,67986.7109375,0,68510.80468749999,69698.92671130951,43.91712288530349,68865.96575410124,68830.96691555451,772.52954855674,-0.00046437774416785427,68510.80468749999
2026-02-07 12:00:00+00:00,68888.953125,69737.5,67943.171875,67943.171875,1515642880,68341.02120535713,69711.59523809522,50.39603712722094,68869.50227270105,68835.26219032826,421.838096169902,0.014031183423120153,68341.02120535713
2026-02-07 13:00:00+00:00,68944.21875,69261.984375,68797.7734375,68963.5859375,0,68349.17075892857,69673.55096726191,50.751270833642906,68880.99711536244,68843.33304660024,434.5085525873729,0.0008022421954898551,68349.17075892857
2026-02-07 14:00:00+00:00,68617.71875,69088.3359375,68375.5546875,68982.6484375,0,68416.78571428571,69569.55580357143,48.53966682920705,68840.49275146052,68826.6208764817,434.1613250644096,-0.004735712521218516,68416.78571428571
2026-02-07 15:00:00+00:00,69057.765625,69585.1484375,68588.1328125,68588.1328125,0,68492.70870535714,69536.80282738095,51.60091166903271,68873.91934738967,68843.74270970527,498.24476473634036,0.006413021053691015,68492.70870535714
2026-02-07 16:00:00+00:00,68935.0546875,69622.3359375,68819.84375,69083.765625,0,68620.96316964286,69450.88913690475,50.69525866498439,68883.32478432973,68850.50655991229,476.548581813127,-0.001776931767041967,68620.96316964286
2026-02-07 17:00:00+00:00,69141.8203125,69342.578125,68637.796875,68958.2421875,0,68788.75223214286,69406.26748511902,52.21705698437644,68923.09332712516,68872.08535640026,410.18931747420726,0.002999426430243979,68788.75223214286
2026-02-07 18:00:00+00:00,69420.8203125,69598.5625,68979.609375,69135.7734375,0,69000.90736607142,69362.43526785714,54.26820595097198,68999.66670949053,68912.73239018543,247.09432903792083,0.004035184476471665,69000.90736607142
2026-02-07 19:00:00+00:00,69262.84375,69513.578125,69241.8984375,69449.5703125,0,69054.32031249999,69265.65364583333,52.8839346749679,69040.15548495352,68938.6665649865,258.9851867915549,-0.002275636643140566,69054.32031249999
2026-02-07 20:00:00+00:00,69589.25,69648.6484375,69235.34375,69317.5703125,0,69146.46763392857,69220.70126488096,55.41451279836725,69124.63156419144,68986.85793054306,320.6840284048078,0.004712573615633486,69146.46763392857
2026-02-07 21:00:00+00:00,69393.890625,69650.375,69327.2265625,69580.296875,0,69257.34933035713,69195.72433035713,53.56032213870683,69166.05603508507,69017.00850050284,228.25752140901884,-0.0028073211738881554,69257.34933035713
2026-02-07 22:00:00+00:00,69401.46875,69656.6640625,69318.4765625,69433.6796875,0,69306.44977678571,69144.39434523808,53.625144616682434,69202.2733758412,69045.48703750264,214.73617583620873,0.00010920449814455502,69306.44977678571
2026-02-07 23:00:00+00:00,69262.75,69388.125,68762.859375,69385.84375,0,69353.26339285713,69093.54613095235,52.189079436297895,69211.57747186563,69061.58059028022,144.5132674846028,-0.001998786949303555,69353.26339285713
2026-02-08 00:00:00+00:00,68980.015625,69356.890625,68852.8984375,69302.40625,0,69330.14843749999,69007.17782738095,49.29168595445974,69175.95257234784,69055.5387410002,189.81136193849787,-0.004082055289459374,69330.14843749999
2026-02-08 01:00:00+00:00,69318.828125,69422.046875,69075.1015625,69090.8671875,0,69315.578125,68942.43005952379,52.68185276740535,69197.93342660202,69075.04165833352,185.55808670076738,0.004911748669961247,69315.578125
2026-02-08 02:00:00+00:00,69280.2109375,69629.640625,69150.921875,69346.3515625,0,69318.05915178571,68904.46688988095,52.25304817644956,69210.59150520171,69090.23938271622,184.85023506789778,-0.0005570952156080944,69318.05915178571
2026-02-08 03:00:00+00:00,69053.3359375,69367.515625,69033.8359375,69326.2109375,0,69241.5,68912.37946428571,49.69391837972016,69186.39834093991,69087.50579418168,163.56570259852353,-0.003274744648290251,69241.5
2026-02-08 04:00:00+00:00,69227.8203125,69263.1171875,68951.5703125,69061.484375,0,69217.77566964286,68963.97023809524,51.6549616464754,69192.77095194915,69097.89946220526,149.19045920409755,0.0025268058759380096,69217.77566964286
2026-02-08 05:00:00+00:00,69181.0078125,69349.25,69115.953125,69279.359375,0,69186.28125,68995.14657738095,51.079648155918846,69190.96123818774,69104.05563630116,125.30775246860469,-0.0006762093590219065,69186.28125
2026-02-08 06:00:00+00:00,69250.5546875,69339.453125,69049.4765625,69169.3828125,0,69184.53906249999,69052.921875,51.93611751881802,69200.12946115885,69114.90741787145,124.14679180503896,0.0010052885495466235,69184.53906249999
2026-02-08 07:00:00+00:00,69640.6875,69640.6875,69200.8359375,69298.375,0,69278.92075892857,69132.60714285713,56.533364414116335,69267.90762098056,69153.85409062171,180.90549268189184,0.0056336416980413695,69278.92075892857
2026-02-08 08:00:00+00:00,70629.3203125,70681.6171875,69501.515625,69644.28125,0,69466.13392857143,69260.87313988096,65.5307780197826,69477.35572736817,69263.14788483492,543.5999975319468,0.014196195471217976,69466.13392857143
2026-02-08 09:00:00+00:00,70158.1875,70592.4296875,70045.546875,70586.15625,0,69591.55915178571,69321.3128720238,59.23783431349506,69582.09907700383,69329.44711558789,592.6291877009214,-0.006670499028101462,69591.55915178571
2026-02-08 10:00:00+00:00,70193.890625,70361.5234375,69862.25,70154.3671875,0,69754.49553571428,69380.8210565476,59.55480783690824,69676.22085361862,69393.47996813693,576.5612490541297,0.0005088946318632104,69754.49553571428
2026-02-08 11:00:00+00:00,70906.015625,71117.5859375,70181.1015625,70185.515625,14655488,69994.23772321428,69489.78757440476,65.34355332312924,69865.42004921575,69505.51964642308,663.4273074315862,0.010145113679542517,69994.23772321428
2026-02-08 12:00:00+00:00,71108.65625,71136.8125,70678.2734375,70936.6484375,0,70269.61607142857,69587.44903273809,66.79973020606107,70056.68715702872,69624.2705059473,669.647653120969,0.0028578763482030034,70269.61607142857
2026-02-08 13:00:00+00:00,71404.6875,71455.21875,70977.2578125,71184.34375,0,70577.34933035713,69705.05059523808,68.85831132252196,70264.07182517814,69756.1532462475,616.112896739509,0.004163083168935655,70577.34933035713
2026-02-08 14:00:00+00:00,71155.453125,71491.65625,71061.7890625,71438.5078125,0,70793.74441964286,69800.9378720238,65.19322743954328,70401.20740976612,69859.80508911806,484.1920038298721,-0.0034904483686732934,70793.74441964286
2026-02-08 15:00:00+00:00,71068.4609375,71389.890625,70790.625,71177.671875,0,70856.47879464286,69879.39694940476,63.9144828065578,70503.86179864826,69949.33515196116,487.7731790091612,-0.001222565294429101,70856.47879464286
2026-02-08 16:00:00+00:00,70333.578125,71187.640625,70327.515625,71098.765625,0,70881.53459821428,69930.38430059524,54.236298157990696,70477.66431039468,69977.79759440848,448.87932120911904,-0.010340491447342282,70881.53459821428
2026-02-08 17:00:00+00:00,70740.328125,70778.40625,70363.4921875,70363.4921875,0,70959.59709821428,69985.19754464286,58.0249124252601,70518.07412802627,70034.28133741526,344.8150777085935,0.005783155227466308,70959.59709821428
2026-02-08 18:00:00+00:00,71145.9921875,71346.6640625,70731.484375,70731.484375,0,70993.87946428571,70068.63095238095,61.452431563507005,70614.67690640685,70116.6302892734,350.4829566862034,0.00573455160941827,70993.87946428571
2026-02-08 19:00:00+00:00,71368.1640625,71471.8828125,71095.375,71095.375,0,71030.95200892857,70162.28311011904,63.223618893474864,70730.59800734426,70209.33649469759,377.34256154555624,0.0031227602310257563,71030.95200892857
2026-02-08 20:00:00+00:00,70788.21875,71368.8203125,70726.359375,71368.8203125,689606656,70942.88504464286,70234.92447916667,55.991401197117995,70739.46273698361,70252.21666175703,346.23574310877297,-0.00812610664878699,70942.88504464286
2026-02-08 21:00:00+00:00,70673.9140625,71049.8203125,70531.390625,70801.3671875,260841472,70874.09375,70315.58630952382,54.664140170319975,70729.3783255246,70283.45350625651,344.7969556502332,-0.0016147416832691386,70874.09375
2026-02-08 22:00:00+00:00,71035.0,71035.0,70634.1796875,70668.7109375,0,70869.31361607142,70397.30877976191,58.0473261314073,70776.39704467465,70339.12361690418,341.8727623214462,0.005109182677793589,70869.31361607142
2026-02-08 23:00:00+00:00,70338.71875,72142.7421875,70016.5546875,71010.4765625,2146496512,70870.04799107143,70447.71391369047,50.25880535250957,70709.06192241702,70339.09362676313,340.53304638099036,-0.00980194622369257,70870.04799107143
2026-02-09 00:00:00+00:00,70464.6171875,70715.546875,70151.875,70306.1171875,377040896,70830.66071428571,70514.91778273809,51.52531380653481,70671.45504012209,70348.3916682992,372.48353965596556,0.0017898881261608768,70830.66071428571
2026-02-09 01:00:00+00:00,70335.8125,70852.828125,70057.1484375,70465.1484375,611954688,70714.92075892858,70567.67931547618,50.119289594269354,70619.81772625716,70347.45987805481,383.86946136398564,-0.001827934254680752,70714.92075892858
2026-02-09 02:00:00+00:00,70588.921875,70884.7578125,70186.1640625,70320.203125,211832832,70603.60044642857,70634.72284226191,52.84251764223223,70615.06451837144,70365.34595190261,253.81686359512554,0.003598584647045877,70603.60044642857
2026-02-09 03:00:00+00:00,71210.2890625,71358.8046875,70565.2109375,70565.2109375,1227862016,70663.89620535713,70728.0435267857,58.790545749613756,70706.63752516045,70427.93433046537,340.3615995074049,0.008802616203720026,70663.89620535713
2026-02-09 04:00:00+00:00,71006.796875,71292.8671875,70914.6796875,71276.8828125,572497920,70711.45089285714,70793.09635416666,56.28667391288166,70752.81588667423,70470.81303746793,364.4005315063803,-0.0028576233881230095,70711.45089285714
2026-02-09 05:00:00+00:00,70911.234375,71024.6953125,70784.546875,70954.515625,0,70693.77008928571,70806.52083333331,55.09986825053477,70777.18796180128,70503.43684024809,348.7519709555801,-0.0013458218678449319,70693.77008928571
2026-02-09 06:00:00+00:00,70612.078125,70951.203125,70344.0390625,70951.203125,1260109824,70732.82142857142,70828.13467261904,51.44310802773647,70751.78644844724,70511.48434282231,316.1499373379526,-0.004218742666612929,70732.82142857142
2026-02-09 07:00:00+00:00,70396.03125,70781.7890625,70340.8828125,70609.859375,765956096,70723.02343749999,70837.76041666666,48.91817003239911,70697.05487945535,70502.93226187251,326.73302106433056,-0.003059630600554586,70723.02343749999
2026-02-09 08:00:00+00:00,69840.75,70505.0625,69420.140625,70424.5546875,21630976,70652.30022321428,70787.03348214286,43.06729506204377,70565.31566723145,70453.88172395603,453.50275622993115,-0.007887962433961837,70652.30022321428
2026-02-09 09:00:00+00:00,69529.40625,69990.984375,69459.1875,69818.84375,76992512,70500.94084821429,70711.83110119046,40.166441540203316,70405.94498765738,70385.40205921854,623.2301523386449,-0.004457909601486287,70500.94084821429
2026-02-09 10:00:00+00:00,68665.3828125,69640.125,68418.9921875,69534.65625,1225433088,70137.3828125,70581.38802083333,33.43575464222649,70138.16619147932,70257.99322612828,843.7389241486587,-0.012426734012272678,70137.3828125
2026-02-09 11:00:00+00:00,68798.65625,68907.5625,68533.2578125,68665.25,4300800,69821.93415178571,70469.15959821428,35.23842449359376,69932.08773894404,70149.89419085952,876.6532217269643,0.0019409115924384768,69821.93415178571
2026-02-09 12:00:00+00:00,69033.953125,69156.1484375,68801.234375,68801.234375,104501248,69553.75111607142,70372.27827380951,38.40977480822226,69793.91318295266,70067.23188968473,768.332541367987,0.003420079516451402,69553.75111607142
2026-02-09 13:00:00+00:00,68622.7421875,69186.6171875,68622.7421875,69079.9765625,42180608,69269.56026785713,70290.80989583331,35.168513767133035,69613.7330298061,69960.23265248585,673.7185199250354,-0.005956647691251593,69269.56026785713
2026-02-09 14:00:00+00:00,69246.4921875,69423.828125,68369.4296875,68560.2109375,2376634368,69105.34040178571,70219.67485119046,43.02275568003704,69557.23443868208,69907.36298841283,459.38327795231004,0.009089552240505228,69105.34040178571
2026-02-09 15:00:00+00:00,69482.2890625,69783.625,68835.90625,69253.15625,278032384,69054.13169642857,70140.45089285713,45.70083606328608,69545.70438080792,69875.87603093781,376.1880450677166,0.003405181512466049,69054.13169642857
2026-02-09 16:00:00+00:00,70069.5546875,70273.5703125,69104.25,69517.5546875,747372544,69131.29575892857,70078.61235119047,51.77983513580492,69626.29673568362,69890.22259809056,518.4307368146123,0.008452018966613961,69131.29575892857
2026-02-09 17:00:00+00:00,70586.125,70805.4765625,69855.125,70051.171875,1908690944,69405.6875,70068.98883928571,56.40334366238772,69773.96262250152,69941.77092415793,705.3415280669466,0.007372250541677117,69405.6875
2026-02-09 18:00:00+00:00,70320.4375,70917.359375,70080.0,70585.359375,1245003776,69623.08482142858,70052.15662202382,53.55887732095171,69858.0356805782,69969.82030014622,721.3978887974736,-0.0037640187784780954,69623.08482142858
2026-02-09 19:00:00+00:00,70882.671875,70993.3125,70244.1171875,70357.40625,65581056,69887.1875,70044.90290178571,58.346089574795215,70015.67201818156,70037.43893532058,803.5049574372244,0.007995319639471754,69887.1875
2026-02-09 20:00:00+00:00,70759.203125,71043.4765625,70513.1328125,70907.5703125,1011019776,70192.39620535713,70064.92596726191,56.957558266479055,70130.06141923055,70090.90294937091,630.2438846613915,-0.001741874942549182,70192.39620535713
